,created_at,n
1,2022-05-31,24
2,2022-06-24,17
3,2022-06-13,16
4,2022-07-01,16
5,2022-06-07,15
6,2022-06-23,15
7,2022-06-28,14
8,2022-06-29,14
9,2022-06-06,12
10,2022-06-10,12
11,2022-06-21,11
12,2022-06-01,10
13,2022-06-08,10
14,2022-06-15,10
15,2022-06-20,10
16,2022-06-22,10
17,2022-06-27,10
18,2022-06-30,10
19,2022-06-09,9
20,2022-06-12,8
21,2022-06-14,8
22,2022-05-30,7
23,2022-06-04,6
24,2022-06-25,6
25,2022-06-03,5
26,2022-07-03,5
27,2022-06-17,4
28,2022-07-02,4
29,2022-06-16,3
30,2022-06-02,2
31,2022-06-11,2
32,2022-06-19,2
33,2022-06-05,1
