,created_at,n
1,2022-07-07,33
2,2022-05-31,24
3,2022-07-06,24
4,2022-07-01,22
5,2022-07-05,18
6,2022-06-24,17
7,2022-06-13,16
8,2022-06-07,15
9,2022-06-23,15
10,2022-06-28,14
11,2022-06-29,14
12,2022-07-08,14
13,2022-06-06,12
14,2022-06-10,12
15,2022-06-21,11
16,2022-06-01,10
17,2022-06-08,10
18,2022-06-15,10
19,2022-06-20,10
20,2022-06-22,10
21,2022-06-27,10
22,2022-06-30,10
23,2022-07-03,10
24,2022-06-09,9
25,2022-06-12,8
26,2022-06-14,8
27,2022-07-02,8
28,2022-05-30,7
29,2022-06-04,6
30,2022-06-25,6
31,2022-06-03,5
32,2022-06-17,4
33,2022-07-04,4
34,2022-06-16,3
35,2022-07-09,3
36,2022-06-02,2
37,2022-06-11,2
38,2022-06-19,2
39,2022-06-05,1
