,created_at,n
1,2022-07-07,57
2,2022-07-06,46
3,2022-07-08,41
4,2022-07-05,36
5,2022-07-01,27
6,2022-05-31,24
7,2022-06-24,17
8,2022-06-13,16
9,2022-06-07,15
10,2022-06-23,15
11,2022-07-03,15
12,2022-06-28,14
13,2022-06-29,14
14,2022-06-06,12
15,2022-06-10,12
16,2022-07-02,12
17,2022-07-13,12
18,2022-07-19,12
19,2022-06-21,11
20,2022-07-11,11
21,2022-06-01,10
22,2022-06-08,10
23,2022-06-15,10
24,2022-06-20,10
25,2022-06-22,10
26,2022-06-27,10
27,2022-06-30,10
28,2022-06-09,9
29,2022-07-20,9
30,2022-06-12,8
31,2022-06-14,8
32,2022-07-04,8
33,2022-07-09,8
34,2022-05-30,7
35,2022-07-18,7
36,2022-06-04,6
37,2022-06-25,6
38,2022-07-12,6
39,2022-07-14,6
40,2022-07-15,6
41,2022-07-17,6
42,2022-06-03,5
43,2022-06-17,4
44,2022-06-16,3
45,2022-06-02,2
46,2022-06-11,2
47,2022-06-19,2
48,2022-06-05,1
