,created_at,n
1,2022-07-20,67
2,2022-07-07,57
3,2022-07-06,46
4,2022-07-08,41
5,2022-07-28,37
6,2022-07-05,36
7,2022-07-19,36
8,2022-07-22,32
9,2022-07-21,28
10,2022-07-27,28
11,2022-07-01,27
12,2022-05-31,24
13,2022-07-26,20
14,2022-07-29,19
15,2022-06-24,17
16,2022-06-13,16
17,2022-06-07,15
18,2022-06-23,15
19,2022-07-03,15
20,2022-06-28,14
21,2022-06-29,14
22,2022-07-18,14
23,2022-06-06,12
24,2022-06-10,12
25,2022-07-02,12
26,2022-07-13,12
27,2022-06-21,11
28,2022-07-11,11
29,2022-06-01,10
30,2022-06-08,10
31,2022-06-15,10
32,2022-06-20,10
33,2022-06-22,10
34,2022-06-27,10
35,2022-06-30,10
36,2022-07-25,10
37,2022-06-09,9
38,2022-07-15,9
39,2022-07-17,9
40,2022-06-12,8
41,2022-06-14,8
42,2022-07-04,8
43,2022-07-09,8
44,2022-05-30,7
45,2022-06-04,6
46,2022-06-25,6
47,2022-07-12,6
48,2022-07-14,6
49,2022-06-03,5
50,2022-06-17,4
51,2022-06-16,3
52,2022-06-02,2
53,2022-06-11,2
54,2022-06-19,2
55,2022-07-23,2
56,2022-07-24,2
57,2022-06-05,1
