,created_at,n
1,2022-07-07,53
2,2022-07-06,46
3,2022-07-05,36
4,2022-07-01,27
5,2022-07-08,27
6,2022-05-31,24
7,2022-06-24,17
8,2022-06-13,16
9,2022-06-07,15
10,2022-06-23,15
11,2022-07-03,15
12,2022-06-28,14
13,2022-06-29,14
14,2022-06-06,12
15,2022-06-10,12
16,2022-07-02,12
17,2022-06-21,11
18,2022-06-01,10
19,2022-06-08,10
20,2022-06-15,10
21,2022-06-20,10
22,2022-06-22,10
23,2022-06-27,10
24,2022-06-30,10
25,2022-06-09,9
26,2022-06-12,8
27,2022-06-14,8
28,2022-07-04,8
29,2022-05-30,7
30,2022-06-04,6
31,2022-06-25,6
32,2022-06-03,5
33,2022-07-09,5
34,2022-06-17,4
35,2022-06-16,3
36,2022-06-02,2
37,2022-06-11,2
38,2022-06-19,2
39,2022-06-05,1
40,2022-07-11,1
