,created_at,n
1,2022-07-28,91
2,2022-07-29,73
3,2022-07-20,67
4,2022-07-27,65
5,2022-07-07,57
6,2022-07-22,53
7,2022-07-06,46
8,2022-07-26,45
9,2022-07-08,41
10,2022-07-05,36
11,2022-07-19,36
12,2022-07-21,28
13,2022-07-01,27
14,2022-05-31,24
15,2022-07-25,23
16,2022-06-24,17
17,2022-06-13,16
18,2022-06-07,15
19,2022-06-23,15
20,2022-07-03,15
21,2022-06-28,14
22,2022-06-29,14
23,2022-07-18,14
24,2022-07-30,14
25,2022-06-06,12
26,2022-06-10,12
27,2022-07-02,12
28,2022-07-13,12
29,2022-06-21,11
30,2022-07-11,11
31,2022-07-31,11
32,2022-06-01,10
33,2022-06-08,10
34,2022-06-15,10
35,2022-06-20,10
36,2022-06-22,10
37,2022-06-27,10
38,2022-06-30,10
39,2022-06-09,9
40,2022-07-15,9
41,2022-07-17,9
42,2022-06-12,8
43,2022-06-14,8
44,2022-07-04,8
45,2022-07-09,8
46,2022-05-30,7
47,2022-06-04,6
48,2022-06-25,6
49,2022-07-12,6
50,2022-07-14,6
51,2022-06-03,5
52,2022-06-17,4
53,2022-07-24,4
54,2022-06-16,3
55,2022-07-23,3
56,2022-06-02,2
57,2022-06-11,2
58,2022-06-19,2
59,2022-08-01,2
60,2022-06-05,1
