"plays","loads","finishes","downloads","domain","path","unique_viewers","unique_loads","mean_percent","mean_seconds","sum_seconds"
713,2064,233,76,"vimeo.com","/",166,339,48,354,253103
47,779,3,0,"africadatahub.org","/",32,113,28,539,25344
7,7,0,0,"linktr.ee","/",2,2,13,569,3983
4,73,0,0,"webflow.com","/",1,1,1,6,27
3,39,0,0,"africadatahub.webflow.io","/",2,6,2,13,41
2,865,0,3,"UNKNOWN","/",1,55,0,3,7
1,1717,0,0,"cdn.embedly.com","/",1,84,0,2,2
1,3,0,0,"google.com","/",1,2,0,0,0
0,10,0,0,"supplyanddemand.tv","/",0,0,0,0,0
0,3,0,0,"members.tradeproacademy.com","/",0,0,0,0,0
0,2,0,0,"measuresummit.com","/",0,0,0,0,0
0,35,0,0,"edu.gerchik.ru","/",0,0,0,0,0
0,16,0,0,"joacademy.com","/",0,1,0,0,0
0,2,0,0,"immocation.de","/",0,0,0,0,0
0,43,0,0,"up-fc.jp","/",0,0,0,0,0
0,5,0,0,"github.com","/",0,0,0,0,0
0,3,0,0,"mitocode.com","/",0,0,0,0,0
0,29,0,0,"fantrie.com","/",0,0,0,0,0
0,10,0,0,"raywenderlich.com","/",0,0,0,0,0
0,46,0,0,"patreon.com","/",0,0,0,0,0
0,4,0,0,"aidentech.com","/",0,0,0,0,0
0,5,0,0,"gerchik.ru","/",0,0,0,0,0
NA,NA,NA,NA,"","",NA,NA,NA,NA,NA
