"plays","loads","finishes","downloads","domain","path","unique_viewers","unique_loads","mean_percent","mean_seconds","sum_seconds"
567,1779,185,71,"vimeo.com","/",141,296,47,367,208414
43,757,2,0,"africadatahub.org","/",28,105,25,495,21324
7,7,0,0,"linktr.ee","/",2,2,13,569,3983
2,798,0,3,"UNKNOWN","/",1,54,0,3,7
2,38,0,0,"africadatahub.webflow.io","/",1,5,3,15,31
1,3,0,0,"google.com","/",1,2,0,0,0
0,3,0,0,"mitocode.com","/",0,0,0,0,0
0,38,0,0,"up-fc.jp","/",0,0,0,0,0
0,3,0,0,"members.tradeproacademy.com","/",0,0,0,0,0
0,2,0,0,"measuresummit.com","/",0,0,0,0,0
0,28,0,0,"edu.gerchik.ru","/",0,0,0,0,0
0,16,0,0,"joacademy.com","/",0,1,0,0,0
0,2,0,0,"immocation.de","/",0,0,0,0,0
0,69,0,0,"webflow.com","/",0,1,0,0,0
0,5,0,0,"github.com","/",0,0,0,0,0
0,5,0,0,"gerchik.ru","/",0,0,0,0,0
0,28,0,0,"fantrie.com","/",0,0,0,0,0
0,46,0,0,"patreon.com","/",0,0,0,0,0
0,10,0,0,"supplyanddemand.tv","/",0,0,0,0,0
0,1367,0,0,"cdn.embedly.com","/",0,76,0,0,0
0,4,0,0,"aidentech.com","/",0,0,0,0,0
NA,NA,NA,NA,"","",NA,NA,NA,NA,NA
