,screen_name,n
1,Africa_DataHub,280
2,Orodata,124
3,neneaboh,77
4,20tendaily,59
5,opencitieslabza,52
6,oloyenaija1,45
7,jamlabafrica,33
8,mawafd,33
9,richardgevers,28
10,geocarta,26
11,nelyquis,17
12,ElizabethAngir1,16
13,egbas,15
14,gijnAfrica,15
15,iradespoir,15
16,adamoxford,13
17,Bukolaafeni,13
18,soljourno,13
19,_Mamaili,12
20,AnngodwinJ,12
21,BelloYinka72,12
22,Holatung,12
23,mediahackza,12
24,NassimRETIERE,12
25,WilliamwuoAbala,12
26,AfUncensored,11
27,coh_rhodeisland,11
28,miguel_castro,11
29,mongina7,11
30,Abassism01,10
31,bhmotta,10
32,MatthewKauffman,10
33,OpenUpSA,10
34,LadyEumukoro,9
35,lotufodunrin,9
36,MilesNeutral,9
37,ParishToll,9
38,Tanyoxarces_,9
39,TeganBedser,9
40,VickywizeE,9
41,ajalasamuelakin,8
42,docjaph,8
43,julietkego,8
44,Mallamkabeer1,8
45,RGAMeyer,8
46,LaminCe75163788,7
47,alastairotter,6
48,IJNet,6
49,WagundaC,6
50,BarazaLab,5
51,BashSadeeQ,5
52,Dev_Journalism,5
53,eboigbeanita,5
54,InternewsHJN,5
55,kenyAdegboyega,5
56,Mamazeus_,5
57,mog_dayo,5
58,NuktaAfrica,5
59,seunonigbinde,5
60,StelliesFroChic,5
61,Sugardrugz1,5
62,tanyapampalone,5
63,_Sindelo,4
64,_torinmo,4
65,ahm_ehiz,4
66,Batonifc3,4
67,biodun_alao,4
68,ChukwuemekaEj13,4
69,damaris_kiilu,4
70,Elikor_Benedita,4
71,EQSolutionsYou2,4
72,GoldenAIS1,4
73,Ifeoma02366004,4
74,IjaniIjasini,4
75,Mediacareerngr,4
76,namanyaboaz,4
77,Prof_KennyJames,4
78,Rahel_O,4
79,seh_waluchio,4
80,thatboiSbali,4
81,tripdarlyn,4
82,UncleDamola_,4
83,UsmanMustapha_M,4
84,AdelukaHenry,3
85,AdepojuWilliam4,3
86,anayochukwu457,3
87,andrew_kanyiri,3
88,ayman_howek17,3
89,BamigboyeJudah1,3
90,barclez90,3
91,BEWISEZYGRAM,3
92,cristinGV,3
93,cutearamis007,3
94,Da_icon01,3
95,DaRadioGeneral,3
96,Dataphyte,3
97,dinamargato,3
98,dynamicdaniel_,3
99,Eric567788,3
100,GEELA__,3
101,granny_adidas,3
102,hlengz_hms,3
103,I_M_Auwal,3
104,ItsJust_Lynn,3
105,JayeolaGbenga3,3
106,jnmutungi,3
107,jpafadhali,3
108,kammyjay,3
109,Kenge_Charles,3
110,LawrenceSeko,3
111,ldawaribrown,3
112,libertydgreat,3
113,Lirol14,3
114,Meshack5Wafula,3
115,Mr_eherjj,3
116,MrMuraya,3
117,MukamiPurity,3
118,Muragurish,3
119,Obuchunju,3
120,OlayideO_Soaga,3
121,Olorunsaanumi_,3
122,onyinkwa,3
123,OpenDataZA,3
124,PoPolampoh1,3
125,potentash,3
126,pretty_horeah,3
127,realdigit_,3
128,saltanmilala,3
129,SeunDuro1,3
130,Skatiq3,3
131,this0499154500,3
132,Tjazz41,3
133,Violetikong,3
134,WinnieKamau254,3
135,wisdom4tyn,3
136,yuthconnect,3
137,_DanWhyte,2
138,01_jeph,2
139,47reporters,2
140,absolut_shosh,2
141,AdejumoKabir2,2
142,adewale_zainab1,2
143,alyceberyl,2
144,AnneSheila5,2
145,arewacycle,2
146,assomaidi,2
147,avoseh1973,2
148,BeneDic49581771,2
149,Bolarinwaiyanu,2
150,Boromo_M,2
151,Bumai_,2
152,chiri8314,2
153,ChrisMaletsky,2
154,conumah,2
155,cvilletomorrow,2
156,DEOYE13,2
157,Didiza_x,2
158,dukana2,2
159,e_health_,2
160,Enochoyedibuu,2
161,Everyda97118004,2
162,FactsOnlyAfrica,2
163,Fasilat_Oluwuyi,2
164,Fattsoul,2
165,FerdinandfjCom,2
166,ginika___,2
167,HonourPen,2
168,HRJN10,2
169,infantmediammb,2
170,iSlimfit,2
171,jakkybeefive,2
172,JamlabAfrique,2
173,jayangbayi,2
174,Jeranji,2
175,jsnetzim,2
176,KathrynTRex,2
177,KellenGitahi,2
178,khalifah09_,2
179,KunleAdebajo,2
180,kunlehoo,2
181,laurada0234,2
182,LuckyOluoch,2
183,MicheReports,2
184,mosesmichael2,2
185,MoTriumph007,2
186,mrTebzaa,2
187,MusaAlkaliBaba1,2
188,NinaFasciaux,2
189,NurudeenAkewus1,2
190,OjogbonAyo,2
191,OladunjoyeBles1,2
192,olorunwababs,2
193,Omoariyo97,2
194,ooucampusmirror,2
195,ots_columns,2
196,outlierafrica,2
197,PeterDeselaers,2
198,Presdoh1,2
199,realkelvin07,2
200,RichGemma,2
201,SandraEzenwa15,2
202,shukri_wachu,2
203,SibaleGlory,2
204,simonriuky,2
205,SundayAwosoro,2
206,Sureboy66714159,2
207,taiwoad01655268,2
208,temietietsola,2
209,tom_mukhwana,2
210,TonyBeamish,2
211,tvreporterpius,2
212,wagmii_,2
213,WahabAkinbayo,2
214,whizz_sam1,2
215,XavierStrange_,2
216,Yomi_Envoys,2
217,zahratunda,2
218,_Guchu,1
219,AbdoullToro,1
220,abujaupdate,1
221,admire2mare,1
222,affendi_xiii,1
223,africanofilter,1
224,AGRICOMMODITIE1,1
225,AimLEGEND_,1
226,AkinpeluYusuph,1
227,Alaijunuor,1
228,alhajabalance,1
229,AllianceHealthy,1
230,AmaniHamisi9,1
231,AniefonDick,1
232,aTfure,1
233,ayago_l,1
234,BalooStyles,1
235,Bhekisisa_MG,1
236,blvckmkadinali,1
237,carlteffo,1
238,CenterCoopMedia,1
239,chris_makchris,1
240,Citywatcha,1
241,CodeforAll,1
242,CodeforPDX,1
243,collins_orono,1
244,CraigZelizer,1
245,damasoreyes,1
246,danieldadi_001,1
247,davidblawal,1
248,DgtlRightsWitch,1
249,digidickinson,1
250,doyinniran,1
251,DrLugusa,1
252,Dynasty045,1
253,earthjournalism,1
254,el_timpano,1
255,EROMOSELEJOHNA,1
256,FeedbackOYSG,1
257,ferialhaffajee,1
258,fijnigeria,1
259,gabriel_seeber,1
260,gemma_gatticchi,1
261,ghanaleaksblog,1
262,GibranAshraf,1
263,Ginakoth,1
264,HagonewsK,1
265,ianngech,1
266,isaacafrica_,1
267,jackyopara,1
268,JacquiRainers,1
269,JesseKenya,1
270,jmparker86,1
271,jojoCkay,1
272,Jolfoundation,1
273,Journ_SA,1
274,journtoolbox,1
275,joyaifuo,1
276,JUSTMAQUES,1
277,Kehinde_Ayan,1
278,kenerylove,1
279,King_shaldre_,1
280,Kingahmjr,1
281,KipkemeiJKosgei,1
282,KofoBelo,1
283,lieslpret,1
284,Lt_fido,1
285,maeamy_co,1
286,MarigaThoithi,1
287,MeshaScience,1
288,miamalan,1
289,Mondaymorrison1,1
290,MrBullionVAN1,1
291,MsNemah,1
292,MunaNwogu,1
293,NaAllaah,1
294,NaaSweetness,1
295,nechesashalo,1
296,NewsGapsNG,1
297,newsmandenis,1
298,Ngea19,1
299,NgeungaM,1
300,nitabhalla,1
301,Nurudeenlawal_,1
302,ofemigan,1
303,OlebogengMotse,1
304,omolaraolusaiye,1
305,Oomoiyaolobi,1
306,OtisoRodgers,1
307,oyegbenle,1
308,p_dusabimana,1
309,PhilipCKO,1
310,PostVanCoco,1
311,Pow_Med_Jour,1
312,Rajeev_The_King,1
313,rakiyaam2,1
314,RSLVEurope,1
315,samkoka3,1
316,SECURITYHOTSPOT,1
317,SeFindlay,1
318,Shemilo68685814,1
319,solazed,1
320,Solution_Paper,1
321,SophieMunyaka,1
322,tayorh27,1
323,TFujitani_Asahi,1
324,theelephantinfo,1
325,theeMzwandile,1
326,theTemi_,1
327,thomashabila4,1
328,Tife_Risky,1
329,Tildy992,1
330,Tonyevill3,1
331,Tsibinki_,1
332,UrbanAlert,1
333,urbanjodi,1
334,VindyWrites,1
335,WamboEdith,1
336,waterbot_h2o,1
337,yinks_shok,1
