,screen_name,n
1,Africa_DataHub,251
2,Orodata,117
3,neneaboh,74
4,20tendaily,57
5,opencitieslabza,52
6,oloyenaija1,42
7,jamlabafrica,33
8,richardgevers,28
9,geocarta,26
10,mawafd,16
11,egbas,15
12,gijnAfrica,15
13,iradespoir,15
14,soljourno,13
15,_Mamaili,12
16,BelloYinka72,12
17,mediahackza,12
18,NassimRETIERE,12
19,WilliamwuoAbala,12
20,adamoxford,11
21,Bukolaafeni,11
22,coh_rhodeisland,11
23,Holatung,11
24,bhmotta,10
25,MatthewKauffman,10
26,miguel_castro,10
27,Abassism01,9
28,MilesNeutral,9
29,mongina7,9
30,Tanyoxarces_,9
31,TeganBedser,9
32,ajalasamuelakin,8
33,docjaph,8
34,lotufodunrin,8
35,Mallamkabeer1,8
36,OpenUpSA,8
37,ParishToll,8
38,VickywizeE,8
39,AfUncensored,7
40,AnngodwinJ,7
41,ElizabethAngir1,7
42,LadyEumukoro,7
43,LaminCe75163788,7
44,RGAMeyer,7
45,alastairotter,6
46,IJNet,6
47,WagundaC,6
48,BarazaLab,5
49,BashSadeeQ,5
50,eboigbeanita,5
51,InternewsHJN,5
52,kenyAdegboyega,5
53,Mamazeus_,5
54,mog_dayo,5
55,NuktaAfrica,5
56,seunonigbinde,5
57,StelliesFroChic,5
58,Sugardrugz1,5
59,tanyapampalone,5
60,_Sindelo,4
61,_torinmo,4
62,ahm_ehiz,4
63,Batonifc3,4
64,biodun_alao,4
65,ChukwuemekaEj13,4
66,damaris_kiilu,4
67,Dev_Journalism,4
68,EQSolutionsYou2,4
69,GoldenAIS1,4
70,Ifeoma02366004,4
71,IjaniIjasini,4
72,Mediacareerngr,4
73,Prof_KennyJames,4
74,Rahel_O,4
75,seh_waluchio,4
76,thatboiSbali,4
77,tripdarlyn,4
78,UncleDamola_,4
79,UsmanMustapha_M,4
80,AdelukaHenry,3
81,AdepojuWilliam4,3
82,anayochukwu457,3
83,ayman_howek17,3
84,BamigboyeJudah1,3
85,barclez90,3
86,BEWISEZYGRAM,3
87,cristinGV,3
88,cutearamis007,3
89,Da_icon01,3
90,DaRadioGeneral,3
91,Dataphyte,3
92,dinamargato,3
93,dynamicdaniel_,3
94,Elikor_Benedita,3
95,Eric567788,3
96,GEELA__,3
97,granny_adidas,3
98,hlengz_hms,3
99,I_M_Auwal,3
