,screen_name,n
1,Africa_DataHub,58
2,geocarta,15
3,Orodata,15
4,neneaboh,9
5,soljourno,8
6,20tendaily,7
7,jamlabafrica,7
8,MatthewKauffman,7
9,mongina7,6
10,BashSadeeQ,5
11,coh_rhodeisland,4
12,ElizabethAngir1,4
13,ParishToll,4
14,RGAMeyer,4
15,thatboiSbali,4
16,AfUncensored,3
17,bhmotta,3
18,docjaph,3
19,EQSolutionsYou2,3
20,hlengz_hms,3
21,mawafd,3
22,mediahackza,3
23,MrMuraya,3
24,Tanyoxarces_,3
25,yuthconnect,3
26,alastairotter,2
27,AnneSheila5,2
28,ayman_howek17,2
29,BelloYinka72,2
30,cvilletomorrow,2
31,FactsOnlyAfrica,2
32,iSlimfit,2
33,JamlabAfrique,2
34,KathrynTRex,2
35,KellenGitahi,2
36,MicheReports,2
37,MilesNeutral,2
38,mosesmichael2,2
39,mrTebzaa,2
40,NinaFasciaux,2
41,opencitieslabza,2
42,OpenUpSA,2
43,richardgevers,2
44,shukri_wachu,2
45,SibaleGlory,2
46,_Guchu,1
47,_Sindelo,1
48,_torinmo,1
49,admire2mare,1
50,AGRICOMMODITIE1,1
51,AimLEGEND_,1
52,ajalasamuelakin,1
53,Alaijunuor,1
54,alhajabalance,1
55,AmaniHamisi9,1
56,ayago_l,1
57,BamigboyeJudah1,1
58,BarazaLab,1
59,Bhekisisa_MG,1
60,blvckmkadinali,1
61,CenterCoopMedia,1
62,chris_makchris,1
63,CodeforAll,1
64,CodeforPDX,1
65,doyinniran,1
66,DrLugusa,1
67,earthjournalism,1
68,el_timpano,1
69,ghanaleaksblog,1
70,GibranAshraf,1
71,gijnAfrica,1
72,HagonewsK,1
73,HRJN10,1
74,ianngech,1
75,InternewsHJN,1
76,iradespoir,1
77,isaacafrica_,1
78,ItsJust_Lynn,1
79,JesseKenya,1
80,jnmutungi,1
81,jojoCkay,1
82,Jolfoundation,1
83,joyaifuo,1
84,jsnetzim,1
85,JUSTMAQUES,1
86,Kenge_Charles,1
87,King_shaldre_,1
88,KipkemeiJKosgei,1
89,LaminCe75163788,1
90,LawrenceSeko,1
91,lotufodunrin,1
92,Lt_fido,1
93,maeamy_co,1
94,MarigaThoithi,1
95,MeshaScience,1
96,miamalan,1
97,MsNemah,1
98,Muragurish,1
99,nechesashalo,1
100,newsmandenis,1
101,Ngea19,1
102,nitabhalla,1
103,Nurudeenlawal_,1
104,ofemigan,1
105,onyinkwa,1
106,Oomoiyaolobi,1
107,oyegbenle,1
108,potentash,1
109,Pow_Med_Jour,1
110,Prof_KennyJames,1
111,realdigit_,1
112,RSLVEurope,1
113,SandraEzenwa15,1
114,SeunDuro1,1
115,solazed,1
116,Solution_Paper,1
117,theelephantinfo,1
118,theeMzwandile,1
119,thomashabila4,1
120,Tife_Risky,1
121,Tildy992,1
122,Tonyevill3,1
123,WahabAkinbayo,1
124,WilliamwuoAbala,1
125,wisdom4tyn,1
126,yinks_shok,1
