,screen_name,n
1,Africa_DataHub,204
2,Orodata,85
3,neneaboh,57
4,opencitieslabza,51
5,20tendaily,41
6,oloyenaija1,34
7,jamlabafrica,28
8,richardgevers,25
9,geocarta,22
10,egbas,15
11,gijnAfrica,15
12,soljourno,13
13,_Mamaili,12
14,NassimRETIERE,12
15,coh_rhodeisland,11
16,WilliamwuoAbala,11
17,BelloYinka72,10
18,bhmotta,10
19,MatthewKauffman,10
20,mediahackza,10
21,Holatung,9
22,iradespoir,9
23,MilesNeutral,9
24,mongina7,9
25,ajalasamuelakin,8
26,docjaph,8
27,lotufodunrin,8
28,Mallamkabeer1,8
29,miguel_castro,8
30,ParishToll,8
31,adamoxford,7
32,AfUncensored,7
33,Bukolaafeni,7
34,ElizabethAngir1,7
35,LaminCe75163788,7
36,mawafd,7
37,TeganBedser,7
38,alastairotter,6
39,IJNet,6
40,RGAMeyer,6
41,WagundaC,6
42,BarazaLab,5
43,BashSadeeQ,5
44,eboigbeanita,5
45,InternewsHJN,5
46,mog_dayo,5
47,NuktaAfrica,5
48,seunonigbinde,5
49,StelliesFroChic,5
50,Sugardrugz1,5
51,tanyapampalone,5
52,Tanyoxarces_,5
53,_Sindelo,4
54,_torinmo,4
55,ahm_ehiz,4
56,AnngodwinJ,4
57,Batonifc3,4
58,biodun_alao,4
59,ChukwuemekaEj13,4
60,damaris_kiilu,4
61,Dev_Journalism,4
62,EQSolutionsYou2,4
63,GoldenAIS1,4
64,Ifeoma02366004,4
65,IjaniIjasini,4
66,Mamazeus_,4
67,Mediacareerngr,4
68,OpenUpSA,4
69,Prof_KennyJames,4
70,Rahel_O,4
71,thatboiSbali,4
72,tripdarlyn,4
73,UsmanMustapha_M,4
74,AdelukaHenry,3
75,AdepojuWilliam4,3
76,anayochukwu457,3
77,ayman_howek17,3
78,BamigboyeJudah1,3
79,barclez90,3
80,BEWISEZYGRAM,3
81,cristinGV,3
82,cutearamis007,3
83,Da_icon01,3
84,DaRadioGeneral,3
85,Dataphyte,3
86,dinamargato,3
87,dynamicdaniel_,3
88,Eric567788,3
89,GEELA__,3
90,granny_adidas,3
91,hlengz_hms,3
92,I_M_Auwal,3
93,ItsJust_Lynn,3
94,jnmutungi,3
95,kammyjay,3
96,Kenge_Charles,3
97,kenyAdegboyega,3
98,LawrenceSeko,3
99,ldawaribrown,3
100,Meshack5Wafula,3
101,Mr_eherjj,3
102,MrMuraya,3
103,Muragurish,3
104,Obuchunju,3
105,OlayideO_Soaga,3
106,Olorunsaanumi_,3
107,onyinkwa,3
108,OpenDataZA,3
109,potentash,3
110,realdigit_,3
111,saltanmilala,3
112,SeunDuro1,3
113,Skatiq3,3
114,Tjazz41,3
115,UncleDamola_,3
116,Violetikong,3
117,WinnieKamau254,3
118,wisdom4tyn,3
119,yuthconnect,3
120,_DanWhyte,2
121,01_jeph,2
122,47reporters,2
123,Abassism01,2
124,absolut_shosh,2
125,AdejumoKabir2,2
126,adewale_zainab1,2
127,AnneSheila5,2
128,assomaidi,2
129,BeneDic49581771,2
130,Bolarinwaiyanu,2
131,Boromo_M,2
132,chiri8314,2
133,cvilletomorrow,2
134,DEOYE13,2
135,Didiza_x,2
136,Enochoyedibuu,2
137,FactsOnlyAfrica,2
138,Fasilat_Oluwuyi,2
139,Fattsoul,2
140,ginika___,2
141,HonourPen,2
142,HRJN10,2
143,infantmediammb,2
144,iSlimfit,2
145,jakkybeefive,2
146,JamlabAfrique,2
147,jayangbayi,2
148,Jeranji,2
149,jpafadhali,2
150,jsnetzim,2
151,KathrynTRex,2
152,KellenGitahi,2
153,khalifah09_,2
154,KunleAdebajo,2
155,laurada0234,2
156,Lirol14,2
157,LuckyOluoch,2
158,MicheReports,2
159,mosesmichael2,2
160,MoTriumph007,2
161,mrTebzaa,2
162,MusaAlkaliBaba1,2
163,NinaFasciaux,2
164,NurudeenAkewus1,2
165,OjogbonAyo,2
166,olorunwababs,2
167,Omoariyo97,2
168,ooucampusmirror,2
169,ots_columns,2
170,outlierafrica,2
171,PoPolampoh1,2
172,Presdoh1,2
173,RichGemma,2
174,SandraEzenwa15,2
175,seh_waluchio,2
176,shukri_wachu,2
177,SibaleGlory,2
178,SundayAwosoro,2
179,Sureboy66714159,2
180,taiwoad01655268,2
181,temietietsola,2
182,this0499154500,2
183,TonyBeamish,2
184,tvreporterpius,2
185,VickywizeE,2
186,wagmii_,2
187,WahabAkinbayo,2
188,whizz_sam1,2
189,XavierStrange_,2
190,Yomi_Envoys,2
191,zahratunda,2
192,_Guchu,1
193,admire2mare,1
194,affendi_xiii,1
195,africanofilter,1
196,AGRICOMMODITIE1,1
197,AimLEGEND_,1
198,AkinpeluYusuph,1
199,Alaijunuor,1
200,alhajabalance,1
201,AmaniHamisi9,1
202,AniefonDick,1
203,ayago_l,1
204,BalooStyles,1
205,Bhekisisa_MG,1
206,blvckmkadinali,1
207,CenterCoopMedia,1
208,chris_makchris,1
209,Citywatcha,1
210,CodeforAll,1
211,CodeforPDX,1
212,collins_orono,1
213,CraigZelizer,1
214,damasoreyes,1
215,danieldadi_001,1
216,davidblawal,1
217,DgtlRightsWitch,1
218,doyinniran,1
219,DrLugusa,1
220,earthjournalism,1
221,el_timpano,1
222,FerdinandfjCom,1
223,ferialhaffajee,1
224,fijnigeria,1
225,gabriel_seeber,1
226,gemma_gatticchi,1
227,ghanaleaksblog,1
228,GibranAshraf,1
229,Ginakoth,1
230,HagonewsK,1
231,ianngech,1
232,isaacafrica_,1
233,jackyopara,1
234,JacquiRainers,1
235,JesseKenya,1
236,jmparker86,1
237,jojoCkay,1
238,Jolfoundation,1
239,Journ_SA,1
240,journtoolbox,1
241,joyaifuo,1
242,JUSTMAQUES,1
243,kenerylove,1
244,King_shaldre_,1
245,Kingahmjr,1
246,KipkemeiJKosgei,1
247,lieslpret,1
248,Lt_fido,1
249,maeamy_co,1
250,MarigaThoithi,1
251,MeshaScience,1
252,miamalan,1
253,MsNemah,1
254,MukamiPurity,1
255,NaaSweetness,1
256,nechesashalo,1
257,NewsGapsNG,1
258,newsmandenis,1
259,Ngea19,1
260,NgeungaM,1
261,nitabhalla,1
262,Nurudeenlawal_,1
263,ofemigan,1
264,omolaraolusaiye,1
265,Oomoiyaolobi,1
266,oyegbenle,1
267,PostVanCoco,1
268,Pow_Med_Jour,1
269,Rajeev_The_King,1
270,RSLVEurope,1
271,SeFindlay,1
272,Shemilo68685814,1
273,solazed,1
274,Solution_Paper,1
275,SophieMunyaka,1
276,TFujitani_Asahi,1
277,theelephantinfo,1
278,theeMzwandile,1
279,thomashabila4,1
280,Tife_Risky,1
281,Tildy992,1
282,Tonyevill3,1
283,Tsibinki_,1
284,urbanjodi,1
285,VindyWrites,1
286,WamboEdith,1
287,yinks_shok,1
