,screen_name,n
1,Africa_DataHub,275
2,Orodata,124
3,neneaboh,77
4,20tendaily,59
5,opencitieslabza,52
6,oloyenaija1,43
7,jamlabafrica,33
8,richardgevers,28
9,geocarta,26
10,mawafd,25
11,egbas,15
12,gijnAfrica,15
13,iradespoir,15
14,adamoxford,13
15,soljourno,13
16,_Mamaili,12
17,AnngodwinJ,12
18,BelloYinka72,12
19,Bukolaafeni,12
20,Holatung,12
21,mediahackza,12
22,NassimRETIERE,12
23,WilliamwuoAbala,12
24,AfUncensored,11
25,coh_rhodeisland,11
26,miguel_castro,11
27,Abassism01,10
28,bhmotta,10
29,MatthewKauffman,10
30,nelyquis,10
31,OpenUpSA,10
32,LadyEumukoro,9
33,MilesNeutral,9
34,mongina7,9
35,Tanyoxarces_,9
36,TeganBedser,9
37,VickywizeE,9
38,ajalasamuelakin,8
39,docjaph,8
40,lotufodunrin,8
41,Mallamkabeer1,8
42,ParishToll,8
43,RGAMeyer,8
44,ElizabethAngir1,7
45,LaminCe75163788,7
46,alastairotter,6
47,IJNet,6
48,WagundaC,6
49,BarazaLab,5
50,BashSadeeQ,5
51,Dev_Journalism,5
52,eboigbeanita,5
53,InternewsHJN,5
54,julietkego,5
55,kenyAdegboyega,5
56,Mamazeus_,5
57,mog_dayo,5
58,NuktaAfrica,5
59,seunonigbinde,5
60,StelliesFroChic,5
61,Sugardrugz1,5
62,tanyapampalone,5
63,_Sindelo,4
64,_torinmo,4
65,ahm_ehiz,4
66,Batonifc3,4
67,biodun_alao,4
68,ChukwuemekaEj13,4
69,damaris_kiilu,4
70,Elikor_Benedita,4
71,EQSolutionsYou2,4
72,GoldenAIS1,4
73,Ifeoma02366004,4
74,IjaniIjasini,4
75,Mediacareerngr,4
76,Prof_KennyJames,4
77,Rahel_O,4
78,seh_waluchio,4
79,thatboiSbali,4
80,tripdarlyn,4
81,UncleDamola_,4
82,UsmanMustapha_M,4
83,AdelukaHenry,3
84,AdepojuWilliam4,3
85,anayochukwu457,3
86,andrew_kanyiri,3
87,ayman_howek17,3
88,BamigboyeJudah1,3
89,barclez90,3
90,BEWISEZYGRAM,3
91,cristinGV,3
92,cutearamis007,3
93,Da_icon01,3
94,DaRadioGeneral,3
95,Dataphyte,3
96,dinamargato,3
97,dynamicdaniel_,3
98,Eric567788,3
99,GEELA__,3
100,granny_adidas,3
101,hlengz_hms,3
102,I_M_Auwal,3
103,ItsJust_Lynn,3
104,JayeolaGbenga3,3
105,jnmutungi,3
106,jpafadhali,3
107,kammyjay,3
108,Kenge_Charles,3
109,LawrenceSeko,3
110,ldawaribrown,3
111,Lirol14,3
112,Meshack5Wafula,3
113,Mr_eherjj,3
114,MrMuraya,3
115,MukamiPurity,3
116,Muragurish,3
117,Obuchunju,3
118,OlayideO_Soaga,3
119,Olorunsaanumi_,3
120,onyinkwa,3
121,OpenDataZA,3
122,PoPolampoh1,3
123,potentash,3
124,pretty_horeah,3
125,realdigit_,3
126,saltanmilala,3
127,SeunDuro1,3
128,Skatiq3,3
129,this0499154500,3
130,Tjazz41,3
131,Violetikong,3
132,WinnieKamau254,3
133,wisdom4tyn,3
134,yuthconnect,3
135,_DanWhyte,2
136,01_jeph,2
137,47reporters,2
138,absolut_shosh,2
139,AdejumoKabir2,2
140,adewale_zainab1,2
141,alyceberyl,2
142,AnneSheila5,2
143,arewacycle,2
144,assomaidi,2
145,BeneDic49581771,2
146,Bolarinwaiyanu,2
147,Boromo_M,2
148,Bumai_,2
149,chiri8314,2
150,ChrisMaletsky,2
151,cvilletomorrow,2
152,DEOYE13,2
153,Didiza_x,2
154,dukana2,2
155,Enochoyedibuu,2
156,FactsOnlyAfrica,2
157,Fasilat_Oluwuyi,2
158,Fattsoul,2
159,FerdinandfjCom,2
160,ginika___,2
161,HonourPen,2
162,HRJN10,2
163,infantmediammb,2
164,iSlimfit,2
165,jakkybeefive,2
166,JamlabAfrique,2
167,jayangbayi,2
168,Jeranji,2
169,jsnetzim,2
170,KathrynTRex,2
171,KellenGitahi,2
172,khalifah09_,2
173,KunleAdebajo,2
174,kunlehoo,2
175,laurada0234,2
176,libertydgreat,2
177,LuckyOluoch,2
178,MicheReports,2
179,mosesmichael2,2
180,MoTriumph007,2
181,mrTebzaa,2
182,MusaAlkaliBaba1,2
183,NinaFasciaux,2
184,NurudeenAkewus1,2
185,OjogbonAyo,2
186,OladunjoyeBles1,2
187,olorunwababs,2
188,Omoariyo97,2
189,ooucampusmirror,2
190,ots_columns,2
191,outlierafrica,2
192,PeterDeselaers,2
193,Presdoh1,2
194,RichGemma,2
195,SandraEzenwa15,2
196,shukri_wachu,2
197,SibaleGlory,2
198,simonriuky,2
199,SundayAwosoro,2
200,Sureboy66714159,2
201,taiwoad01655268,2
202,temietietsola,2
203,tom_mukhwana,2
204,TonyBeamish,2
205,tvreporterpius,2
206,wagmii_,2
207,WahabAkinbayo,2
208,whizz_sam1,2
209,XavierStrange_,2
210,Yomi_Envoys,2
211,zahratunda,2
212,_Guchu,1
213,AbdoullToro,1
214,abujaupdate,1
215,admire2mare,1
216,affendi_xiii,1
217,africanofilter,1
218,AGRICOMMODITIE1,1
219,AimLEGEND_,1
220,AkinpeluYusuph,1
221,Alaijunuor,1
222,alhajabalance,1
223,AmaniHamisi9,1
224,AniefonDick,1
225,aTfure,1
226,avoseh1973,1
227,ayago_l,1
228,BalooStyles,1
229,Bhekisisa_MG,1
230,blvckmkadinali,1
231,carlteffo,1
232,CenterCoopMedia,1
233,chris_makchris,1
234,Citywatcha,1
235,CodeforAll,1
236,CodeforPDX,1
237,collins_orono,1
238,conumah,1
239,CraigZelizer,1
240,damasoreyes,1
241,danieldadi_001,1
242,davidblawal,1
243,DgtlRightsWitch,1
244,digidickinson,1
245,doyinniran,1
246,DrLugusa,1
247,e_health_,1
248,earthjournalism,1
249,el_timpano,1
250,EROMOSELEJOHNA,1
251,ferialhaffajee,1
252,fijnigeria,1
253,gabriel_seeber,1
254,gemma_gatticchi,1
255,ghanaleaksblog,1
256,GibranAshraf,1
257,Ginakoth,1
258,HagonewsK,1
259,ianngech,1
260,isaacafrica_,1
261,jackyopara,1
262,JacquiRainers,1
263,JesseKenya,1
264,jmparker86,1
265,jojoCkay,1
266,Jolfoundation,1
267,Journ_SA,1
268,journtoolbox,1
269,joyaifuo,1
270,JUSTMAQUES,1
271,Kehinde_Ayan,1
272,kenerylove,1
273,King_shaldre_,1
274,Kingahmjr,1
275,KipkemeiJKosgei,1
276,KofoBelo,1
277,lieslpret,1
278,Lt_fido,1
279,maeamy_co,1
280,MarigaThoithi,1
281,MeshaScience,1
282,miamalan,1
283,Mondaymorrison1,1
284,MsNemah,1
285,MunaNwogu,1
286,NaAllaah,1
287,NaaSweetness,1
288,nechesashalo,1
289,NewsGapsNG,1
290,newsmandenis,1
291,Ngea19,1
292,NgeungaM,1
293,nitabhalla,1
294,Nurudeenlawal_,1
295,ofemigan,1
296,OlebogengMotse,1
297,omolaraolusaiye,1
298,Oomoiyaolobi,1
299,oyegbenle,1
300,PhilipCKO,1
301,PostVanCoco,1
302,Pow_Med_Jour,1
303,Rajeev_The_King,1
304,rakiyaam2,1
305,RSLVEurope,1
306,SECURITYHOTSPOT,1
307,SeFindlay,1
308,Shemilo68685814,1
309,solazed,1
310,Solution_Paper,1
311,SophieMunyaka,1
312,tayorh27,1
313,TFujitani_Asahi,1
314,theelephantinfo,1
315,theeMzwandile,1
316,theTemi_,1
317,thomashabila4,1
318,Tife_Risky,1
319,Tildy992,1
320,Tonyevill3,1
321,Tsibinki_,1
322,UrbanAlert,1
323,urbanjodi,1
324,VindyWrites,1
325,WamboEdith,1
326,waterbot_h2o,1
327,yinks_shok,1
