,screen_name,n
1,Africa_DataHub,194
2,Orodata,78
3,neneaboh,53
4,opencitieslabza,50
5,20tendaily,37
6,oloyenaija1,29
7,jamlabafrica,27
8,richardgevers,25
9,geocarta,21
10,egbas,14
11,gijnAfrica,14
12,_Mamaili,12
13,NassimRETIERE,12
14,WilliamwuoAbala,11
15,BelloYinka72,10
16,coh_rhodeisland,10
17,MatthewKauffman,10
18,mediahackza,10
19,soljourno,10
20,bhmotta,9
21,MilesNeutral,9
22,ajalasamuelakin,8
23,docjaph,8
24,Holatung,8
25,iradespoir,8
26,Mallamkabeer1,8
27,miguel_castro,8
28,mongina7,8
29,ParishToll,8
30,adamoxford,7
31,AfUncensored,7
32,Bukolaafeni,7
33,ElizabethAngir1,7
34,LaminCe75163788,7
35,lotufodunrin,7
36,mawafd,7
37,TeganBedser,7
38,alastairotter,6
39,IJNet,6
40,RGAMeyer,6
41,WagundaC,6
42,BarazaLab,5
43,BashSadeeQ,5
44,eboigbeanita,5
45,InternewsHJN,5
46,mog_dayo,5
47,NuktaAfrica,5
48,seunonigbinde,5
49,StelliesFroChic,5
50,Sugardrugz1,5
51,Tanyoxarces_,5
52,_Sindelo,4
53,_torinmo,4
54,ahm_ehiz,4
55,AnngodwinJ,4
56,Batonifc3,4
57,ChukwuemekaEj13,4
58,damaris_kiilu,4
59,Dev_Journalism,4
60,EQSolutionsYou2,4
61,GoldenAIS1,4
62,Ifeoma02366004,4
63,Mamazeus_,4
64,Mediacareerngr,4
65,Prof_KennyJames,4
66,Rahel_O,4
67,tanyapampalone,4
68,thatboiSbali,4
69,tripdarlyn,4
70,UsmanMustapha_M,4
71,AdelukaHenry,3
72,AdepojuWilliam4,3
73,anayochukwu457,3
74,ayman_howek17,3
75,BamigboyeJudah1,3
76,barclez90,3
77,BEWISEZYGRAM,3
78,cristinGV,3
79,cutearamis007,3
80,Da_icon01,3
81,DaRadioGeneral,3
82,Dataphyte,3
83,dinamargato,3
84,dynamicdaniel_,3
85,Eric567788,3
86,GEELA__,3
87,granny_adidas,3
88,hlengz_hms,3
89,I_M_Auwal,3
90,ItsJust_Lynn,3
91,jnmutungi,3
92,kammyjay,3
93,Kenge_Charles,3
94,kenyAdegboyega,3
95,LawrenceSeko,3
96,ldawaribrown,3
