,screen_name,n
1,Africa_DataHub,24
2,geocarta,7
3,soljourno,6
4,MatthewKauffman,5
5,jamlabafrica,4
6,bhmotta,3
7,coh_rhodeisland,3
8,EQSolutionsYou2,3
9,neneaboh,3
10,Orodata,3
11,RGAMeyer,3
12,ayman_howek17,2
13,BelloYinka72,2
14,ElizabethAngir1,2
15,KathrynTRex,2
16,mosesmichael2,2
17,NinaFasciaux,2
18,opencitieslabza,2
19,richardgevers,2
20,SibaleGlory,2
21,thatboiSbali,2
22,_torinmo,1
23,admire2mare,1
24,ajalasamuelakin,1
25,alastairotter,1
26,AmaniHamisi9,1
27,BamigboyeJudah1,1
28,CenterCoopMedia,1
29,cvilletomorrow,1
30,el_timpano,1
31,GibranAshraf,1
32,gijnAfrica,1
33,hlengz_hms,1
34,HRJN10,1
35,iradespoir,1
36,JamlabAfrique,1
37,jsnetzim,1
38,KipkemeiJKosgei,1
39,lotufodunrin,1
40,maeamy_co,1
41,mediahackza,1
42,MicheReports,1
43,mongina7,1
44,MrMuraya,1
45,MsNemah,1
46,nitabhalla,1
47,Nurudeenlawal_,1
48,ofemigan,1
49,Oomoiyaolobi,1
50,OpenUpSA,1
51,oyegbenle,1
52,Pow_Med_Jour,1
53,RSLVEurope,1
54,SeunDuro1,1
55,solazed,1
56,Solution_Paper,1
57,theeMzwandile,1
58,Tildy992,1
59,Tonyevill3,1
60,WahabAkinbayo,1
61,yinks_shok,1
62,yuthconnect,1
