,screen_name,n
1,Africa_DataHub,231
2,Orodata,107
3,neneaboh,67
4,opencitieslabza,52
5,20tendaily,51
6,oloyenaija1,42
7,jamlabafrica,31
8,geocarta,26
9,richardgevers,26
10,egbas,15
11,gijnAfrica,15
12,iradespoir,15
13,mawafd,14
14,soljourno,13
15,_Mamaili,12
16,BelloYinka72,12
17,mediahackza,12
18,NassimRETIERE,12
19,WilliamwuoAbala,12
20,coh_rhodeisland,11
21,Holatung,11
22,bhmotta,10
23,MatthewKauffman,10
24,adamoxford,9
25,Bukolaafeni,9
26,miguel_castro,9
27,MilesNeutral,9
28,mongina7,9
29,Tanyoxarces_,9
30,TeganBedser,9
31,ajalasamuelakin,8
32,docjaph,8
33,lotufodunrin,8
34,Mallamkabeer1,8
35,ParishToll,8
36,AfUncensored,7
37,ElizabethAngir1,7
38,LaminCe75163788,7
39,alastairotter,6
40,AnngodwinJ,6
41,IJNet,6
42,RGAMeyer,6
43,WagundaC,6
44,Abassism01,5
45,BarazaLab,5
46,BashSadeeQ,5
47,eboigbeanita,5
48,InternewsHJN,5
49,kenyAdegboyega,5
50,Mamazeus_,5
51,mog_dayo,5
52,NuktaAfrica,5
53,seunonigbinde,5
54,StelliesFroChic,5
55,Sugardrugz1,5
56,tanyapampalone,5
57,_Sindelo,4
58,_torinmo,4
59,ahm_ehiz,4
60,Batonifc3,4
61,biodun_alao,4
62,ChukwuemekaEj13,4
63,damaris_kiilu,4
64,Dev_Journalism,4
65,EQSolutionsYou2,4
66,GoldenAIS1,4
67,Ifeoma02366004,4
68,IjaniIjasini,4
69,Mediacareerngr,4
70,OpenUpSA,4
71,Prof_KennyJames,4
72,Rahel_O,4
73,thatboiSbali,4
74,tripdarlyn,4
75,UncleDamola_,4
76,UsmanMustapha_M,4
77,AdelukaHenry,3
78,AdepojuWilliam4,3
79,anayochukwu457,3
80,ayman_howek17,3
81,BamigboyeJudah1,3
82,barclez90,3
83,BEWISEZYGRAM,3
84,cristinGV,3
85,cutearamis007,3
86,Da_icon01,3
87,DaRadioGeneral,3
88,Dataphyte,3
89,dinamargato,3
90,dynamicdaniel_,3
91,Eric567788,3
92,GEELA__,3
93,granny_adidas,3
94,hlengz_hms,3
95,I_M_Auwal,3
96,ItsJust_Lynn,3
97,JayeolaGbenga3,3
98,jnmutungi,3
99,jpafadhali,3
100,kammyjay,3
101,Kenge_Charles,3
102,LawrenceSeko,3
103,ldawaribrown,3
104,Meshack5Wafula,3
105,Mr_eherjj,3
106,MrMuraya,3
107,MukamiPurity,3
108,Muragurish,3
109,Obuchunju,3
110,OlayideO_Soaga,3
111,Olorunsaanumi_,3
112,onyinkwa,3
113,OpenDataZA,3
114,potentash,3
115,realdigit_,3
116,saltanmilala,3
117,SeunDuro1,3
118,Skatiq3,3
119,this0499154500,3
120,Tjazz41,3
121,Violetikong,3
122,WinnieKamau254,3
123,wisdom4tyn,3
124,yuthconnect,3
125,_DanWhyte,2
126,01_jeph,2
127,47reporters,2
128,absolut_shosh,2
129,AdejumoKabir2,2
130,adewale_zainab1,2
131,AnneSheila5,2
132,assomaidi,2
133,BeneDic49581771,2
134,Bolarinwaiyanu,2
135,Boromo_M,2
136,chiri8314,2
137,ChrisMaletsky,2
138,cvilletomorrow,2
139,DEOYE13,2
140,Didiza_x,2
141,Enochoyedibuu,2
142,FactsOnlyAfrica,2
143,Fasilat_Oluwuyi,2
144,Fattsoul,2
145,FerdinandfjCom,2
146,ginika___,2
147,HonourPen,2
148,HRJN10,2
149,infantmediammb,2
150,iSlimfit,2
151,jakkybeefive,2
152,JamlabAfrique,2
153,jayangbayi,2
154,Jeranji,2
155,jsnetzim,2
156,julietkego,2
157,KathrynTRex,2
158,KellenGitahi,2
159,khalifah09_,2
160,KunleAdebajo,2
161,laurada0234,2
162,Lirol14,2
163,LuckyOluoch,2
164,MicheReports,2
165,mosesmichael2,2
166,MoTriumph007,2
167,mrTebzaa,2
168,MusaAlkaliBaba1,2
169,NinaFasciaux,2
170,NurudeenAkewus1,2
171,OjogbonAyo,2
172,olorunwababs,2
173,Omoariyo97,2
174,ooucampusmirror,2
175,ots_columns,2
176,outlierafrica,2
177,PoPolampoh1,2
178,Presdoh1,2
179,RichGemma,2
180,SandraEzenwa15,2
181,seh_waluchio,2
182,shukri_wachu,2
183,SibaleGlory,2
184,simonriuky,2
185,SundayAwosoro,2
186,Sureboy66714159,2
187,taiwoad01655268,2
188,temietietsola,2
189,TonyBeamish,2
190,tvreporterpius,2
191,VickywizeE,2
192,wagmii_,2
193,WahabAkinbayo,2
194,whizz_sam1,2
195,XavierStrange_,2
196,Yomi_Envoys,2
197,zahratunda,2
198,_Guchu,1
199,AbdoullToro,1
200,admire2mare,1
201,affendi_xiii,1
202,africanofilter,1
203,AGRICOMMODITIE1,1
204,AimLEGEND_,1
205,AkinpeluYusuph,1
206,Alaijunuor,1
207,alhajabalance,1
208,AmaniHamisi9,1
209,AniefonDick,1
210,aTfure,1
211,ayago_l,1
212,BalooStyles,1
213,Bhekisisa_MG,1
214,blvckmkadinali,1
215,Bumai_,1
216,CenterCoopMedia,1
217,chris_makchris,1
218,Citywatcha,1
219,CodeforAll,1
220,CodeforPDX,1
221,collins_orono,1
222,CraigZelizer,1
223,damasoreyes,1
224,danieldadi_001,1
225,davidblawal,1
226,DgtlRightsWitch,1
227,digidickinson,1
228,doyinniran,1
229,DrLugusa,1
230,earthjournalism,1
231,el_timpano,1
232,Elikor_Benedita,1
233,ferialhaffajee,1
234,fijnigeria,1
235,gabriel_seeber,1
236,gemma_gatticchi,1
237,ghanaleaksblog,1
238,GibranAshraf,1
239,Ginakoth,1
240,HagonewsK,1
241,ianngech,1
242,isaacafrica_,1
243,jackyopara,1
244,JacquiRainers,1
245,JesseKenya,1
246,jmparker86,1
247,jojoCkay,1
248,Jolfoundation,1
249,Journ_SA,1
250,journtoolbox,1
251,joyaifuo,1
252,JUSTMAQUES,1
253,Kehinde_Ayan,1
254,kenerylove,1
255,King_shaldre_,1
256,Kingahmjr,1
257,KipkemeiJKosgei,1
258,kunlehoo,1
259,LadyEumukoro,1
260,libertydgreat,1
261,lieslpret,1
262,Lt_fido,1
263,maeamy_co,1
264,MarigaThoithi,1
265,MeshaScience,1
266,miamalan,1
267,Mondaymorrison1,1
268,MsNemah,1
269,NaaSweetness,1
270,nechesashalo,1
271,NewsGapsNG,1
272,newsmandenis,1
273,Ngea19,1
274,NgeungaM,1
275,nitabhalla,1
276,Nurudeenlawal_,1
277,ofemigan,1
278,OladunjoyeBles1,1
279,OlebogengMotse,1
280,omolaraolusaiye,1
281,Oomoiyaolobi,1
282,oyegbenle,1
283,PhilipCKO,1
284,PostVanCoco,1
285,Pow_Med_Jour,1
286,Rajeev_The_King,1
287,RSLVEurope,1
288,SECURITYHOTSPOT,1
289,SeFindlay,1
290,Shemilo68685814,1
291,solazed,1
292,Solution_Paper,1
293,SophieMunyaka,1
294,tayorh27,1
295,TFujitani_Asahi,1
296,theelephantinfo,1
297,theeMzwandile,1
298,theTemi_,1
299,thomashabila4,1
300,Tife_Risky,1
301,Tildy992,1
302,Tonyevill3,1
303,Tsibinki_,1
304,UrbanAlert,1
305,urbanjodi,1
306,VindyWrites,1
307,WamboEdith,1
308,waterbot_h2o,1
309,yinks_shok,1
