,screen_name,n
1,Africa_DataHub,13
2,geocarta,5
3,bhmotta,3
4,MatthewKauffman,3
5,jamlabafrica,2
6,KathrynTRex,2
7,RGAMeyer,2
8,richardgevers,2
9,SibaleGlory,2
10,soljourno,2
11,_torinmo,1
12,ajalasamuelakin,1
13,AmaniHamisi9,1
14,BamigboyeJudah1,1
15,BelloYinka72,1
16,CenterCoopMedia,1
17,GibranAshraf,1
18,gijnAfrica,1
19,HRJN10,1
20,iradespoir,1
21,KipkemeiJKosgei,1
22,lotufodunrin,1
23,mosesmichael2,1
24,NinaFasciaux,1
25,nitabhalla,1
26,Nurudeenlawal_,1
27,ofemigan,1
28,OpenUpSA,1
29,oyegbenle,1
30,Pow_Med_Jour,1
31,SeunDuro1,1
32,solazed,1
33,Solution_Paper,1
34,WahabAkinbayo,1
35,yinks_shok,1
