,screen_name,n
1,Africa_DataHub,107
2,Orodata,27
3,oloyenaija1,21
4,jamlabafrica,19
5,geocarta,17
6,opencitieslabza,17
7,neneaboh,16
8,20tendaily,15
9,MatthewKauffman,10
10,soljourno,10
11,_Mamaili,8
12,docjaph,8
13,ParishToll,8
14,AfUncensored,7
15,Bukolaafeni,7
16,mawafd,7
17,miguel_castro,7
18,MilesNeutral,7
19,mongina7,7
20,ElizabethAngir1,6
21,mediahackza,6
22,RGAMeyer,6
23,BashSadeeQ,5
24,InternewsHJN,5
25,Sugardrugz1,5
26,WilliamwuoAbala,5
27,_torinmo,4
28,AnngodwinJ,4
29,coh_rhodeisland,4
30,damaris_kiilu,4
31,EQSolutionsYou2,4
32,lotufodunrin,4
33,thatboiSbali,4
34,_Sindelo,3
35,alastairotter,3
36,bhmotta,3
37,Dev_Journalism,3
38,gijnAfrica,3
39,hlengz_hms,3
40,Holatung,3
41,iradespoir,3
42,ItsJust_Lynn,3
43,jnmutungi,3
44,Kenge_Charles,3
45,LawrenceSeko,3
46,MrMuraya,3
47,Muragurish,3
48,Olorunsaanumi_,3
49,onyinkwa,3
50,potentash,3
51,realdigit_,3
52,richardgevers,3
53,Tanyoxarces_,3
54,WinnieKamau254,3
55,wisdom4tyn,3
56,yuthconnect,3
57,47reporters,2
58,absolut_shosh,2
59,AdejumoKabir2,2
60,AnneSheila5,2
61,ayman_howek17,2
62,BelloYinka72,2
63,biodun_alao,2
64,Boromo_M,2
65,cristinGV,2
66,cvilletomorrow,2
67,Didiza_x,2
68,Enochoyedibuu,2
69,FactsOnlyAfrica,2
70,iSlimfit,2
71,JamlabAfrique,2
72,Jeranji,2
73,KathrynTRex,2
74,KellenGitahi,2
75,LuckyOluoch,2
76,Mallamkabeer1,2
77,Mediacareerngr,2
78,MicheReports,2
79,mosesmichael2,2
80,mrTebzaa,2
81,NinaFasciaux,2
82,NurudeenAkewus1,2
83,Obuchunju,2
84,olorunwababs,2
85,Omoariyo97,2
86,OpenUpSA,2
87,ots_columns,2
88,Prof_KennyJames,2
89,SandraEzenwa15,2
90,shukri_wachu,2
91,SibaleGlory,2
92,Skatiq3,2
93,SundayAwosoro,2
94,tanyapampalone,2
95,_Guchu,1
96,admire2mare,1
97,AGRICOMMODITIE1,1
98,AimLEGEND_,1
99,ajalasamuelakin,1
100,Alaijunuor,1
101,alhajabalance,1
102,AmaniHamisi9,1
103,AniefonDick,1
104,ayago_l,1
105,BamigboyeJudah1,1
106,BarazaLab,1
107,Bhekisisa_MG,1
108,blvckmkadinali,1
109,CenterCoopMedia,1
110,chiri8314,1
111,chris_makchris,1
112,CodeforAll,1
113,CodeforPDX,1
114,damasoreyes,1
115,Dataphyte,1
116,doyinniran,1
117,DrLugusa,1
118,earthjournalism,1
119,el_timpano,1
120,ghanaleaksblog,1
121,GibranAshraf,1
122,HagonewsK,1
123,HRJN10,1
124,I_M_Auwal,1
125,ianngech,1
126,isaacafrica_,1
127,JesseKenya,1
128,jojoCkay,1
129,Jolfoundation,1
130,joyaifuo,1
131,jpafadhali,1
132,jsnetzim,1
133,JUSTMAQUES,1
134,kenerylove,1
135,King_shaldre_,1
136,KipkemeiJKosgei,1
137,LaminCe75163788,1
138,Lt_fido,1
139,maeamy_co,1
140,MarigaThoithi,1
141,MeshaScience,1
142,miamalan,1
143,MsNemah,1
144,NaaSweetness,1
145,nechesashalo,1
146,newsmandenis,1
147,Ngea19,1
148,nitabhalla,1
149,Nurudeenlawal_,1
150,ofemigan,1
151,Oomoiyaolobi,1
152,oyegbenle,1
153,Pow_Med_Jour,1
154,RSLVEurope,1
155,SeunDuro1,1
156,solazed,1
157,Solution_Paper,1
158,TeganBedser,1
159,theelephantinfo,1
160,theeMzwandile,1
161,thomashabila4,1
162,Tife_Risky,1
163,Tildy992,1
164,Tonyevill3,1
165,WahabAkinbayo,1
166,yinks_shok,1
