,screen_name,n
1,Africa_DataHub,318
2,Orodata,138
3,neneaboh,77
4,opencitieslabza,67
5,20tendaily,63
6,oloyenaija1,48
7,jamlabafrica,41
8,mawafd,41
9,richardgevers,35
10,geocarta,29
11,gijnAfrica,19
12,ElizabethAngir1,17
13,nelyquis,17
14,adamoxford,15
15,egbas,15
16,iradespoir,15
17,mediahackza,14
18,RGAMeyer,14
19,AnngodwinJ,13
20,Bukolaafeni,13
21,OpenUpSA,13
22,soljourno,13
23,_Mamaili,12
24,BelloYinka72,12
25,Holatung,12
26,NassimRETIERE,12
27,WilliamwuoAbala,12
28,AfUncensored,11
29,CivicTechAfrica,11
30,coh_rhodeisland,11
31,miguel_castro,11
32,mongina7,11
33,TeganBedser,11
34,Abassism01,10
35,bhmotta,10
36,lotufodunrin,10
37,Mallamkabeer1,10
38,MatthewKauffman,10
39,SeFindlay,10
40,Fasilat_Oluwuyi,9
41,LadyEumukoro,9
42,MilesNeutral,9
43,ParishToll,9
44,Tanyoxarces_,9
45,VickywizeE,9
46,ajalasamuelakin,8
47,docjaph,8
48,julietkego,8
49,Mamazeus_,8
50,OladunjoyeBles1,8
51,eboigbeanita,7
52,hlengz_hms,7
53,LaminCe75163788,7
54,NuktaAfrica,7
55,seunonigbinde,7
56,alastairotter,6
57,IJNet,6
58,WagundaC,6
59,_torinmo,5
60,BarazaLab,5
61,BashSadeeQ,5
62,biodun_alao,5
63,cristinGV,5
64,Dev_Journalism,5
65,Elikor_Benedita,5
66,I_M_Auwal,5
67,InternewsHJN,5
68,kenyAdegboyega,5
69,mog_dayo,5
70,MunyaBloggo,5
71,SeunDuro1,5
72,StelliesFroChic,5
73,Sugardrugz1,5
74,tanyapampalone,5
75,_Sindelo,4
76,ahm_ehiz,4
77,arewacycle,4
78,Batonifc3,4
79,ChukwuemekaEj13,4
80,conumah,4
81,damaris_kiilu,4
82,EQSolutionsYou2,4
83,GoldenAIS1,4
84,HRJN10,4
85,Ifeoma02366004,4
86,IjaniIjasini,4
87,Journ_SA,4
88,KunleAdebajo,4
89,Lirol14,4
90,Mediacareerngr,4
91,namanyaboaz,4
92,OdipoDev,4
93,outlierafrica,4
94,Prof_KennyJames,4
95,Rahel_O,4
96,seh_waluchio,4
97,thatboiSbali,4
98,this0499154500,4
99,tripdarlyn,4
100,UncleDamola_,4
101,UsmanMustapha_M,4
102,ZukiswaKota,4
103,AdelukaHenry,3
104,AdepojuWilliam4,3
105,anayochukwu457,3
106,andrew_kanyiri,3
107,ayman_howek17,3
108,BamigboyeJudah1,3
109,barclez90,3
110,BEWISEZYGRAM,3
111,carlteffo,3
112,CraigZelizer,3
113,cutearamis007,3
114,Da_icon01,3
115,DanielAdaji3,3
116,DaRadioGeneral,3
117,Dataphyte,3
118,dinamargato,3
119,dynamicdaniel_,3
120,Eric567788,3
121,GEELA__,3
122,gemma_gatticchi,3
123,granny_adidas,3
124,harveylb_,3
125,ItsJust_Lynn,3
126,JayeolaGbenga3,3
127,jnmutungi,3
128,jpafadhali,3
129,kammyjay,3
130,Kenge_Charles,3
131,LawrenceSeko,3
132,ldawaribrown,3
133,libertydgreat,3
134,Meshack5Wafula,3
135,Mr_eherjj,3
136,MrMuraya,3
137,MukamiPurity,3
138,Muragurish,3
139,Obuchunju,3
140,OlayideO_Soaga,3
141,Olorunsaanumi_,3
142,onyinkwa,3
143,OpenDataZA,3
144,PoPolampoh1,3
145,potentash,3
146,pretty_horeah,3
147,realdigit_,3
148,saltanmilala,3
149,Skatiq3,3
150,Tjazz41,3
151,Violetikong,3
152,WinnieKamau254,3
153,wisdom4tyn,3
154,yuthconnect,3
155,___MACHALA,2
156,_DanWhyte,2
157,01_jeph,2
158,2023_Factcheck,2
159,47reporters,2
160,absolut_shosh,2
161,achiomehND,2
162,AdejumoKabir2,2
163,adewale_zainab1,2
164,AimLEGEND_,2
165,alagboso,2
166,alobz,2
167,alyceberyl,2
168,AnneSheila5,2
169,assomaidi,2
170,avoseh1973,2
171,BeneDic49581771,2
172,BigChiefDamian,2
173,BIGGYBOSS_sport,2
174,Bolarinwaiyanu,2
