,screen_name,n
1,Africa_DataHub,292
2,Orodata,135
3,neneaboh,77
4,20tendaily,63
5,opencitieslabza,54
6,oloyenaija1,48
7,jamlabafrica,34
8,mawafd,33
9,richardgevers,29
10,geocarta,27
11,ElizabethAngir1,17
12,nelyquis,17
13,adamoxford,15
14,egbas,15
15,gijnAfrica,15
16,iradespoir,15
17,AnngodwinJ,13
18,Bukolaafeni,13
19,soljourno,13
20,_Mamaili,12
21,BelloYinka72,12
22,Holatung,12
23,mediahackza,12
24,NassimRETIERE,12
25,OpenUpSA,12
26,WilliamwuoAbala,12
27,AfUncensored,11
28,coh_rhodeisland,11
29,miguel_castro,11
30,mongina7,11
31,Abassism01,10
32,bhmotta,10
33,lotufodunrin,10
34,MatthewKauffman,10
35,Fasilat_Oluwuyi,9
36,LadyEumukoro,9
37,Mallamkabeer1,9
38,MilesNeutral,9
39,ParishToll,9
40,RGAMeyer,9
41,Tanyoxarces_,9
42,TeganBedser,9
43,VickywizeE,9
44,ajalasamuelakin,8
45,docjaph,8
46,julietkego,8
47,Mamazeus_,8
48,OladunjoyeBles1,8
49,LaminCe75163788,7
50,alastairotter,6
51,IJNet,6
52,seunonigbinde,6
53,WagundaC,6
54,_torinmo,5
55,BarazaLab,5
56,BashSadeeQ,5
57,biodun_alao,5
58,Dev_Journalism,5
59,eboigbeanita,5
60,Elikor_Benedita,5
61,I_M_Auwal,5
62,InternewsHJN,5
63,kenyAdegboyega,5
64,mog_dayo,5
65,NuktaAfrica,5
66,StelliesFroChic,5
67,Sugardrugz1,5
68,tanyapampalone,5
69,_Sindelo,4
70,ahm_ehiz,4
71,Batonifc3,4
72,ChukwuemekaEj13,4
73,damaris_kiilu,4
74,EQSolutionsYou2,4
75,GoldenAIS1,4
76,hlengz_hms,4
77,Ifeoma02366004,4
78,IjaniIjasini,4
79,Lirol14,4
80,Mediacareerngr,4
81,namanyaboaz,4
82,Prof_KennyJames,4
83,Rahel_O,4
84,seh_waluchio,4
85,thatboiSbali,4
86,tripdarlyn,4
87,UncleDamola_,4
88,UsmanMustapha_M,4
89,AdelukaHenry,3
90,AdepojuWilliam4,3
91,anayochukwu457,3
92,andrew_kanyiri,3
93,ayman_howek17,3
94,BamigboyeJudah1,3
95,barclez90,3
96,BEWISEZYGRAM,3
97,cristinGV,3
98,cutearamis007,3
99,Da_icon01,3
100,DaRadioGeneral,3
101,Dataphyte,3
102,dinamargato,3
103,dynamicdaniel_,3
104,Eric567788,3
105,GEELA__,3
106,granny_adidas,3
107,ItsJust_Lynn,3
108,JayeolaGbenga3,3
109,jnmutungi,3
110,jpafadhali,3
111,kammyjay,3
112,Kenge_Charles,3
113,LawrenceSeko,3
114,ldawaribrown,3
115,libertydgreat,3
116,Meshack5Wafula,3
117,Mr_eherjj,3
118,MrMuraya,3
119,MukamiPurity,3
120,Muragurish,3
121,Obuchunju,3
122,OlayideO_Soaga,3
123,Olorunsaanumi_,3
124,onyinkwa,3
125,OpenDataZA,3
126,PoPolampoh1,3
127,potentash,3
128,pretty_horeah,3
129,realdigit_,3
130,saltanmilala,3
131,SeunDuro1,3
132,Skatiq3,3
133,this0499154500,3
134,Tjazz41,3
135,Violetikong,3
136,WinnieKamau254,3
137,wisdom4tyn,3
138,yuthconnect,3
139,_DanWhyte,2
140,01_jeph,2
141,47reporters,2
142,absolut_shosh,2
143,AdejumoKabir2,2
144,adewale_zainab1,2
145,alagboso,2
146,alyceberyl,2
147,AnneSheila5,2
148,arewacycle,2
149,assomaidi,2
150,avoseh1973,2
151,BeneDic49581771,2
152,Bolarinwaiyanu,2
153,Boromo_M,2
154,Bumai_,2
155,carlteffo,2
156,chiri8314,2
157,ChrisMaletsky,2
158,conumah,2
159,cvilletomorrow,2
160,DanielAdaji3,2
161,DEOYE13,2
162,Didiza_x,2
163,dukana2,2
164,e_health_,2
165,ElijahAkoji1,2
166,Enochoyedibuu,2
167,Everyda97118004,2
168,FactsOnlyAfrica,2
169,Fattsoul,2
170,FerdinandfjCom,2
171,ginika___,2
172,HonourPen,2
173,HRJN10,2
174,infantmediammb,2
175,iSlimfit,2
176,jakkybeefive,2
177,JamlabAfrique,2
178,jayangbayi,2
179,Jeranji,2
180,Journ_SA,2
181,jsnetzim,2
182,KathrynTRex,2
183,KellenGitahi,2
184,khalifah09_,2
185,KunleAdebajo,2
186,kunlehoo,2
187,laurada0234,2
188,LuckyOluoch,2
189,MicheReports,2
190,misbahuelhamza,2
191,mosesmichael2,2
192,MoTriumph007,2
193,mrTebzaa,2
194,MusaAlkaliBaba1,2
195,NinaFasciaux,2
196,NurudeenAkewus1,2
197,OjogbonAyo,2
198,olorunwababs,2
199,Omoariyo97,2
200,ooucampusmirror,2
201,ots_columns,2
202,outlierafrica,2
203,PeterDeselaers,2
204,Presdoh1,2
205,quayyimbakr,2
206,realkelvin07,2
207,RichGemma,2
208,SandraEzenwa15,2
209,SeFindlay,2
210,shukri_wachu,2
211,SibaleGlory,2
212,simonriuky,2
213,SundayAwosoro,2
214,Sureboy66714159,2
215,taiwoad01655268,2
216,tayorh27,2
217,temietietsola,2
218,tom_mukhwana,2
219,TonyBeamish,2
220,tvreporterpius,2
221,wagmii_,2
222,WahabAkinbayo,2
223,whizz_sam1,2
224,XavierStrange_,2
225,Yomi_Envoys,2
226,zahratunda,2
227,_Guchu,1
228,AbdoullToro,1
229,abujaupdate,1
230,admire2mare,1
231,affendi_xiii,1
232,africanofilter,1
233,AGRICOMMODITIE1,1
234,AimLEGEND_,1
235,AkinpeluYusuph,1
236,Alaijunuor,1
237,alhajabalance,1
238,alihyshow,1
239,AllianceHealthy,1
240,AmaniHamisi9,1
241,AniefonDick,1
242,aTfure,1
243,ayago_l,1
244,BalooStyles,1
245,Bhekisisa_MG,1
246,BIGGYBOSS_sport,1
247,blvckmkadinali,1
248,CenterCoopMedia,1
249,chris_makchris,1
250,Citywatcha,1
251,CodeforAll,1
252,CodeforPDX,1
253,collins_orono,1
254,CraigZelizer,1
255,damasoreyes,1
256,danieldadi_001,1
257,davidblawal,1
258,dejioladoye,1
259,DgtlRightsWitch,1
260,digidickinson,1
261,doyinniran,1
262,DrLugusa,1
263,Dynasty045,1
264,earthjournalism,1
265,el_timpano,1
266,EROMOSELEJOHNA,1
267,FeedbackOYSG,1
268,ferialhaffajee,1
269,fijnigeria,1
270,FolakemiAjala,1
271,gabriel_seeber,1
272,gemma_gatticchi,1
273,ghanaleaksblog,1
274,GibranAshraf,1
275,Ginakoth,1
276,HagonewsK,1
277,ianngech,1
278,IfedayoOgunyemi,1
279,isaacafrica_,1
280,jackyopara,1
281,JacquiRainers,1
282,jeffreejude,1
283,JesseKenya,1
284,jmparker86,1
285,jojoCkay,1
286,Jolfoundation,1
287,journtoolbox,1
288,joyaifuo,1
289,JUSTMAQUES,1
290,Kehinde_Ayan,1
291,kenerylove,1
292,King_shaldre_,1
293,Kingahmjr,1
294,KipkemeiJKosgei,1
295,KofoBelo,1
296,Legendary_SBK,1
297,lieslpret,1
298,Lt_fido,1
299,maeamy_co,1
300,MarigaThoithi,1
301,MeshaScience,1
302,miamalan,1
303,Mondaymorrison1,1
304,MrBullionVAN1,1
305,MsNemah,1
306,MunaNwogu,1
307,NaAllaah,1
308,NaaSweetness,1
309,nechesashalo,1
310,NewsGapsNG,1
311,newsmandenis,1
312,Ngea19,1
313,NgeungaM,1
314,nitabhalla,1
315,Nurudeenlawal_,1
316,OdipoDev,1
317,ofemigan,1
318,OlebogengMotse,1
319,omolaraolusaiye,1
320,Oomoiyaolobi,1
321,OtisoRodgers,1
322,oyegbenle,1
323,p_dusabimana,1
324,PhilipCKO,1
325,PostVanCoco,1
326,Pow_Med_Jour,1
327,Rajeev_The_King,1
328,rakiyaam2,1
329,rasheedadebiyi,1
330,RSLVEurope,1
331,samkoka3,1
332,SamuelMercy1,1
333,SECURITYHOTSPOT,1
334,Shemilo68685814,1
335,SihleGcil,1
336,solazed,1
337,Solution_Paper,1
338,SophieMunyaka,1
339,Sum_Farmer,1
340,Surprise_Golela,1
341,TFujitani_Asahi,1
342,TheBigSmile_F,1
343,theelephantinfo,1
344,theeMzwandile,1
345,theTemi_,1
346,thomashabila4,1
347,Tife_Risky,1
348,Tildy992,1
349,Tonyevill3,1
350,toyinoshaniwa2,1
351,Tsibinki_,1
352,UmoGloria,1
353,UrbanAlert,1
354,urbanjodi,1
355,village_scribe,1
356,VindyWrites,1
357,walead_c15prof,1
358,WamboEdith,1
359,waterbot_h2o,1
360,yinks_shok,1
