,screen_name,n
1,Africa_DataHub,329
2,Orodata,146
3,neneaboh,78
4,opencitieslabza,76
5,20tendaily,64
6,jamlabafrica,49
7,oloyenaija1,49
8,richardgevers,42
9,mawafd,41
10,geocarta,29
11,gijnAfrica,21
12,ElizabethAngir1,17
13,iradespoir,17
14,nelyquis,17
15,adamoxford,15
16,CivicTechAfrica,15
17,egbas,15
18,mediahackza,14
19,RGAMeyer,14
20,AnngodwinJ,13
21,Bukolaafeni,13
22,OpenUpSA,13
23,soljourno,13
24,_Mamaili,12
25,BelloYinka72,12
26,Holatung,12
27,NassimRETIERE,12
28,SeFindlay,12
29,WilliamwuoAbala,12
30,Abassism01,11
31,AfUncensored,11
32,coh_rhodeisland,11
33,miguel_castro,11
34,mongina7,11
35,TeganBedser,11
36,bhmotta,10
37,lotufodunrin,10
38,Mallamkabeer1,10
39,MatthewKauffman,10
40,Fasilat_Oluwuyi,9
41,LadyEumukoro,9
42,MilesNeutral,9
43,ParishToll,9
44,seunonigbinde,9
45,Tanyoxarces_,9
46,VickywizeE,9
47,ajalasamuelakin,8
48,docjaph,8
49,julietkego,8
50,Mamazeus_,8
51,OladunjoyeBles1,8
52,eboigbeanita,7
53,hlengz_hms,7
54,LaminCe75163788,7
55,NuktaAfrica,7
56,alastairotter,6
57,Elikor_Benedita,6
58,IJNet,6
59,Journ_SA,6
60,MunyaBloggo,6
61,WagundaC,6
62,_torinmo,5
63,BarazaLab,5
64,BashSadeeQ,5
65,biodun_alao,5
66,cristinGV,5
67,Dev_Journalism,5
68,I_M_Auwal,5
69,InternewsHJN,5
70,kenyAdegboyega,5
71,mog_dayo,5
72,SeunDuro1,5
73,StelliesFroChic,5
74,Sugardrugz1,5
75,tanyapampalone,5
76,this0499154500,5
77,_Sindelo,4
78,ahm_ehiz,4
79,arewacycle,4
80,Batonifc3,4
81,ChukwuemekaEj13,4
82,conumah,4
83,damaris_kiilu,4
84,EQSolutionsYou2,4
85,FerdinandfjCom,4
86,GoldenAIS1,4
87,harveylb_,4
88,HRJN10,4
89,Ifeoma02366004,4
90,IjaniIjasini,4
91,KunleAdebajo,4
92,Lirol14,4
93,Mediacareerngr,4
94,namanyaboaz,4
95,OdipoDev,4
96,outlierafrica,4
97,Prof_KennyJames,4
98,Rahel_O,4
99,seh_waluchio,4
100,thatboiSbali,4
101,tripdarlyn,4
102,UncleDamola_,4
103,UsmanMustapha_M,4
104,ZukiswaKota,4
105,AdelukaHenry,3
106,AdepojuWilliam4,3
107,AimLEGEND_,3
108,anayochukwu457,3
109,andrew_kanyiri,3
110,ayman_howek17,3
111,BamigboyeJudah1,3
112,barclez90,3
113,BEWISEZYGRAM,3
114,carlteffo,3
115,Comrade_Nigeria,3
116,CraigZelizer,3
117,cutearamis007,3
118,Da_icon01,3
119,DanielAdaji3,3
120,DaRadioGeneral,3
121,Dataphyte,3
122,dinamargato,3
123,dynamicdaniel_,3
124,Eric567788,3
125,GEELA__,3
126,gemma_gatticchi,3
127,granny_adidas,3
128,ItsJust_Lynn,3
129,JayeolaGbenga3,3
130,jnmutungi,3
131,jpafadhali,3
132,kammyjay,3
133,Kenge_Charles,3
134,LawrenceSeko,3
135,ldawaribrown,3
136,libertydgreat,3
137,Meshack5Wafula,3
138,Mr_eherjj,3
139,MrMuraya,3
140,MukamiPurity,3
141,Muragurish,3
142,Obuchunju,3
143,OlayideO_Soaga,3
144,Olorunsaanumi_,3
145,olorunwababs,3
146,onyinkwa,3
147,OpenDataZA,3
148,PoPolampoh1,3
149,potentash,3
150,pretty_horeah,3
151,realdigit_,3
152,saltanmilala,3
153,Skatiq3,3
154,Tjazz41,3
155,Violetikong,3
156,WinnieKamau254,3
157,wisdom4tyn,3
158,yuthconnect,3
159,___MACHALA,2
160,_DanWhyte,2
161,01_jeph,2
162,2023_Factcheck,2
163,47reporters,2
164,absolut_shosh,2
165,achiomehND,2
166,AdejumoKabir2,2
167,adewale_zainab1,2
168,alagboso,2
169,alobz,2
170,alyceberyl,2
171,AnneSheila5,2
172,assomaidi,2
173,avoseh1973,2
174,BeneDic49581771,2
175,BigChiefDamian,2
176,BIGGYBOSS_sport,2
177,Bolarinwaiyanu,2
178,Boromo_M,2
179,Bumai_,2
180,ChadInnov,2
181,chiri8314,2
182,ChrisMaletsky,2
183,ChristopheHit,2
184,communitypodium,2
185,ComradeFatsooo,2
186,costahcostah,2
187,CreativesQueer,2
188,cvilletomorrow,2
189,DEOYE13,2
190,Didiza_x,2
191,dukana2,2
192,e_health_,2
193,ElijahAkoji1,2
194,Enigmacity,2
195,Enochoyedibuu,2
196,Everyda97118004,2
197,FactsOnlyAfrica,2
198,Fattsoul,2
199,ginika___,2
200,GovoteNg,2
201,GraciousNyathi5,2
202,HonourPen,2
203,infantmediammb,2
204,iSlimfit,2
205,Jablet,2
206,jakkybeefive,2
207,JamlabAfrique,2
208,jayangbayi,2
209,Jeranji,2
210,jobaoloba,2
211,jsnetzim,2
212,KathrynTRex,2
213,KellenGitahi,2
214,khalifah09_,2
215,KSanyaolu,2
216,kunlehoo,2
217,laurada0234,2
218,Legendary_SBK,2
219,LuckyOluoch,2
220,MicheReports,2
221,misbahuelhamza,2
222,Mohd_Usman2012,2
223,mosesmichael2,2
224,MoTriumph007,2
225,mrTebzaa,2
226,MusaAlkaliBaba1,2
227,nimomacharia,2
228,NinaFasciaux,2
229,NMkapikoh,2
230,NurudeenAkewus1,2
231,odepiipii,2
232,OgbeniAyoola,2
233,OjogbonAyo,2
234,OluOgundele,2
235,Omoariyo97,2
236,ooucampusmirror,2
237,OpenParlyZw,2
238,ots_columns,2
239,PeterDeselaers,2
240,Presdoh1,2
241,quayyimbakr,2
242,RakaFatima,2
243,realkelvin07,2
244,RichGemma,2
245,SandraEzenwa15,2
246,shukri_wachu,2
247,SibaleGlory,2
248,SihleGcil,2
249,simonriuky,2
250,SundayAwosoro,2
251,Sureboy66714159,2
252,Surprise_Golela,2
253,taiwoad01655268,2
254,tayorh27,2
255,temietietsola,2
256,tom_mukhwana,2
257,TonyBeamish,2
258,tvreporterpius,2
259,village_scribe,2
260,wagmii_,2
261,WahabAkinbayo,2
262,whizz_sam1,2
263,XavierStrange_,2
264,Yomi_Envoys,2
265,zahratunda,2
266,_Guchu,1
267,AbdoullToro,1
268,abujaupdate,1
269,admire2mare,1
270,affendi_xiii,1
271,africanofilter,1
272,AGRICOMMODITIE1,1
273,ajenda_edu,1
274,AkinpeluYusuph,1
275,Alaijunuor,1
276,alhajabalance,1
277,alihyshow,1
278,AllianceHealthy,1
279,AmaniHamisi9,1
280,AniefonDick,1
281,aTfure,1
282,ayago_l,1
283,BalooStyles,1
284,beniandthejets,1
285,Bhekisisa_MG,1
286,blvckmkadinali,1
287,CenterCoopMedia,1
288,chris_makchris,1
289,Citywatcha,1
290,CodeforAll,1
291,CodeforPDX,1
292,collins_orono,1
293,damasoreyes,1
294,danieldadi_001,1
295,davidblawal,1
296,dejioladoye,1
297,DgtlRightsWitch,1
298,digidickinson,1
299,doyinniran,1
300,DrLugusa,1
301,Dynasty045,1
302,earthjournalism,1
303,el_timpano,1
304,EROMOSELEJOHNA,1
305,FeedbackOYSG,1
306,ferialhaffajee,1
307,fijnigeria,1
308,FolakemiAjala,1
309,gabriel_seeber,1
310,ghanaleaksblog,1
311,GibranAshraf,1
312,Ginakoth,1
313,HagonewsK,1
314,ianngech,1
315,IfedayoOgunyemi,1
316,isaacafrica_,1
317,jackyopara,1
318,JacquiRainers,1
319,jeffreejude,1
320,JesseKenya,1
321,jmparker86,1
322,jogbosky,1
323,jojoCkay,1
324,Jolfoundation,1
325,journtoolbox,1
326,joyaifuo,1
327,JUSTMAQUES,1
328,Kehinde_Ayan,1
329,kenerylove,1
330,khadijapatel,1
331,King_shaldre_,1
332,Kingahmjr,1
333,KipkemeiJKosgei,1
334,KofoBelo,1
335,lieslpret,1
336,Lt_fido,1
337,maeamy_co,1
338,magarya,1
339,mapmediaNGR,1
340,MarigaThoithi,1
341,MeshaScience,1
342,miamalan,1
343,Mondaymorrison1,1
344,MrBullionVAN1,1
345,MsNemah,1
346,MunaNwogu,1
347,NaAllaah,1
348,NaaSweetness,1
349,nechesashalo,1
350,NewsGapsNG,1
351,newsmandenis,1
352,Ngea19,1
353,NgeungaM,1
354,nitabhalla,1
355,Nurudeenlawal_,1
356,ofemigan,1
357,OlebogengMotse,1
358,omolaraolusaiye,1
359,Oomoiyaolobi,1
360,OtisoRodgers,1
361,oyegbenle,1
362,p_dusabimana,1
363,PhilipCKO,1
364,PostVanCoco,1
365,Pow_Med_Jour,1
366,proposition_dee,1
367,Rajeev_The_King,1
368,rakiyaam2,1
369,rasheedadebiyi,1
370,RSLVEurope,1
371,samkoka3,1
372,SamuelMercy1,1
373,SECURITYHOTSPOT,1
374,Shemilo68685814,1
375,SirMalven,1
376,solazed,1
377,Solution_Paper,1
378,SophieMunyaka,1
379,Sothlayepi1,1
380,Sum_Farmer,1
381,TFujitani_Asahi,1
382,TheBigSmile_F,1
383,TheDNNMedia,1
384,theelephantinfo,1
385,theeMzwandile,1
386,theTemi_,1
