,screen_name,n
1,Africa_DataHub,281
2,Orodata,132
3,neneaboh,77
4,20tendaily,63
5,opencitieslabza,52
6,oloyenaija1,48
7,jamlabafrica,33
8,mawafd,33
9,richardgevers,28
10,geocarta,26
11,ElizabethAngir1,17
12,nelyquis,17
13,egbas,15
14,gijnAfrica,15
15,iradespoir,15
16,adamoxford,14
17,AnngodwinJ,13
18,Bukolaafeni,13
19,soljourno,13
20,_Mamaili,12
21,BelloYinka72,12
22,Holatung,12
23,mediahackza,12
24,NassimRETIERE,12
25,WilliamwuoAbala,12
26,AfUncensored,11
27,coh_rhodeisland,11
28,miguel_castro,11
29,mongina7,11
30,OpenUpSA,11
31,Abassism01,10
32,bhmotta,10
33,lotufodunrin,10
34,MatthewKauffman,10
35,Fasilat_Oluwuyi,9
36,LadyEumukoro,9
37,MilesNeutral,9
38,ParishToll,9
39,Tanyoxarces_,9
40,TeganBedser,9
41,VickywizeE,9
42,ajalasamuelakin,8
43,docjaph,8
44,julietkego,8
45,Mallamkabeer1,8
46,Mamazeus_,8
47,OladunjoyeBles1,8
48,RGAMeyer,8
49,LaminCe75163788,7
50,alastairotter,6
51,IJNet,6
52,seunonigbinde,6
53,WagundaC,6
54,_torinmo,5
55,BarazaLab,5
56,BashSadeeQ,5
57,biodun_alao,5
58,Dev_Journalism,5
59,eboigbeanita,5
60,Elikor_Benedita,5
61,I_M_Auwal,5
62,InternewsHJN,5
63,kenyAdegboyega,5
64,mog_dayo,5
65,NuktaAfrica,5
66,StelliesFroChic,5
67,Sugardrugz1,5
68,tanyapampalone,5
69,_Sindelo,4
70,ahm_ehiz,4
71,Batonifc3,4
72,ChukwuemekaEj13,4
73,damaris_kiilu,4
74,EQSolutionsYou2,4
75,GoldenAIS1,4
76,Ifeoma02366004,4
77,IjaniIjasini,4
78,Lirol14,4
79,Mediacareerngr,4
80,namanyaboaz,4
81,Prof_KennyJames,4
82,Rahel_O,4
83,seh_waluchio,4
84,thatboiSbali,4
85,tripdarlyn,4
86,UncleDamola_,4
87,UsmanMustapha_M,4
88,AdelukaHenry,3
89,AdepojuWilliam4,3
90,anayochukwu457,3
91,andrew_kanyiri,3
92,ayman_howek17,3
93,BamigboyeJudah1,3
94,barclez90,3
95,BEWISEZYGRAM,3
96,cristinGV,3
97,cutearamis007,3
98,Da_icon01,3
99,DaRadioGeneral,3
100,Dataphyte,3
101,dinamargato,3
102,dynamicdaniel_,3
103,Eric567788,3
104,GEELA__,3
