,screen_name,n
1,Africa_DataHub,96
2,Orodata,22
3,oloyenaija1,21
4,geocarta,16
5,jamlabafrica,16
6,neneaboh,14
7,opencitieslabza,13
8,20tendaily,10
9,MatthewKauffman,10
10,soljourno,10
11,docjaph,8
12,ParishToll,8
13,AfUncensored,7
14,Bukolaafeni,7
15,miguel_castro,7
16,mongina7,7
17,_Mamaili,6
18,ElizabethAngir1,6
19,RGAMeyer,6
20,BashSadeeQ,5
21,InternewsHJN,5
22,mawafd,5
23,mediahackza,5
24,MilesNeutral,5
25,Sugardrugz1,5
26,WilliamwuoAbala,5
27,_torinmo,4
28,AnngodwinJ,4
29,coh_rhodeisland,4
30,EQSolutionsYou2,4
31,lotufodunrin,4
32,thatboiSbali,4
33,bhmotta,3
34,damaris_kiilu,3
35,Dev_Journalism,3
36,gijnAfrica,3
37,hlengz_hms,3
38,Holatung,3
39,ItsJust_Lynn,3
40,jnmutungi,3
41,Kenge_Charles,3
42,LawrenceSeko,3
43,MrMuraya,3
44,Muragurish,3
45,Olorunsaanumi_,3
46,onyinkwa,3
47,potentash,3
48,realdigit_,3
49,Tanyoxarces_,3
50,WinnieKamau254,3
51,wisdom4tyn,3
52,yuthconnect,3
53,_Sindelo,2
54,47reporters,2
55,AdejumoKabir2,2
56,alastairotter,2
57,AnneSheila5,2
58,ayman_howek17,2
59,BelloYinka72,2
60,biodun_alao,2
61,Boromo_M,2
62,cvilletomorrow,2
63,Didiza_x,2
64,Enochoyedibuu,2
65,FactsOnlyAfrica,2
66,iSlimfit,2
67,JamlabAfrique,2
68,Jeranji,2
69,KathrynTRex,2
70,KellenGitahi,2
71,LuckyOluoch,2
72,Mallamkabeer1,2
73,Mediacareerngr,2
74,MicheReports,2
75,mosesmichael2,2
76,mrTebzaa,2
77,NinaFasciaux,2
78,NurudeenAkewus1,2
79,Obuchunju,2
80,olorunwababs,2
81,Omoariyo97,2
82,OpenUpSA,2
83,ots_columns,2
84,richardgevers,2
85,SandraEzenwa15,2
86,shukri_wachu,2
87,SibaleGlory,2
88,Skatiq3,2
89,SundayAwosoro,2
90,tanyapampalone,2
91,_Guchu,1
92,absolut_shosh,1
93,admire2mare,1
94,AGRICOMMODITIE1,1
95,AimLEGEND_,1
96,ajalasamuelakin,1
97,Alaijunuor,1
98,alhajabalance,1
99,AmaniHamisi9,1
100,AniefonDick,1
101,ayago_l,1
102,BamigboyeJudah1,1
103,BarazaLab,1
104,Bhekisisa_MG,1
105,blvckmkadinali,1
106,CenterCoopMedia,1
107,chris_makchris,1
108,CodeforAll,1
109,CodeforPDX,1
110,cristinGV,1
111,damasoreyes,1
112,doyinniran,1
113,DrLugusa,1
114,earthjournalism,1
115,el_timpano,1
116,ghanaleaksblog,1
117,GibranAshraf,1
118,HagonewsK,1
119,HRJN10,1
120,I_M_Auwal,1
121,ianngech,1
122,iradespoir,1
123,isaacafrica_,1
124,JesseKenya,1
125,jojoCkay,1
126,Jolfoundation,1
127,joyaifuo,1
128,jsnetzim,1
129,JUSTMAQUES,1
130,kenerylove,1
131,King_shaldre_,1
132,KipkemeiJKosgei,1
133,LaminCe75163788,1
134,Lt_fido,1
135,maeamy_co,1
136,MarigaThoithi,1
137,MeshaScience,1
138,miamalan,1
139,MsNemah,1
140,NaaSweetness,1
141,nechesashalo,1
142,newsmandenis,1
143,Ngea19,1
144,nitabhalla,1
145,Nurudeenlawal_,1
146,ofemigan,1
147,Oomoiyaolobi,1
148,oyegbenle,1
149,Pow_Med_Jour,1
150,Prof_KennyJames,1
151,RSLVEurope,1
152,SeunDuro1,1
153,solazed,1
154,Solution_Paper,1
155,theelephantinfo,1
156,theeMzwandile,1
157,thomashabila4,1
158,Tife_Risky,1
159,Tildy992,1
160,Tonyevill3,1
161,WahabAkinbayo,1
162,yinks_shok,1
