,screen_name,n
1,Africa_DataHub,147
2,Orodata,52
3,neneaboh,34
4,20tendaily,31
5,opencitieslabza,28
6,oloyenaija1,24
7,jamlabafrica,23
8,geocarta,19
9,NassimRETIERE,12
10,_Mamaili,10
11,MatthewKauffman,10
12,soljourno,10
13,MilesNeutral,9
14,richardgevers,9
15,docjaph,8
16,egbas,8
17,mediahackza,8
18,ParishToll,8
19,WilliamwuoAbala,8
20,AfUncensored,7
21,Bukolaafeni,7
22,mawafd,7
23,miguel_castro,7
24,mongina7,7
25,bhmotta,6
26,coh_rhodeisland,6
27,ElizabethAngir1,6
28,RGAMeyer,6
29,alastairotter,5
30,BashSadeeQ,5
31,Holatung,5
32,InternewsHJN,5
33,iradespoir,5
34,lotufodunrin,5
35,Sugardrugz1,5
36,_Sindelo,4
37,_torinmo,4
38,AnngodwinJ,4
39,BelloYinka72,4
40,damaris_kiilu,4
41,EQSolutionsYou2,4
42,gijnAfrica,4
43,Mallamkabeer1,4
44,Prof_KennyJames,4
45,Tanyoxarces_,4
46,thatboiSbali,4
47,WagundaC,4
48,adamoxford,3
49,BarazaLab,3
50,cristinGV,3
51,Dataphyte,3
52,Dev_Journalism,3
53,eboigbeanita,3
54,hlengz_hms,3
55,ItsJust_Lynn,3
56,jnmutungi,3
57,Kenge_Charles,3
58,LawrenceSeko,3
59,Mediacareerngr,3
60,MrMuraya,3
61,Muragurish,3
62,Olorunsaanumi_,3
63,onyinkwa,3
64,potentash,3
65,realdigit_,3
66,seunonigbinde,3
67,TeganBedser,3
68,WinnieKamau254,3
69,wisdom4tyn,3
70,yuthconnect,3
71,_DanWhyte,2
72,47reporters,2
73,absolut_shosh,2
74,AdejumoKabir2,2
75,ahm_ehiz,2
76,ajalasamuelakin,2
77,AnneSheila5,2
78,ayman_howek17,2
79,BamigboyeJudah1,2
80,biodun_alao,2
81,Boromo_M,2
82,chiri8314,2
83,cvilletomorrow,2
84,DEOYE13,2
85,Didiza_x,2
86,Enochoyedibuu,2
87,FactsOnlyAfrica,2
88,Fattsoul,2
89,GEELA__,2
90,I_M_Auwal,2
91,iSlimfit,2
92,JamlabAfrique,2
93,jayangbayi,2
94,Jeranji,2
95,jpafadhali,2
96,KathrynTRex,2
97,KellenGitahi,2
98,KunleAdebajo,2
99,LuckyOluoch,2
100,Meshack5Wafula,2
101,MicheReports,2
102,mosesmichael2,2
103,mrTebzaa,2
104,NinaFasciaux,2
105,NuktaAfrica,2
106,NurudeenAkewus1,2
107,Obuchunju,2
108,olorunwababs,2
109,Omoariyo97,2
110,OpenDataZA,2
111,OpenUpSA,2
112,ots_columns,2
113,Rahel_O,2
114,SandraEzenwa15,2
115,shukri_wachu,2
116,SibaleGlory,2
117,Skatiq3,2
118,StelliesFroChic,2
119,SundayAwosoro,2
120,tanyapampalone,2
121,this0499154500,2
122,tripdarlyn,2
123,VickywizeE,2
124,wagmii_,2
125,zahratunda,2
126,_Guchu,1
127,Abassism01,1
128,AdelukaHenry,1
129,AdepojuWilliam4,1
130,adewale_zainab1,1
131,admire2mare,1
132,AGRICOMMODITIE1,1
133,AimLEGEND_,1
134,Alaijunuor,1
135,alhajabalance,1
136,AmaniHamisi9,1
137,anayochukwu457,1
138,AniefonDick,1
139,assomaidi,1
140,ayago_l,1
141,barclez90,1
142,Batonifc3,1
143,BeneDic49581771,1
144,BEWISEZYGRAM,1
145,Bhekisisa_MG,1
146,blvckmkadinali,1
147,CenterCoopMedia,1
148,chris_makchris,1
149,ChukwuemekaEj13,1
150,CodeforAll,1
151,CodeforPDX,1
152,cutearamis007,1
153,damasoreyes,1
154,DaRadioGeneral,1
155,doyinniran,1
156,DrLugusa,1
157,dynamicdaniel_,1
158,earthjournalism,1
159,el_timpano,1
160,Eric567788,1
161,Fasilat_Oluwuyi,1
162,ghanaleaksblog,1
163,GibranAshraf,1
164,GoldenAIS1,1
165,granny_adidas,1
166,HagonewsK,1
167,HRJN10,1
168,ianngech,1
169,Ifeoma02366004,1
170,infantmediammb,1
171,isaacafrica_,1
172,jakkybeefive,1
173,JesseKenya,1
174,jojoCkay,1
175,Jolfoundation,1
176,joyaifuo,1
177,jsnetzim,1
178,JUSTMAQUES,1
179,kenerylove,1
180,kenyAdegboyega,1
181,King_shaldre_,1
182,KipkemeiJKosgei,1
183,LaminCe75163788,1
184,ldawaribrown,1
185,Lt_fido,1
186,maeamy_co,1
187,Mamazeus_,1
188,MarigaThoithi,1
189,MeshaScience,1
190,miamalan,1
191,mog_dayo,1
192,MoTriumph007,1
193,Mr_eherjj,1
194,MsNemah,1
195,NaaSweetness,1
196,nechesashalo,1
197,newsmandenis,1
198,Ngea19,1
199,nitabhalla,1
200,Nurudeenlawal_,1
201,ofemigan,1
202,OjogbonAyo,1
203,OlayideO_Soaga,1
204,Oomoiyaolobi,1
205,oyegbenle,1
206,PoPolampoh1,1
207,Pow_Med_Jour,1
208,RSLVEurope,1
209,SeunDuro1,1
210,solazed,1
211,Solution_Paper,1
212,Sureboy66714159,1
213,taiwoad01655268,1
214,temietietsola,1
215,theelephantinfo,1
216,theeMzwandile,1
217,thomashabila4,1
218,Tife_Risky,1
219,Tildy992,1
220,Tonyevill3,1
221,UsmanMustapha_M,1
222,Violetikong,1
223,WahabAkinbayo,1
224,whizz_sam1,1
225,XavierStrange_,1
226,yinks_shok,1
227,Yomi_Envoys,1
