,screen_name,n
1,Africa_DataHub,31
2,geocarta,10
3,soljourno,7
4,jamlabafrica,6
5,MatthewKauffman,6
6,Orodata,6
7,ElizabethAngir1,4
8,RGAMeyer,4
9,thatboiSbali,4
10,bhmotta,3
11,coh_rhodeisland,3
12,EQSolutionsYou2,3
13,neneaboh,3
14,yuthconnect,3
15,ayman_howek17,2
16,BelloYinka72,2
17,cvilletomorrow,2
18,hlengz_hms,2
19,JamlabAfrique,2
20,KathrynTRex,2
21,MicheReports,2
22,mongina7,2
23,mosesmichael2,2
24,MrMuraya,2
25,mrTebzaa,2
26,NinaFasciaux,2
27,opencitieslabza,2
28,richardgevers,2
29,SibaleGlory,2
30,_Sindelo,1
31,_torinmo,1
32,admire2mare,1
33,ajalasamuelakin,1
34,Alaijunuor,1
35,alastairotter,1
36,alhajabalance,1
37,AmaniHamisi9,1
38,BamigboyeJudah1,1
39,Bhekisisa_MG,1
40,CenterCoopMedia,1
41,earthjournalism,1
42,el_timpano,1
43,GibranAshraf,1
44,gijnAfrica,1
45,HRJN10,1
46,iradespoir,1
47,jsnetzim,1
48,KipkemeiJKosgei,1
49,LaminCe75163788,1
50,lotufodunrin,1
51,maeamy_co,1
52,mawafd,1
53,mediahackza,1
54,miamalan,1
55,MsNemah,1
56,nitabhalla,1
57,Nurudeenlawal_,1
58,ofemigan,1
59,Oomoiyaolobi,1
60,OpenUpSA,1
61,oyegbenle,1
62,Pow_Med_Jour,1
63,RSLVEurope,1
64,SeunDuro1,1
65,solazed,1
66,Solution_Paper,1
67,theeMzwandile,1
68,Tildy992,1
69,Tonyevill3,1
70,WahabAkinbayo,1
71,yinks_shok,1
