,screen_name,n
1,Africa_DataHub,121
2,Orodata,35
3,20tendaily,21
4,jamlabafrica,21
5,neneaboh,21
6,oloyenaija1,21
7,opencitieslabza,20
8,geocarta,18
9,_Mamaili,10
10,MatthewKauffman,10
11,soljourno,10
12,docjaph,8
13,MilesNeutral,8
14,ParishToll,8
15,AfUncensored,7
16,Bukolaafeni,7
17,mawafd,7
18,mediahackza,7
19,miguel_castro,7
20,mongina7,7
21,ElizabethAngir1,6
22,NassimRETIERE,6
23,RGAMeyer,6
24,BashSadeeQ,5
25,InternewsHJN,5
26,iradespoir,5
27,Sugardrugz1,5
28,WilliamwuoAbala,5
29,_Sindelo,4
30,_torinmo,4
31,alastairotter,4
32,AnngodwinJ,4
33,coh_rhodeisland,4
34,damaris_kiilu,4
35,EQSolutionsYou2,4
36,Holatung,4
37,lotufodunrin,4
38,richardgevers,4
39,thatboiSbali,4
40,BelloYinka72,3
41,bhmotta,3
42,cristinGV,3
43,Dev_Journalism,3
44,egbas,3
45,gijnAfrica,3
46,hlengz_hms,3
47,ItsJust_Lynn,3
48,jnmutungi,3
49,Kenge_Charles,3
50,LawrenceSeko,3
51,MrMuraya,3
52,Muragurish,3
53,Olorunsaanumi_,3
54,onyinkwa,3
55,potentash,3
56,Prof_KennyJames,3
57,realdigit_,3
58,Tanyoxarces_,3
59,WinnieKamau254,3
60,wisdom4tyn,3
61,yuthconnect,3
62,47reporters,2
63,absolut_shosh,2
64,AdejumoKabir2,2
65,AnneSheila5,2
66,ayman_howek17,2
67,BarazaLab,2
68,biodun_alao,2
69,Boromo_M,2
70,chiri8314,2
71,cvilletomorrow,2
72,Dataphyte,2
73,Didiza_x,2
74,Enochoyedibuu,2
75,FactsOnlyAfrica,2
76,iSlimfit,2
77,JamlabAfrique,2
78,Jeranji,2
79,jpafadhali,2
80,KathrynTRex,2
81,KellenGitahi,2
82,LuckyOluoch,2
83,Mallamkabeer1,2
84,Mediacareerngr,2
85,MicheReports,2
86,mosesmichael2,2
87,mrTebzaa,2
88,NinaFasciaux,2
89,NurudeenAkewus1,2
90,Obuchunju,2
91,olorunwababs,2
92,Omoariyo97,2
93,OpenUpSA,2
94,ots_columns,2
95,SandraEzenwa15,2
96,shukri_wachu,2
97,SibaleGlory,2
98,Skatiq3,2
99,SundayAwosoro,2
100,tanyapampalone,2
101,TeganBedser,2
102,WagundaC,2
103,_DanWhyte,1
104,_Guchu,1
105,admire2mare,1
106,AGRICOMMODITIE1,1
107,ahm_ehiz,1
108,AimLEGEND_,1
109,ajalasamuelakin,1
110,Alaijunuor,1
111,alhajabalance,1
112,AmaniHamisi9,1
113,AniefonDick,1
114,ayago_l,1
115,BamigboyeJudah1,1
116,Bhekisisa_MG,1
117,blvckmkadinali,1
118,CenterCoopMedia,1
119,chris_makchris,1
120,CodeforAll,1
121,CodeforPDX,1
122,damasoreyes,1
123,DEOYE13,1
124,doyinniran,1
125,DrLugusa,1
126,earthjournalism,1
127,eboigbeanita,1
128,el_timpano,1
129,Fattsoul,1
130,GEELA__,1
131,ghanaleaksblog,1
132,GibranAshraf,1
133,HagonewsK,1
134,HRJN10,1
135,I_M_Auwal,1
136,ianngech,1
137,isaacafrica_,1
138,jayangbayi,1
139,JesseKenya,1
140,jojoCkay,1
141,Jolfoundation,1
142,joyaifuo,1
143,jsnetzim,1
144,JUSTMAQUES,1
145,kenerylove,1
146,King_shaldre_,1
147,KipkemeiJKosgei,1
148,KunleAdebajo,1
149,LaminCe75163788,1
150,Lt_fido,1
151,maeamy_co,1
152,MarigaThoithi,1
153,Meshack5Wafula,1
154,MeshaScience,1
155,miamalan,1
156,MsNemah,1
157,NaaSweetness,1
158,nechesashalo,1
159,newsmandenis,1
160,Ngea19,1
161,nitabhalla,1
162,NuktaAfrica,1
163,Nurudeenlawal_,1
164,ofemigan,1
165,Oomoiyaolobi,1
166,OpenDataZA,1
167,oyegbenle,1
168,Pow_Med_Jour,1
169,Rahel_O,1
170,RSLVEurope,1
171,SeunDuro1,1
172,seunonigbinde,1
173,solazed,1
174,Solution_Paper,1
175,theelephantinfo,1
176,theeMzwandile,1
177,this0499154500,1
178,thomashabila4,1
179,Tife_Risky,1
180,Tildy992,1
181,Tonyevill3,1
182,tripdarlyn,1
183,VickywizeE,1
184,wagmii_,1
185,WahabAkinbayo,1
186,yinks_shok,1
187,zahratunda,1
