,screen_name,n
1,Africa_DataHub,216
2,Orodata,94
3,neneaboh,62
4,opencitieslabza,51
5,20tendaily,44
6,oloyenaija1,37
7,jamlabafrica,28
8,richardgevers,25
9,geocarta,24
10,egbas,15
11,gijnAfrica,15
12,soljourno,13
13,_Mamaili,12
14,NassimRETIERE,12
15,WilliamwuoAbala,12
16,BelloYinka72,11
17,coh_rhodeisland,11
18,mediahackza,11
19,bhmotta,10
20,Holatung,10
21,iradespoir,10
22,MatthewKauffman,10
23,adamoxford,9
24,Bukolaafeni,9
25,MilesNeutral,9
26,mongina7,9
27,TeganBedser,9
28,ajalasamuelakin,8
29,docjaph,8
30,lotufodunrin,8
31,Mallamkabeer1,8
32,mawafd,8
33,miguel_castro,8
34,ParishToll,8
35,AfUncensored,7
36,ElizabethAngir1,7
37,LaminCe75163788,7
38,alastairotter,6
39,IJNet,6
40,RGAMeyer,6
41,Tanyoxarces_,6
42,WagundaC,6
43,BarazaLab,5
44,BashSadeeQ,5
45,eboigbeanita,5
46,InternewsHJN,5
47,kenyAdegboyega,5
48,mog_dayo,5
49,NuktaAfrica,5
50,seunonigbinde,5
51,StelliesFroChic,5
52,Sugardrugz1,5
53,tanyapampalone,5
54,_Sindelo,4
55,_torinmo,4
56,ahm_ehiz,4
57,AnngodwinJ,4
58,Batonifc3,4
59,biodun_alao,4
60,ChukwuemekaEj13,4
61,damaris_kiilu,4
62,Dev_Journalism,4
63,EQSolutionsYou2,4
64,GoldenAIS1,4
65,Ifeoma02366004,4
66,IjaniIjasini,4
67,Mamazeus_,4
68,Mediacareerngr,4
69,OpenUpSA,4
70,Prof_KennyJames,4
71,Rahel_O,4
72,thatboiSbali,4
73,tripdarlyn,4
74,UsmanMustapha_M,4
75,Abassism01,3
76,AdelukaHenry,3
77,AdepojuWilliam4,3
78,anayochukwu457,3
79,ayman_howek17,3
80,BamigboyeJudah1,3
81,barclez90,3
82,BEWISEZYGRAM,3
83,cristinGV,3
84,cutearamis007,3
85,Da_icon01,3
86,DaRadioGeneral,3
87,Dataphyte,3
88,dinamargato,3
89,dynamicdaniel_,3
90,Eric567788,3
91,GEELA__,3
92,granny_adidas,3
93,hlengz_hms,3
94,I_M_Auwal,3
95,ItsJust_Lynn,3
96,jnmutungi,3
97,kammyjay,3
98,Kenge_Charles,3
99,LawrenceSeko,3
100,ldawaribrown,3
101,Meshack5Wafula,3
102,Mr_eherjj,3
103,MrMuraya,3
104,Muragurish,3
105,Obuchunju,3
106,OlayideO_Soaga,3
107,Olorunsaanumi_,3
108,onyinkwa,3
109,OpenDataZA,3
110,potentash,3
111,realdigit_,3
112,saltanmilala,3
113,SeunDuro1,3
114,Skatiq3,3
115,this0499154500,3
116,Tjazz41,3
117,UncleDamola_,3
118,Violetikong,3
119,WinnieKamau254,3
120,wisdom4tyn,3
121,yuthconnect,3
122,_DanWhyte,2
123,01_jeph,2
124,47reporters,2
125,absolut_shosh,2
126,AdejumoKabir2,2
127,adewale_zainab1,2
128,AnneSheila5,2
129,assomaidi,2
130,BeneDic49581771,2
131,Bolarinwaiyanu,2
132,Boromo_M,2
133,chiri8314,2
134,cvilletomorrow,2
135,DEOYE13,2
136,Didiza_x,2
137,Enochoyedibuu,2
138,FactsOnlyAfrica,2
139,Fasilat_Oluwuyi,2
140,Fattsoul,2
141,ginika___,2
142,HonourPen,2
143,HRJN10,2
144,infantmediammb,2
145,iSlimfit,2
146,jakkybeefive,2
147,JamlabAfrique,2
148,jayangbayi,2
149,Jeranji,2
150,jpafadhali,2
151,jsnetzim,2
152,KathrynTRex,2
153,KellenGitahi,2
154,khalifah09_,2
155,KunleAdebajo,2
156,laurada0234,2
157,Lirol14,2
158,LuckyOluoch,2
159,MicheReports,2
160,mosesmichael2,2
161,MoTriumph007,2
162,mrTebzaa,2
163,MukamiPurity,2
164,MusaAlkaliBaba1,2
165,NinaFasciaux,2
166,NurudeenAkewus1,2
167,OjogbonAyo,2
168,olorunwababs,2
169,Omoariyo97,2
170,ooucampusmirror,2
171,ots_columns,2
172,outlierafrica,2
173,PoPolampoh1,2
174,Presdoh1,2
175,RichGemma,2
176,SandraEzenwa15,2
177,seh_waluchio,2
178,shukri_wachu,2
179,SibaleGlory,2
180,SundayAwosoro,2
181,Sureboy66714159,2
182,taiwoad01655268,2
183,temietietsola,2
184,TonyBeamish,2
185,tvreporterpius,2
186,VickywizeE,2
187,wagmii_,2
188,WahabAkinbayo,2
189,whizz_sam1,2
190,XavierStrange_,2
191,Yomi_Envoys,2
192,zahratunda,2
193,_Guchu,1
194,admire2mare,1
195,affendi_xiii,1
196,africanofilter,1
197,AGRICOMMODITIE1,1
198,AimLEGEND_,1
199,AkinpeluYusuph,1
200,Alaijunuor,1
201,alhajabalance,1
202,AmaniHamisi9,1
203,AniefonDick,1
204,ayago_l,1
205,BalooStyles,1
206,Bhekisisa_MG,1
207,blvckmkadinali,1
208,CenterCoopMedia,1
209,chris_makchris,1
210,ChrisMaletsky,1
211,Citywatcha,1
212,CodeforAll,1
213,CodeforPDX,1
214,collins_orono,1
215,CraigZelizer,1
216,damasoreyes,1
217,danieldadi_001,1
218,davidblawal,1
219,DgtlRightsWitch,1
220,digidickinson,1
221,doyinniran,1
222,DrLugusa,1
223,earthjournalism,1
224,el_timpano,1
225,FerdinandfjCom,1
226,ferialhaffajee,1
227,fijnigeria,1
228,gabriel_seeber,1
229,gemma_gatticchi,1
230,ghanaleaksblog,1
231,GibranAshraf,1
232,Ginakoth,1
233,HagonewsK,1
234,ianngech,1
235,isaacafrica_,1
236,jackyopara,1
237,JacquiRainers,1
238,JesseKenya,1
239,jmparker86,1
240,jojoCkay,1
241,Jolfoundation,1
242,Journ_SA,1
243,journtoolbox,1
244,joyaifuo,1
245,julietkego,1
246,JUSTMAQUES,1
247,kenerylove,1
248,King_shaldre_,1
249,Kingahmjr,1
250,KipkemeiJKosgei,1
251,lieslpret,1
252,Lt_fido,1
253,maeamy_co,1
