,screen_name,n
1,Africa_DataHub,73
2,Orodata,19
3,geocarta,15
4,neneaboh,11
5,jamlabafrica,10
6,20tendaily,9
7,oloyenaija1,9
8,soljourno,9
9,MatthewKauffman,8
10,mongina7,7
11,ParishToll,6
12,AfUncensored,5
13,BashSadeeQ,5
14,docjaph,5
15,ElizabethAngir1,5
16,opencitieslabza,5
17,RGAMeyer,5
18,coh_rhodeisland,4
19,EQSolutionsYou2,4
20,mediahackza,4
21,thatboiSbali,4
22,_torinmo,3
23,bhmotta,3
24,Bukolaafeni,3
25,hlengz_hms,3
26,InternewsHJN,3
27,mawafd,3
28,miguel_castro,3
29,MilesNeutral,3
30,MrMuraya,3
31,Tanyoxarces_,3
32,WilliamwuoAbala,3
33,yuthconnect,3
34,_Mamaili,2
35,alastairotter,2
36,AnneSheila5,2
37,AnngodwinJ,2
38,ayman_howek17,2
39,BelloYinka72,2
40,cvilletomorrow,2
41,FactsOnlyAfrica,2
42,gijnAfrica,2
43,iSlimfit,2
44,ItsJust_Lynn,2
45,JamlabAfrique,2
46,jnmutungi,2
47,KathrynTRex,2
48,KellenGitahi,2
49,Kenge_Charles,2
50,LawrenceSeko,2
51,lotufodunrin,2
52,MicheReports,2
53,mosesmichael2,2
54,mrTebzaa,2
55,Muragurish,2
56,NinaFasciaux,2
57,onyinkwa,2
58,OpenUpSA,2
59,potentash,2
60,realdigit_,2
61,richardgevers,2
62,SandraEzenwa15,2
63,shukri_wachu,2
64,SibaleGlory,2
65,Sugardrugz1,2
66,WinnieKamau254,2
67,wisdom4tyn,2
68,_Guchu,1
69,_Sindelo,1
70,47reporters,1
71,AdejumoKabir2,1
72,admire2mare,1
73,AGRICOMMODITIE1,1
74,AimLEGEND_,1
75,ajalasamuelakin,1
76,Alaijunuor,1
77,alhajabalance,1
78,AmaniHamisi9,1
79,AniefonDick,1
80,ayago_l,1
81,BamigboyeJudah1,1
82,BarazaLab,1
83,Bhekisisa_MG,1
84,biodun_alao,1
85,blvckmkadinali,1
86,Boromo_M,1
87,CenterCoopMedia,1
88,chris_makchris,1
89,CodeforAll,1
90,CodeforPDX,1
91,damaris_kiilu,1
92,damasoreyes,1
93,Dev_Journalism,1
94,Didiza_x,1
95,doyinniran,1
96,DrLugusa,1
97,earthjournalism,1
98,el_timpano,1
99,Enochoyedibuu,1
100,ghanaleaksblog,1
101,GibranAshraf,1
102,HagonewsK,1
103,Holatung,1
104,HRJN10,1
105,I_M_Auwal,1
106,ianngech,1
107,iradespoir,1
108,isaacafrica_,1
109,Jeranji,1
110,JesseKenya,1
111,jojoCkay,1
112,Jolfoundation,1
113,joyaifuo,1
114,jsnetzim,1
115,JUSTMAQUES,1
116,kenerylove,1
117,King_shaldre_,1
118,KipkemeiJKosgei,1
119,LaminCe75163788,1
120,Lt_fido,1
121,LuckyOluoch,1
122,maeamy_co,1
123,Mallamkabeer1,1
124,MarigaThoithi,1
125,Mediacareerngr,1
126,MeshaScience,1
127,miamalan,1
128,MsNemah,1
129,NaaSweetness,1
130,nechesashalo,1
131,newsmandenis,1
132,Ngea19,1
133,nitabhalla,1
134,NurudeenAkewus1,1
135,Nurudeenlawal_,1
136,Obuchunju,1
137,ofemigan,1
138,Olorunsaanumi_,1
139,olorunwababs,1
140,Omoariyo97,1
141,Oomoiyaolobi,1
142,ots_columns,1
143,oyegbenle,1
144,Pow_Med_Jour,1
145,Prof_KennyJames,1
146,RSLVEurope,1
147,SeunDuro1,1
148,Skatiq3,1
149,solazed,1
150,Solution_Paper,1
151,SundayAwosoro,1
152,tanyapampalone,1
153,theelephantinfo,1
154,theeMzwandile,1
155,thomashabila4,1
156,Tife_Risky,1
157,Tildy992,1
158,Tonyevill3,1
159,WahabAkinbayo,1
160,yinks_shok,1
