,screen_name,n
1,Africa_DataHub,262
2,Orodata,118
3,neneaboh,74
4,20tendaily,57
5,opencitieslabza,52
6,oloyenaija1,43
7,jamlabafrica,33
8,richardgevers,28
9,geocarta,26
10,mawafd,17
11,egbas,15
12,gijnAfrica,15
13,iradespoir,15
14,soljourno,13
15,_Mamaili,12
16,adamoxford,12
17,BelloYinka72,12
18,mediahackza,12
19,NassimRETIERE,12
20,WilliamwuoAbala,12
21,Bukolaafeni,11
22,coh_rhodeisland,11
23,Holatung,11
24,miguel_castro,11
25,Abassism01,10
26,bhmotta,10
27,MatthewKauffman,10
28,AfUncensored,9
29,MilesNeutral,9
30,mongina7,9
31,OpenUpSA,9
32,Tanyoxarces_,9
33,TeganBedser,9
34,VickywizeE,9
35,ajalasamuelakin,8
36,AnngodwinJ,8
37,docjaph,8
38,lotufodunrin,8
39,Mallamkabeer1,8
40,ParishToll,8
41,RGAMeyer,8
42,ElizabethAngir1,7
43,LadyEumukoro,7
44,LaminCe75163788,7
45,alastairotter,6
46,IJNet,6
47,WagundaC,6
48,BarazaLab,5
49,BashSadeeQ,5
50,Dev_Journalism,5
51,eboigbeanita,5
52,InternewsHJN,5
53,kenyAdegboyega,5
54,Mamazeus_,5
55,mog_dayo,5
56,NuktaAfrica,5
57,seunonigbinde,5
58,StelliesFroChic,5
59,Sugardrugz1,5
60,tanyapampalone,5
61,_Sindelo,4
62,_torinmo,4
63,ahm_ehiz,4
64,Batonifc3,4
65,biodun_alao,4
66,ChukwuemekaEj13,4
67,damaris_kiilu,4
68,EQSolutionsYou2,4
69,GoldenAIS1,4
70,Ifeoma02366004,4
71,IjaniIjasini,4
72,Mediacareerngr,4
73,Prof_KennyJames,4
74,Rahel_O,4
75,seh_waluchio,4
76,thatboiSbali,4
77,tripdarlyn,4
78,UncleDamola_,4
79,UsmanMustapha_M,4
80,AdelukaHenry,3
81,AdepojuWilliam4,3
82,anayochukwu457,3
83,ayman_howek17,3
84,BamigboyeJudah1,3
85,barclez90,3
86,BEWISEZYGRAM,3
87,cristinGV,3
88,cutearamis007,3
89,Da_icon01,3
90,DaRadioGeneral,3
91,Dataphyte,3
92,dinamargato,3
93,dynamicdaniel_,3
94,Elikor_Benedita,3
95,Eric567788,3
96,GEELA__,3
97,granny_adidas,3
98,hlengz_hms,3
99,I_M_Auwal,3
100,ItsJust_Lynn,3
101,JayeolaGbenga3,3
102,jnmutungi,3
103,jpafadhali,3
104,kammyjay,3
105,Kenge_Charles,3
106,LawrenceSeko,3
107,ldawaribrown,3
108,Lirol14,3
109,Meshack5Wafula,3
110,Mr_eherjj,3
111,MrMuraya,3
112,MukamiPurity,3
113,Muragurish,3
114,Obuchunju,3
115,OlayideO_Soaga,3
116,Olorunsaanumi_,3
117,onyinkwa,3
118,OpenDataZA,3
119,PoPolampoh1,3
120,potentash,3
121,realdigit_,3
122,saltanmilala,3
123,SeunDuro1,3
124,Skatiq3,3
125,this0499154500,3
126,Tjazz41,3
127,Violetikong,3
128,WinnieKamau254,3
129,wisdom4tyn,3
130,yuthconnect,3
131,_DanWhyte,2
132,01_jeph,2
133,47reporters,2
134,absolut_shosh,2
135,AdejumoKabir2,2
136,adewale_zainab1,2
137,andrew_kanyiri,2
138,AnneSheila5,2
139,assomaidi,2
140,BeneDic49581771,2
141,Bolarinwaiyanu,2
142,Boromo_M,2
143,Bumai_,2
144,chiri8314,2
145,ChrisMaletsky,2
146,cvilletomorrow,2
147,DEOYE13,2
148,Didiza_x,2
149,Enochoyedibuu,2
150,FactsOnlyAfrica,2
151,Fasilat_Oluwuyi,2
152,Fattsoul,2
153,FerdinandfjCom,2
154,ginika___,2
155,HonourPen,2
156,HRJN10,2
157,infantmediammb,2
158,iSlimfit,2
159,jakkybeefive,2
160,JamlabAfrique,2
161,jayangbayi,2
162,Jeranji,2
163,jsnetzim,2
164,julietkego,2
165,KathrynTRex,2
166,KellenGitahi,2
167,khalifah09_,2
168,KunleAdebajo,2
169,kunlehoo,2
170,laurada0234,2
171,libertydgreat,2
172,LuckyOluoch,2
173,MicheReports,2
174,mosesmichael2,2
175,MoTriumph007,2
176,mrTebzaa,2
177,MusaAlkaliBaba1,2
178,nelyquis,2
179,NinaFasciaux,2
180,NurudeenAkewus1,2
181,OjogbonAyo,2
182,OladunjoyeBles1,2
183,olorunwababs,2
184,Omoariyo97,2
185,ooucampusmirror,2
186,ots_columns,2
187,outlierafrica,2
188,PeterDeselaers,2
189,Presdoh1,2
190,pretty_horeah,2
191,RichGemma,2
192,SandraEzenwa15,2
193,shukri_wachu,2
194,SibaleGlory,2
195,simonriuky,2
196,SundayAwosoro,2
197,Sureboy66714159,2
198,taiwoad01655268,2
199,temietietsola,2
200,TonyBeamish,2
201,tvreporterpius,2
202,wagmii_,2
203,WahabAkinbayo,2
204,whizz_sam1,2
205,XavierStrange_,2
206,Yomi_Envoys,2
207,zahratunda,2
208,_Guchu,1
209,AbdoullToro,1
210,admire2mare,1
211,affendi_xiii,1
212,africanofilter,1
213,AGRICOMMODITIE1,1
214,AimLEGEND_,1
215,AkinpeluYusuph,1
216,Alaijunuor,1
217,alhajabalance,1
218,alyceberyl,1
219,AmaniHamisi9,1
220,AniefonDick,1
221,arewacycle,1
222,aTfure,1
223,ayago_l,1
