,screen_name,n
1,Africa_DataHub,166
2,Orodata,68
3,neneaboh,43
4,20tendaily,36
5,opencitieslabza,35
6,oloyenaija1,27
7,jamlabafrica,24
8,geocarta,20
9,richardgevers,13
10,NassimRETIERE,12
11,egbas,11
12,WilliamwuoAbala,11
13,_Mamaili,10
14,MatthewKauffman,10
15,soljourno,10
16,bhmotta,9
17,MilesNeutral,9
18,coh_rhodeisland,8
19,docjaph,8
20,mediahackza,8
21,ParishToll,8
22,AfUncensored,7
23,Bukolaafeni,7
24,Holatung,7
25,mawafd,7
26,miguel_castro,7
27,mongina7,7
28,adamoxford,6
29,BelloYinka72,6
30,ElizabethAngir1,6
31,gijnAfrica,6
32,lotufodunrin,6
33,Mallamkabeer1,6
34,RGAMeyer,6
35,WagundaC,6
36,alastairotter,5
37,BashSadeeQ,5
38,eboigbeanita,5
39,InternewsHJN,5
40,iradespoir,5
41,Sugardrugz1,5
42,Tanyoxarces_,5
43,_Sindelo,4
44,_torinmo,4
45,ajalasamuelakin,4
46,AnngodwinJ,4
47,BarazaLab,4
48,damaris_kiilu,4
49,EQSolutionsYou2,4
50,Mediacareerngr,4
51,Prof_KennyJames,4
52,seunonigbinde,4
53,StelliesFroChic,4
54,thatboiSbali,4
55,ahm_ehiz,3
56,BamigboyeJudah1,3
57,cristinGV,3
58,Dataphyte,3
59,Dev_Journalism,3
60,GEELA__,3
61,hlengz_hms,3
62,I_M_Auwal,3
63,ItsJust_Lynn,3
64,jnmutungi,3
65,Kenge_Charles,3
66,LaminCe75163788,3
67,LawrenceSeko,3
68,Mamazeus_,3
69,Meshack5Wafula,3
70,mog_dayo,3
71,MrMuraya,3
72,Muragurish,3
73,NuktaAfrica,3
74,Olorunsaanumi_,3
75,onyinkwa,3
76,potentash,3
77,Rahel_O,3
78,realdigit_,3
79,TeganBedser,3
80,tripdarlyn,3
81,WinnieKamau254,3
82,wisdom4tyn,3
83,yuthconnect,3
84,_DanWhyte,2
85,47reporters,2
86,Abassism01,2
87,absolut_shosh,2
88,AdejumoKabir2,2
89,AdelukaHenry,2
90,AdepojuWilliam4,2
91,adewale_zainab1,2
92,anayochukwu457,2
93,AnneSheila5,2
94,assomaidi,2
95,ayman_howek17,2
96,barclez90,2
97,Batonifc3,2
98,BeneDic49581771,2
99,BEWISEZYGRAM,2
100,biodun_alao,2
101,Boromo_M,2
102,chiri8314,2
103,ChukwuemekaEj13,2
104,cutearamis007,2
105,cvilletomorrow,2
106,DaRadioGeneral,2
107,DEOYE13,2
108,Didiza_x,2
109,dynamicdaniel_,2
110,Enochoyedibuu,2
111,Eric567788,2
112,FactsOnlyAfrica,2
113,Fasilat_Oluwuyi,2
114,Fattsoul,2
115,GoldenAIS1,2
116,granny_adidas,2
117,Ifeoma02366004,2
118,IJNet,2
119,infantmediammb,2
120,iSlimfit,2
121,jakkybeefive,2
122,JamlabAfrique,2
123,jayangbayi,2
124,Jeranji,2
125,jpafadhali,2
126,KathrynTRex,2
127,KellenGitahi,2
128,kenyAdegboyega,2
129,KunleAdebajo,2
130,ldawaribrown,2
131,LuckyOluoch,2
132,MicheReports,2
133,mosesmichael2,2
134,MoTriumph007,2
135,Mr_eherjj,2
136,mrTebzaa,2
137,NinaFasciaux,2
138,NurudeenAkewus1,2
139,Obuchunju,2
140,OjogbonAyo,2
141,OlayideO_Soaga,2
142,olorunwababs,2
143,Omoariyo97,2
144,OpenDataZA,2
145,OpenUpSA,2
146,ots_columns,2
147,PoPolampoh1,2
148,SandraEzenwa15,2
149,shukri_wachu,2
150,SibaleGlory,2
151,Skatiq3,2
152,SundayAwosoro,2
153,taiwoad01655268,2
154,tanyapampalone,2
155,temietietsola,2
156,this0499154500,2
157,UsmanMustapha_M,2
158,VickywizeE,2
159,Violetikong,2
160,wagmii_,2
161,whizz_sam1,2
162,XavierStrange_,2
163,Yomi_Envoys,2
164,zahratunda,2
165,_Guchu,1
166,01_jeph,1
167,admire2mare,1
168,AGRICOMMODITIE1,1
169,AimLEGEND_,1
170,Alaijunuor,1
171,alhajabalance,1
172,AmaniHamisi9,1
173,AniefonDick,1
174,ayago_l,1
175,BalooStyles,1
176,Bhekisisa_MG,1
177,blvckmkadinali,1
178,Bolarinwaiyanu,1
