,screen_name,n
1,Africa_DataHub,305
2,Orodata,135
3,neneaboh,77
4,20tendaily,63
5,opencitieslabza,56
6,oloyenaija1,48
7,jamlabafrica,35
8,mawafd,33
9,richardgevers,30
10,geocarta,29
11,ElizabethAngir1,17
12,nelyquis,17
13,adamoxford,15
14,egbas,15
15,gijnAfrica,15
16,iradespoir,15
17,AnngodwinJ,13
18,Bukolaafeni,13
19,OpenUpSA,13
20,soljourno,13
21,_Mamaili,12
22,BelloYinka72,12
23,Holatung,12
24,mediahackza,12
25,NassimRETIERE,12
26,WilliamwuoAbala,12
27,AfUncensored,11
28,coh_rhodeisland,11
29,miguel_castro,11
30,mongina7,11
31,Abassism01,10
32,bhmotta,10
33,lotufodunrin,10
34,Mallamkabeer1,10
35,MatthewKauffman,10
36,RGAMeyer,10
37,Fasilat_Oluwuyi,9
38,LadyEumukoro,9
39,MilesNeutral,9
40,ParishToll,9
41,Tanyoxarces_,9
42,TeganBedser,9
43,VickywizeE,9
44,ajalasamuelakin,8
45,docjaph,8
46,julietkego,8
47,Mamazeus_,8
48,OladunjoyeBles1,8
49,LaminCe75163788,7
50,alastairotter,6
51,IJNet,6
52,seunonigbinde,6
53,WagundaC,6
54,_torinmo,5
55,BarazaLab,5
56,BashSadeeQ,5
57,biodun_alao,5
58,Dev_Journalism,5
59,eboigbeanita,5
60,Elikor_Benedita,5
61,hlengz_hms,5
62,I_M_Auwal,5
63,InternewsHJN,5
64,kenyAdegboyega,5
65,mog_dayo,5
66,NuktaAfrica,5
67,StelliesFroChic,5
68,Sugardrugz1,5
69,tanyapampalone,5
70,_Sindelo,4
71,ahm_ehiz,4
72,Batonifc3,4
73,ChukwuemekaEj13,4
74,damaris_kiilu,4
75,EQSolutionsYou2,4
76,GoldenAIS1,4
77,Ifeoma02366004,4
78,IjaniIjasini,4
79,Lirol14,4
80,Mediacareerngr,4
81,namanyaboaz,4
82,Prof_KennyJames,4
83,Rahel_O,4
84,seh_waluchio,4
85,thatboiSbali,4
86,tripdarlyn,4
87,UncleDamola_,4
88,UsmanMustapha_M,4
89,AdelukaHenry,3
90,AdepojuWilliam4,3
91,anayochukwu457,3
92,andrew_kanyiri,3
93,ayman_howek17,3
94,BamigboyeJudah1,3
95,barclez90,3
96,BEWISEZYGRAM,3
97,carlteffo,3
98,cristinGV,3
99,cutearamis007,3
100,Da_icon01,3
101,DanielAdaji3,3
102,DaRadioGeneral,3
103,Dataphyte,3
104,dinamargato,3
105,dynamicdaniel_,3
106,Eric567788,3
107,GEELA__,3
108,granny_adidas,3
109,ItsJust_Lynn,3
110,JayeolaGbenga3,3
111,jnmutungi,3
112,Journ_SA,3
113,jpafadhali,3
114,kammyjay,3
115,Kenge_Charles,3
116,LawrenceSeko,3
117,ldawaribrown,3
118,libertydgreat,3
119,Meshack5Wafula,3
120,Mr_eherjj,3
121,MrMuraya,3
122,MukamiPurity,3
123,Muragurish,3
124,Obuchunju,3
125,OlayideO_Soaga,3
126,Olorunsaanumi_,3
127,onyinkwa,3
128,OpenDataZA,3
129,PoPolampoh1,3
130,potentash,3
131,pretty_horeah,3
132,realdigit_,3
133,saltanmilala,3
134,SeFindlay,3
135,SeunDuro1,3
136,Skatiq3,3
137,this0499154500,3
138,Tjazz41,3
139,Violetikong,3
140,WinnieKamau254,3
141,wisdom4tyn,3
142,yuthconnect,3
143,_DanWhyte,2
144,01_jeph,2
145,47reporters,2
146,absolut_shosh,2
147,AdejumoKabir2,2
148,adewale_zainab1,2
