,screen_name,n
1,Africa_DataHub,311
2,Orodata,136
3,neneaboh,77
4,20tendaily,63
5,opencitieslabza,59
6,oloyenaija1,48
7,mawafd,37
8,jamlabafrica,36
9,richardgevers,31
10,geocarta,29
11,ElizabethAngir1,17
12,gijnAfrica,17
13,nelyquis,17
14,adamoxford,15
15,egbas,15
16,iradespoir,15
17,AnngodwinJ,13
18,Bukolaafeni,13
19,mediahackza,13
20,OpenUpSA,13
21,soljourno,13
22,_Mamaili,12
23,BelloYinka72,12
24,Holatung,12
25,NassimRETIERE,12
26,RGAMeyer,12
27,WilliamwuoAbala,12
28,AfUncensored,11
29,coh_rhodeisland,11
30,miguel_castro,11
31,mongina7,11
32,Abassism01,10
33,bhmotta,10
34,lotufodunrin,10
35,Mallamkabeer1,10
36,MatthewKauffman,10
37,TeganBedser,10
38,Fasilat_Oluwuyi,9
39,LadyEumukoro,9
40,MilesNeutral,9
41,ParishToll,9
42,Tanyoxarces_,9
43,VickywizeE,9
44,ajalasamuelakin,8
45,docjaph,8
46,julietkego,8
47,Mamazeus_,8
48,OladunjoyeBles1,8
49,LaminCe75163788,7
50,alastairotter,6
51,eboigbeanita,6
52,hlengz_hms,6
53,IJNet,6
54,NuktaAfrica,6
55,SeFindlay,6
56,seunonigbinde,6
57,WagundaC,6
58,_torinmo,5
59,BarazaLab,5
60,BashSadeeQ,5
61,biodun_alao,5
62,Dev_Journalism,5
63,Elikor_Benedita,5
64,I_M_Auwal,5
65,InternewsHJN,5
66,kenyAdegboyega,5
67,mog_dayo,5
68,StelliesFroChic,5
69,Sugardrugz1,5
70,tanyapampalone,5
71,_Sindelo,4
72,ahm_ehiz,4
73,Batonifc3,4
74,ChukwuemekaEj13,4
75,CivicTechAfrica,4
76,cristinGV,4
77,damaris_kiilu,4
78,EQSolutionsYou2,4
79,GoldenAIS1,4
80,Ifeoma02366004,4
81,IjaniIjasini,4
82,Lirol14,4
83,Mediacareerngr,4
84,namanyaboaz,4
85,Prof_KennyJames,4
86,Rahel_O,4
87,seh_waluchio,4
88,SeunDuro1,4
89,thatboiSbali,4
90,tripdarlyn,4
91,UncleDamola_,4
92,UsmanMustapha_M,4
93,AdelukaHenry,3
94,AdepojuWilliam4,3
95,anayochukwu457,3
96,andrew_kanyiri,3
97,arewacycle,3
98,ayman_howek17,3
99,BamigboyeJudah1,3
100,barclez90,3
101,BEWISEZYGRAM,3
102,carlteffo,3
103,conumah,3
104,cutearamis007,3
105,Da_icon01,3
106,DanielAdaji3,3
107,DaRadioGeneral,3
108,Dataphyte,3
109,dinamargato,3
110,dynamicdaniel_,3
111,Eric567788,3
112,GEELA__,3
113,granny_adidas,3
114,HRJN10,3
115,ItsJust_Lynn,3
116,JayeolaGbenga3,3
117,jnmutungi,3
118,Journ_SA,3
119,jpafadhali,3
120,kammyjay,3
121,Kenge_Charles,3
122,KunleAdebajo,3
123,LawrenceSeko,3
124,ldawaribrown,3
125,libertydgreat,3
126,Meshack5Wafula,3
127,Mr_eherjj,3
128,MrMuraya,3
129,MukamiPurity,3
130,Muragurish,3
131,Obuchunju,3
132,OdipoDev,3
133,OlayideO_Soaga,3
134,Olorunsaanumi_,3
135,onyinkwa,3
136,OpenDataZA,3
137,outlierafrica,3
138,PoPolampoh1,3
139,potentash,3
140,pretty_horeah,3
141,realdigit_,3
142,saltanmilala,3
143,Skatiq3,3
144,this0499154500,3
145,Tjazz41,3
146,Violetikong,3
147,WinnieKamau254,3
148,wisdom4tyn,3
149,yuthconnect,3
150,_DanWhyte,2
151,01_jeph,2
152,47reporters,2
153,absolut_shosh,2
154,AdejumoKabir2,2
155,adewale_zainab1,2
156,alagboso,2
157,alyceberyl,2
158,AnneSheila5,2
159,assomaidi,2
160,avoseh1973,2
161,BeneDic49581771,2
162,BIGGYBOSS_sport,2
163,Bolarinwaiyanu,2
164,Boromo_M,2
165,Bumai_,2
166,chiri8314,2
167,ChrisMaletsky,2
168,CraigZelizer,2
169,cvilletomorrow,2
170,DEOYE13,2
171,Didiza_x,2
172,dukana2,2
173,e_health_,2
174,ElijahAkoji1,2
175,Enochoyedibuu,2
176,Everyda97118004,2
177,FactsOnlyAfrica,2
178,Fattsoul,2
179,FerdinandfjCom,2
180,gemma_gatticchi,2
181,ginika___,2
182,HonourPen,2
183,infantmediammb,2
184,iSlimfit,2
185,jakkybeefive,2
186,JamlabAfrique,2
187,jayangbayi,2
188,Jeranji,2
189,jsnetzim,2
190,KathrynTRex,2
191,KellenGitahi,2
192,khalifah09_,2
193,kunlehoo,2
194,laurada0234,2
195,Legendary_SBK,2
196,LuckyOluoch,2
197,MicheReports,2
198,misbahuelhamza,2
199,mosesmichael2,2
200,MoTriumph007,2
201,mrTebzaa,2
202,MunyaBloggo,2
203,MusaAlkaliBaba1,2
204,NinaFasciaux,2
205,NurudeenAkewus1,2
206,OjogbonAyo,2
207,olorunwababs,2
208,Omoariyo97,2
209,ooucampusmirror,2
210,ots_columns,2
211,PeterDeselaers,2
212,Presdoh1,2
213,quayyimbakr,2
214,realkelvin07,2
215,RichGemma,2
216,SandraEzenwa15,2
217,shukri_wachu,2
218,SibaleGlory,2
219,SihleGcil,2
220,simonriuky,2
221,SundayAwosoro,2
