,screen_name,n
1,Africa_DataHub,240
2,Orodata,113
3,neneaboh,73
4,20tendaily,55
5,opencitieslabza,52
6,oloyenaija1,42
7,jamlabafrica,32
8,richardgevers,27
9,geocarta,26
10,mawafd,16
11,egbas,15
12,gijnAfrica,15
13,iradespoir,15
14,soljourno,13
15,_Mamaili,12
16,BelloYinka72,12
17,mediahackza,12
18,NassimRETIERE,12
19,WilliamwuoAbala,12
20,coh_rhodeisland,11
21,Holatung,11
22,adamoxford,10
23,bhmotta,10
24,Bukolaafeni,10
25,MatthewKauffman,10
26,miguel_castro,9
27,MilesNeutral,9
28,mongina7,9
29,Tanyoxarces_,9
30,TeganBedser,9
31,Abassism01,8
32,ajalasamuelakin,8
33,docjaph,8
34,lotufodunrin,8
35,Mallamkabeer1,8
36,ParishToll,8
37,AfUncensored,7
38,ElizabethAngir1,7
39,LadyEumukoro,7
40,LaminCe75163788,7
41,alastairotter,6
42,AnngodwinJ,6
43,IJNet,6
44,OpenUpSA,6
45,RGAMeyer,6
46,WagundaC,6
47,BarazaLab,5
48,BashSadeeQ,5
49,eboigbeanita,5
50,InternewsHJN,5
51,kenyAdegboyega,5
52,Mamazeus_,5
53,mog_dayo,5
54,NuktaAfrica,5
55,seunonigbinde,5
56,StelliesFroChic,5
57,Sugardrugz1,5
58,tanyapampalone,5
59,VickywizeE,5
60,_Sindelo,4
61,_torinmo,4
62,ahm_ehiz,4
63,Batonifc3,4
64,biodun_alao,4
65,ChukwuemekaEj13,4
66,damaris_kiilu,4
67,Dev_Journalism,4
68,EQSolutionsYou2,4
69,GoldenAIS1,4
70,Ifeoma02366004,4
71,IjaniIjasini,4
72,Mediacareerngr,4
73,Prof_KennyJames,4
74,Rahel_O,4
75,thatboiSbali,4
76,tripdarlyn,4
77,UncleDamola_,4
78,UsmanMustapha_M,4
79,AdelukaHenry,3
80,AdepojuWilliam4,3
81,anayochukwu457,3
82,ayman_howek17,3
83,BamigboyeJudah1,3
84,barclez90,3
85,BEWISEZYGRAM,3
86,cristinGV,3
87,cutearamis007,3
88,Da_icon01,3
89,DaRadioGeneral,3
90,Dataphyte,3
91,dinamargato,3
92,dynamicdaniel_,3
93,Eric567788,3
94,GEELA__,3
95,granny_adidas,3
96,hlengz_hms,3
97,I_M_Auwal,3
98,ItsJust_Lynn,3
99,JayeolaGbenga3,3
100,jnmutungi,3
101,jpafadhali,3
102,kammyjay,3
103,Kenge_Charles,3
104,LawrenceSeko,3
105,ldawaribrown,3
106,Lirol14,3
107,Meshack5Wafula,3
108,Mr_eherjj,3
109,MrMuraya,3
110,MukamiPurity,3
111,Muragurish,3
112,Obuchunju,3
113,OlayideO_Soaga,3
114,Olorunsaanumi_,3
115,onyinkwa,3
116,OpenDataZA,3
117,PoPolampoh1,3
118,potentash,3
119,realdigit_,3
