,screen_name,n
1,Africa_DataHub,44
2,geocarta,13
3,Orodata,10
4,soljourno,8
5,jamlabafrica,6
6,MatthewKauffman,6
7,neneaboh,6
8,BashSadeeQ,4
9,ElizabethAngir1,4
10,mongina7,4
11,RGAMeyer,4
12,thatboiSbali,4
13,20tendaily,3
14,bhmotta,3
15,coh_rhodeisland,3
16,EQSolutionsYou2,3
17,hlengz_hms,3
18,MrMuraya,3
19,yuthconnect,3
20,alastairotter,2
21,AnneSheila5,2
22,ayman_howek17,2
23,BelloYinka72,2
24,cvilletomorrow,2
25,docjaph,2
26,JamlabAfrique,2
27,KathrynTRex,2
28,KellenGitahi,2
29,mawafd,2
30,MicheReports,2
31,mosesmichael2,2
32,mrTebzaa,2
33,NinaFasciaux,2
34,opencitieslabza,2
35,richardgevers,2
36,SibaleGlory,2
37,Tanyoxarces_,2
38,_Sindelo,1
39,_torinmo,1
40,admire2mare,1
41,AfUncensored,1
42,AGRICOMMODITIE1,1
43,ajalasamuelakin,1
44,Alaijunuor,1
45,alhajabalance,1
46,AmaniHamisi9,1
47,BamigboyeJudah1,1
48,BarazaLab,1
49,Bhekisisa_MG,1
50,blvckmkadinali,1
51,CenterCoopMedia,1
52,earthjournalism,1
53,el_timpano,1
54,FactsOnlyAfrica,1
55,ghanaleaksblog,1
56,GibranAshraf,1
57,gijnAfrica,1
58,HagonewsK,1
59,HRJN10,1
60,iradespoir,1
61,iSlimfit,1
62,JesseKenya,1
63,jojoCkay,1
64,jsnetzim,1
65,JUSTMAQUES,1
66,King_shaldre_,1
67,KipkemeiJKosgei,1
68,LaminCe75163788,1
69,lotufodunrin,1
70,maeamy_co,1
71,MarigaThoithi,1
72,mediahackza,1
73,MeshaScience,1
74,miamalan,1
75,MilesNeutral,1
76,MsNemah,1
77,nechesashalo,1
78,nitabhalla,1
79,Nurudeenlawal_,1
80,ofemigan,1
81,Oomoiyaolobi,1
82,OpenUpSA,1
83,oyegbenle,1
84,ParishToll,1
85,Pow_Med_Jour,1
86,RSLVEurope,1
87,SeunDuro1,1
88,shukri_wachu,1
89,solazed,1
90,Solution_Paper,1
91,theelephantinfo,1
92,theeMzwandile,1
93,thomashabila4,1
94,Tife_Risky,1
95,Tildy992,1
96,Tonyevill3,1
97,WahabAkinbayo,1
98,yinks_shok,1
