"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1564175628550684680",2022-08-29 08:58:25,"20tendaily","Did you know that the Osun gubernatorial election held on July 16, had no female candidates on the ballot?
Join @Orodata and @Africa_DataHub as we discuss            ""Gender bias "" with @kunlehoo and @LadyEumukoro on the 31st of August,2022 @6pm 
#ASUU https://t.co/JzSBEpyWrO","Twitter Web App",252,,,,FALSE,"Tweet",1,0,,,"ASUU",,,,,"http://pbs.twimg.com/media/FbURb7zWIAA0Hoe.jpg","https://t.co/JzSBEpyWrO","https://twitter.com/20tendaily/status/1564175628550684680/photo/1","photo","http://pbs.twimg.com/media/FbURb7zWIAA0Hoe.jpg","https://t.co/JzSBEpyWrO","https://twitter.com/20tendaily/status/1564175628550684680/photo/1",,"x3212600548 x1375010074838642690 x1456836326 x128973891 x1507235672","Orodata Africa_DataHub kunlehoo LadyEumukoro 6pm","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1564175628550684680","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1561740517301526531",2022-08-22 15:42:09,"20tendaily","She made the journey to Satellite Town where she boarded a bus that will take her to the hospital. Olanrewaju died with her twins stuck in traffic.
#osinbajo #shettima #chimamanda
https://t.co/WDbF0aMqGB
An investigative report by @Africa_DataHub fellow @EgenukaN https://t.co/xKcoMliUFF","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1561738492425691138","She made the journey to Satellite Town where she boarded a bus that will take her to the hospital. Olanrewaju died with her twins stuck in traffic.
#osinbajo #shettima #chimamanda
https://t.co/WDbF0aMqGB
An investigative report by @Africa_DataHub fellow @EgenukaN https://t.co/xKcoMliUFF",2022-08-22 15:34:06,"Twitter Web App",4,1,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1561740517301526531","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1562785984412254210",2022-08-25 12:56:28,"20tendaily","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter Web App",151,,,,FALSE,"Tweet",13,6,,,"set ASUU APGA Bashir",,,,,"http://pbs.twimg.com/media/FbAhhrXXgAAPZIB.jpg","https://t.co/dboUvVDZcS","https://twitter.com/20tendaily/status/1562785984412254210/photo/1","photo","http://pbs.twimg.com/media/FbAhhrXXgAAPZIB.jpg","https://t.co/dboUvVDZcS","https://twitter.com/20tendaily/status/1562785984412254210/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1562785984412254210","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1562065546765602820",2022-08-23 13:13:42,"20tendaily","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562058770901073921","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq",2022-08-23 12:46:47,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1562065546765602820","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1562717622038560768",2022-08-25 08:24:49,"20tendaily","The horrible state of health facilities at Ilaje, Ondo State, Nigeria!

Report by ADH Community Journalism Fellow, @oloyenaija
Story support: @Orodata  and @Africa_DataHub  
#ASUU #Chike

https://t.co/etbHUpQzAI","Twitter Web App",211,,,,FALSE,"Tweet",3,0,,,"ASUU Chike",,"lnkd.in/dF_4AVAd","https://t.co/etbHUpQzAI","https://lnkd.in/dF_4AVAd",,,,,,,,,"x957919135207485440 x3212600548 x1375010074838642690","oloyenaija Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1562717622038560768","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1563085405817548800",2022-08-26 08:46:16,"20tendaily","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter Web App",215,,,,FALSE,"Tweet",11,6,,,"ASUU Waspapping Atiku",,,,,"http://pbs.twimg.com/media/FbEwo8dWIAALIDw.jpg","https://t.co/Un4hOZ9Eyx","https://twitter.com/20tendaily/status/1563085405817548800/photo/1","photo","http://pbs.twimg.com/media/FbEwo8dWIAALIDw.jpg","https://t.co/Un4hOZ9Eyx","https://twitter.com/20tendaily/status/1563085405817548800/photo/1",,"x1375010074838642690 x3212600548 x1456836326 x128973891","Africa_DataHub Orodata kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1563085405817548800","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1562376438208253952",2022-08-24 09:49:05,"20tendaily","Snake Island where the death of pregnant women and hardship is the norm for the residents.
A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub Community Journalism Fellowship.
https://t.co/z7wvu4qLIB
#ASUU #Buhari","Twitter Web App",244,,,,FALSE,"Tweet",1,3,,,"ASUU Buhari",,"youtu.be/D_-3BbIJHTg","https://t.co/z7wvu4qLIB","https://youtu.be/D_-3BbIJHTg",,,,,,,,,"x973230136794501121 x1375010074838642690","EgenukaN Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1562376438208253952","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,40,46,0,485,25,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1562372121912922112",2022-08-24 09:31:55,"neneaboh","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x973230136794501121","Orodata EgenukaN","en",,,,,,,,,,,,,,,,"x1562371415885680640","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja",2022-08-24 09:29:07,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1562372121912922112","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,857,1345,1,8862,7918,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1562063510514851844",2022-08-23 13:05:37,"neneaboh","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562058770901073921","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq",2022-08-23 12:46:47,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1562063510514851844","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,857,1345,1,8862,7918,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1563088605622415360",2022-08-26 08:58:59,"neneaboh","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563085405817548800","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx",2022-08-26 08:46:16,"Twitter Web App",11,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1563088605622415360","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,857,1345,1,8862,7918,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
