"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1575465187582349315",2022-09-29 12:39:06,"Orodata","We appreciate our guest speakers and everyone that joined the @Orodata and @Africa_DataHub
Twitter space yesterday.
Take out time to listen to the recording in case you missed it.
https://t.co/uTJ6nwTW4T
#nigeria #mentalhealth","Twitter Web App",226,,,,FALSE,"Tweet",0,0,,,"nigeria mentalhealth",,"twitter.com/i/spaces/1Mnxn…","https://t.co/uTJ6nwTW4T","https://twitter.com/i/spaces/1MnxnpBpPVyGO",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1575465187582349315","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1575171037053874194",2022-09-28 17:10:15,"Orodata","Join us @Orodata and @Africa_DataHub
Twitter space tomorrow by 6pm.
Theme: A Silent Killer, The State of Mental Health Care in Nigeria.
https://t.co/uTJ6nxbwWr
#nigeria #mentalhealth","Twitter Web App",182,,,,FALSE,"Tweet",3,0,,,"nigeria mentalhealth",,"twitter.com/i/spaces/1Mnxn…","https://t.co/uTJ6nxbwWr","https://twitter.com/i/spaces/1MnxnpBpPVyGO",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1575171037053874194","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1575133912866738177",2022-09-28 14:42:44,"Orodata","This #Video will bring you to #Tears. 
@Orodata
@Africa_DataHub
@RealAWiM,@africamediafdn
@Mediacareerngr, @WSoyinkaCentre
@AnieeDick,@OnahRachel

https://t.co/T2DXvAt8uK","Twitter Web App",139,,,,FALSE,"Retweet",0,1,,,"Video Tears",,,,,,,,,,,,,"x1256790752346210305 x3212600548 x1375010074838642690 x927666325467684864 x870603036581924864 x1244126958 x1329052339","AnngodwinJ Orodata Africa_DataHub RealAWiM africamediafdn Mediacareerngr WSoyinkaCentre","en",,,,,,,,,,,,,,,,"x1574819374719959042","This #Video will bring you to #Tears. 
@Orodata
@Africa_DataHub
@RealAWiM,@africamediafdn
@Mediacareerngr, @WSoyinkaCentre
@AnieeDick,@OnahRachel

https://t.co/T2DXvAt8uK",2022-09-27 17:52:52,"Twitter for Android",3,1,"x1256790752346210305","AnngodwinJ","Ann Godwin",276,463,919,"PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1575133912866738177","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1575045404281884673",2022-09-28 08:51:01,"Orodata","Do you know that primary health care workers have very poor knowledge of mental disorders?
Joins us today by 6pm on our twitter space with @Africa_DataHub as we discuss ""The state of mental health in Nigeria
#Nigeria #mentalhealth https://t.co/zjDsf30ejY","Twitter Web App",230,,,,FALSE,"Tweet",2,1,,,"Nigeria mentalhealth",,,,,"http://pbs.twimg.com/media/FduueXwWYAA8qM6.jpg","https://t.co/zjDsf30ejY","https://twitter.com/Orodata/status/1575045404281884673/photo/1","photo","http://pbs.twimg.com/media/FduueXwWYAA8qM6.jpg","https://t.co/zjDsf30ejY","https://twitter.com/Orodata/status/1575045404281884673/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1575045404281884673","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1574317452938330112",2022-09-26 08:38:24,"Orodata","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter Web App",272,,,,FALSE,"Tweet",27,8,,,"journalism media",,,,,"http://pbs.twimg.com/media/FdkUqe3WYAAa4xG.jpg","https://t.co/UjSDhKu0Ym","https://twitter.com/Orodata/status/1574317452938330112/photo/1","photo","http://pbs.twimg.com/media/FdkUqe3WYAAa4xG.jpg http://pbs.twimg.com/media/FdkUwABWAAAu7x0.jpg http://pbs.twimg.com/media/FdkU0P1X0AAUvLX.jpg http://pbs.twimg.com/media/FdkU297WQAA1Pn9.jpg","https://t.co/UjSDhKu0Ym https://t.co/UjSDhKu0Ym https://t.co/UjSDhKu0Ym https://t.co/UjSDhKu0Ym","https://twitter.com/Orodata/status/1574317452938330112/photo/1 https://twitter.com/Orodata/status/1574317452938330112/photo/1 https://twitter.com/Orodata/status/1574317452938330112/photo/1 https://twitter.com/Orodata/status/1574317452938330112/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1574317452938330112","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1574355630025998337",2022-09-26 11:10:06,"Orodata","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf","Twitter Web App",246,,,,FALSE,"Tweet",11,3,,,,,,,,"http://pbs.twimg.com/media/Fdk3i5SX0AI56mX.jpg","https://t.co/aPP2m5LdJf","https://twitter.com/Orodata/status/1574355630025998337/photo/1","photo","http://pbs.twimg.com/media/Fdk3i5SX0AI56mX.jpg http://pbs.twimg.com/media/Fdk3xPwWIAA68k8.jpg http://pbs.twimg.com/media/Fdk32naXgAASA1X.jpg http://pbs.twimg.com/media/Fdk35V_XoAAwgAa.jpg","https://t.co/aPP2m5LdJf https://t.co/aPP2m5LdJf https://t.co/aPP2m5LdJf https://t.co/aPP2m5LdJf","https://twitter.com/Orodata/status/1574355630025998337/photo/1 https://twitter.com/Orodata/status/1574355630025998337/photo/1 https://twitter.com/Orodata/status/1574355630025998337/photo/1 https://twitter.com/Orodata/status/1574355630025998337/photo/1",,"x1375010074838642690 x1514353525916160015 x2388345497 x1002500654970081280 x1541470134480654337","Africa_DataHub Yugo_Agu13 OladunjoyeBles1 ElijahAkoji1 DanielAdaji3","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1574355630025998337","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1574740741032906753",2022-09-27 12:40:24,"Orodata","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F","Twitter Web App",269,,,,FALSE,"Tweet",3,3,,,"nigeria",,,,,"http://pbs.twimg.com/media/FdqZ9n7X0AEeSsD.jpg","https://t.co/nYd6i11q4F","https://twitter.com/Orodata/status/1574740741032906753/photo/1","photo","http://pbs.twimg.com/media/FdqZ9n7X0AEeSsD.jpg","https://t.co/nYd6i11q4F","https://twitter.com/Orodata/status/1574740741032906753/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1574740741032906753","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1574768708140032002",2022-09-27 14:31:32,"Orodata","#Set your reminder for @Orodata and @Africa_DataHub  
 Twitter space tomorrow by 6pm.
Theme: A Silent Killer, The State of Mental Health Care in Nigeria.
https://t.co/uTJ6nwTW4T
#nigeria #mentalhealth","Twitter Web App",200,,,,FALSE,"Tweet",3,1,,,"Set nigeria mentalhealth",,"twitter.com/i/spaces/1Mnxn…","https://t.co/uTJ6nwTW4T","https://twitter.com/i/spaces/1MnxnpBpPVyGO",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1574768708140032002","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2322,596,91,5472,470,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1575078608569180162",2022-09-28 11:02:58,"Mamazeus_","According to the Permanent Secretary of the federal ministry of health in Nigeria, Abdulaziz Abdullahi, 30% of Nigerians suffer from mental illnesses.
Join the @Orodata and @Africa_DataHub Twitter Space today as we discuss ""The state of Mental care in Nigeria.
#nigeria https://t.co/kQhhvrQEf2","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1575050000425369600","According to the Permanent Secretary of the federal ministry of health in Nigeria, Abdulaziz Abdullahi, 30% of Nigerians suffer from mental illnesses.
Join the @Orodata and @Africa_DataHub Twitter Space today as we discuss ""The state of Mental care in Nigeria.
#nigeria https://t.co/kQhhvrQEf2",2022-09-28 09:09:17,"Twitter Web App",3,2,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mamazeus_/status/1575078608569180162","MA-MUH-ZOOS","United Kingdom","Film reporter || Film Critic || Interviews: Dwayne Johnson, Jason Momoa, Idris Elba, Regina King, Tyler Perry…precious.nwogu@pulse.Ng","https://t.co/PEbkw0KbGc",FALSE,663,535,2,9421,6202,2015-11-17 18:32:26,FALSE,"https://t.co/PEbkw0KbGc","http://www.mamazeus.com.ng",,"https://pbs.twimg.com/profile_banners/4211861309/1608548877","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1340977300435812353/7CMd5vWu_normal.jpg"
"x1575078646573776896",2022-09-28 11:03:07,"Mamazeus_","Do you know that primary health care workers have very poor knowledge of mental disorders?
Joins us today by 6pm on our twitter space with @Africa_DataHub as we discuss ""The state of mental health in Nigeria
#Nigeria #mentalhealth https://t.co/zjDsf30ejY","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1575045404281884673","Do you know that primary health care workers have very poor knowledge of mental disorders?
Joins us today by 6pm on our twitter space with @Africa_DataHub as we discuss ""The state of mental health in Nigeria
#Nigeria #mentalhealth https://t.co/zjDsf30ejY",2022-09-28 08:51:01,"Twitter Web App",2,1,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mamazeus_/status/1575078646573776896","MA-MUH-ZOOS","United Kingdom","Film reporter || Film Critic || Interviews: Dwayne Johnson, Jason Momoa, Idris Elba, Regina King, Tyler Perry…precious.nwogu@pulse.Ng","https://t.co/PEbkw0KbGc",FALSE,663,535,2,9421,6202,2015-11-17 18:32:26,FALSE,"https://t.co/PEbkw0KbGc","http://www.mamazeus.com.ng",,"https://pbs.twimg.com/profile_banners/4211861309/1608548877","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1340977300435812353/7CMd5vWu_normal.jpg"
