"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1538455829686394881",2022-06-19 09:37:07,"mawafd","Multi-Million Dutse Alhaji Primary Healthcare Hospital Abandoned 
@OfficialFCTA @MuhdMusaBello @DrRamatuAliyu @OSFJournalism @henry_nxumalo @Africa_DataHub @AfricanReport @AntonHarber @AnthoniaOrji https://t.co/QMiY21o98j","Twitter for Android",221,,,,FALSE,"Tweet",0,0,,,,,"mawafd.org/multi-million-…","https://t.co/QMiY21o98j","https://mawafd.org/multi-million-dutse-alhaji-primary-healthcare-hospital-abandoned/",,,,,,,,,"x956249724675379202 x1240928853826158593 x1014274061537611777 x105140974 x1408369723960709123 x1375010074838642690 x2150612827 x21672941 x346222084","OfficialFCTA MuhdMusaBello DrRamatuAliyu OSFJournalism henry_nxumalo Africa_DataHub AfricanReport AntonHarber AnthoniaOrji","da",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1538455829686394881","MAWA - Foundation","","We are MAWA Foundation. 
Raising vulnerable #voices, #Demanding #Accountability. We #TrailTheMoney. 

Contact Us: +2347034875978
Email: info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3871,1256,14,18286,2103,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1649098249","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1537736998089277441",2022-06-17 10:00:44,"geocarta","We'd like to invite you to take part in our online user survey. This will allow us to get to know you a little bit more &amp; cater to your data needs. It's really short &amp; easy.

Follow this link to take part: https://t.co/jQCa4hp64z &amp; #share with your friends &amp; colleagues.

#africa https://t.co/WLbINeLcGa","Abdou Diouck",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1537729297187602432","We'd like to invite you to take part in our online user survey. This will allow us to get to know you a little bit more &amp; cater to your data needs. It's really short &amp; easy.

Follow this link to take part: https://t.co/jQCa4hp64z &amp; #share with your friends &amp; colleagues.

#africa https://t.co/WLbINeLcGa",2022-06-17 09:30:08,"Zoho Social",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1537736998089277441","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1400,286,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1536272291348238337",2022-06-13 09:00:31,"geocarta","📣📣 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/BGcU1L04zb

#usersurvey #onlinesurvey #africa #research https://t.co/rAWgHl3U68","Abdou Diouck",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536260837848911872","📣📣 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/BGcU1L04zb

#usersurvey #onlinesurvey #africa #research https://t.co/rAWgHl3U68",2022-06-13 08:15:00,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1536272291348238337","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1400,286,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1536604478165729280",2022-06-14 07:00:30,"geocarta","Data collected by @UNICEF shows an alarming drop-off in #COVID19 vaccine shipments arriving across the continent since the start of 2022.

Read this article by @adamoxford from one of our partners, @OpenUpSA for more detail | https://t.co/fmbu7JeJNh

#africa #health #vaccines","Abdou Diouck",139,,,,FALSE,"Retweet",0,1,,,"COVID19",,,,,,,,,,,,,"x1375010074838642690 x33933259","Africa_DataHub UNICEF","en",,,,,,,,,,,,,,,,"x1536604367821762562","Data collected by @UNICEF shows an alarming drop-off in #COVID19 vaccine shipments arriving across the continent since the start of 2022.

Read this article by @adamoxford from one of our partners, @OpenUpSA for more detail | https://t.co/fmbu7JeJNh

#africa #health #vaccines",2022-06-14 07:00:04,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1536604478165729280","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1400,286,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1537692822232498176",2022-06-17 07:05:12,"RGAMeyer","Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

#Watch &amp; learn from our online training modules. https://t.co/LMHQmFn3E6.

Course developed &amp; presented by .@mediahackza https://t.co/F1zHbAFRds","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1537692420481196033","Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

#Watch &amp; learn from our online training modules. https://t.co/LMHQmFn3E6.

Course developed &amp; presented by .@mediahackza https://t.co/F1zHbAFRds",2022-06-17 07:03:36,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1537692822232498176","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,18984,3458,135,57034,19360,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
"x1537692420481196033",2022-06-17 07:03:36,"Africa_DataHub","Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

#Watch &amp; learn from our online training modules. https://t.co/LMHQmFn3E6.

Course developed &amp; presented by .@mediahackza https://t.co/F1zHbAFRds","Twitter Web App",289,,,,FALSE,"Tweet",2,1,,,"Watch",,"africadatahub.org/training/the-f…","https://t.co/LMHQmFn3E6","https://www.africadatahub.org/training/the-fundamentals-of-data-journalism","http://pbs.twimg.com/media/FVb63xsWYAUjZ1H.jpg","https://t.co/F1zHbAFRds","https://twitter.com/Africa_DataHub/status/1537692420481196033/photo/1","photo","http://pbs.twimg.com/media/FVb63xsWYAUjZ1H.jpg","https://t.co/F1zHbAFRds","https://twitter.com/Africa_DataHub/status/1537692420481196033/photo/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1537692420481196033","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1536676689752752129",2022-06-14 11:47:27,"Africa_DataHub","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690 x15948180 x197015107","soljourno Africa_DataHub boulderweekly TransitionsMag","en",,,,,,,,,,,,,,,,"x1536518030510985217","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm",2022-06-14 01:17:00,"Twitter Web App",3,5,"x493482998","soljourno","Solutions Journalism Network",39664,3379,28123,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1536676689752752129","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1537306480113659904",2022-06-16 05:30:01,"Africa_DataHub","In this blog article, @priyankacalyn from @OpenUpSA  shares ""5 steps to help you find &amp; transform COVID-19 Resurgence data into meaningful stories"". Read more here 👉👉 https://t.co/PLpsi8xFyG).

#COVID19 #data #storytelling #dataanalysis","Zoho Social",240,,,,FALSE,"Tweet",0,0,,,"COVID19 data storytelling dataanalysis",,"zcu.io/CpGt","https://t.co/PLpsi8xFyG","https://zcu.io/CpGt",,,,,,,,,"x1501846949699461130 x1705079569","priyankacalyn OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1537306480113659904","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1536962961947840512",2022-06-15 06:45:00,"Africa_DataHub","Earlier this year @ICFJ hosted a #webinar with @WALETOM &amp; @pvanheus to provide accurate information about the #COVID19 Omicron variant. 

Here are 3 important #Omicron insights from our experts spoken about during the webinar- https://t.co/dLcPx4mAte

#africa #health #pandemic","Zoho Social",281,,,,FALSE,"Tweet",0,0,,,"webinar COVID19 Omicron africa health pandemic",,"zcu.io/wmqc","https://t.co/dLcPx4mAte","https://zcu.io/wmqc",,,,,,,,,"x17808151 x82965786 x33854287","ICFJ WALETOM pvanheus","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1536962961947840512","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1537419857813155840",2022-06-16 13:00:32,"Africa_DataHub","📣 @jamlabafrica article alert 📣

@Africa_DataHub seeks to support and promote quality data-driven journalism &amp; in turn, facilitate evidence-based decision-making about the #COVID19 pandemic across the continent. How, you ask?

Read the article for more - https://t.co/hqMnLqGRV0","Zoho Social",282,,,,FALSE,"Tweet",1,1,,,"COVID19",,"zcu.io/JUOu","https://t.co/hqMnLqGRV0","https://zcu.io/JUOu",,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1537419857813155840","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
