"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1568155869879193603",2022-09-09 08:34:28,"20tendaily","Meet our past and present fellows. They have produced a variety of interesting data stories with support and training during the different fellowship programs.
https://t.co/ng5RiSbhXR
 #IrishTwitter #Jeff #Gowon","Twitter Web App",211,,,,FALSE,"Tweet",1,0,,,"IrishTwitter Jeff Gowon",,"africadatahub.org/fellows","https://t.co/ng5RiSbhXR","https://www.africadatahub.org/fellows",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1568155869879193603","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,46,55,0,517,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1565714240786366464",2022-09-02 14:52:19,"20tendaily","Over 500 residents of the Odamba Community resort to open defecation or the use of buckets which are disposed of in a very unsanitary way.
An investigative report by @Africa_DataHub Fellow @VickywizeE
https://t.co/sV15kQhBhP 
#Tambuwal #Aboki #Amoda","Twitter Web App",249,,,,FALSE,"Tweet",0,2,,,"Tambuwal Aboki Amoda",,"youtu.be/3FyzNVAWHkM","https://t.co/sV15kQhBhP","https://youtu.be/3FyzNVAWHkM",,,,,,,,,"x1375010074838642690 x1179413753286348800","Africa_DataHub VickywizeE","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1565714240786366464","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,46,55,0,517,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1568150336556130304",2022-09-09 08:12:29,"Orodata","Meet our past and present fellows. They have produced a variety of interesting data stories with support and training during the different fellowship programs.
https://t.co/dqnB47ZdAT
#UjuAnya #IrishTwitter #Gowon","Twitter Web App",213,,,,FALSE,"Tweet",0,0,,,"UjuAnya IrishTwitter Gowon",,"africadatahub.org/fellows","https://t.co/dqnB47ZdAT","https://www.africadatahub.org/fellows",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1568150336556130304","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,530,91,5400,452,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1564948206169079808",2022-08-31 12:08:22,"Orodata","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",461,228,916,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1564948206169079808","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,530,91,5400,452,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1565713322951016453",2022-09-02 14:48:40,"Orodata","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj","Twitter Web App",262,,,,FALSE,"Tweet",3,3,,,"Amoda Rufai Segun",,"youtu.be/3FyzNVAWHkM","https://t.co/SxD4U8cLkj","https://youtu.be/3FyzNVAWHkM",,,,,,,,,"x1375010074838642690 x1179413753286348800","Africa_DataHub VickywizeE","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1565713322951016453","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,530,91,5400,452,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1565257601167855620",2022-09-01 08:37:47,"Orodata","Thank you to everyone that was on the @orodata and @Africa_DataHub Monthly Twitter space, yesterday.
Here is the recording incase you missed it.
https://t.co/LHois02Y1i
#gistlover #Sabinus #Okada","Twitter Web App",195,,,,FALSE,"Tweet",5,1,,,"gistlover Sabinus Okada",,"twitter.com/i/spaces/1MnGn…","https://t.co/LHois02Y1i","https://twitter.com/i/spaces/1MnGnkPZENjJO",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1565257601167855620","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,530,91,5400,452,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1568143027276840960",2022-09-09 07:43:27,"adamoxford","Yesterday's #HumanDevelopment report from @UNDP showed big drops in key measures for Southern Africa, and the impact of Covid across the continent. @Africa_DataHub

https://t.co/Claqk4yZs2","TweetDeck",188,,,,FALSE,"Tweet",0,0,,,"HumanDevelopment",,"africadatahub.org/blog/40-africa…","https://t.co/Claqk4yZs2","https://www.africadatahub.org/blog/40-african-countries-see-fall-in-human-development-index-during-covid-19-period",,,,,,,,,"x20596281 x1375010074838642690","UNDP Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1568143027276840960","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2454,2039,169,9448,568,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1567889068951838721",2022-09-08 14:54:18,"Africa_DataHub","🚀The 2022 Human Development Report launched today and it covers the time of COVID-19. Check out this article if you want a better understanding of the HDI measurement: https://t.co/IcHuI5lrbr

#COVID19 #data #UNDP #HDR2022","Twitter Web App",222,,,,FALSE,"Tweet",0,0,,,"COVID19 data UNDP HDR2022",,"africadatahub.org/blog/why-the-h…","https://t.co/IcHuI5lrbr","https://africadatahub.org/blog/why-the-human-development-index-is-important-and-and-what-it-means",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567889068951838721","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567900044778524672",2022-09-08 15:37:55,"Africa_DataHub","If you want a better understanding of the Human Development Index covered in this report, take a read of this article written by @carlteffo from our partner organisation @OpenUpSA: https://t.co/zu4QEpBx2Y 
#HDR2022 #DATA #COVID19 https://t.co/AbRUXu54Sz","Twitter Web App",229,,,,TRUE,"Tweet",1,0,,,"HDR2022 DATA COVID19",,"africadatahub.org/blog/why-the-h… twitter.com/UNDP/status/15…","https://t.co/zu4QEpBx2Y https://t.co/AbRUXu54Sz","https://www.africadatahub.org/blog/why-the-human-development-index-is-important-and-and-what-it-means https://twitter.com/UNDP/status/1567878054504013825",,,,,,,,,"x1454091063896023043 x1705079569","carlteffo OpenUpSA","en","x1567878054504013825","Want to check out the findings of our 🆕 #HumanDevelopment Report?

WATCH this to learn what challenges we face in these uncertain times and how we can tip the scale toward hope.

More on #HDR2022 at: https://t.co/U8twjcqWhs https://t.co/Avv9DTwjlS",2022-09-08 14:10:32,"Twitter Media Studio",76,47,"x20596281","UNDP","UN Development",1823147,1607,74527,"170 countries & territories","Working to end poverty for good. Transforming our world #By2030. Follow our Administrator @ASteiner & visit https://t.co/DDoyMVwB0I for more",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567900044778524672","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567462933172523009",2022-09-07 10:40:59,"Africa_DataHub","Are you a journalist reporting on inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

| #journalism #Africa #inflation https://t.co/kbo7CgMweP","Canva",268,,,,FALSE,"Tweet",1,1,,,"journalism Africa inflation",,"africadatahub.org/blog/reporting…","https://t.co/I6MZMcWWjr","https://www.africadatahub.org/blog/reporting-on-inflation-in-africa-here-are-some-things-you-need-to-know","http://pbs.twimg.com/media/FcC_Oz_XoAQ07Z_.jpg","https://t.co/kbo7CgMweP","https://twitter.com/Africa_DataHub/status/1567462933172523009/photo/1","photo","http://pbs.twimg.com/media/FcC_Oz_XoAQ07Z_.jpg","https://t.co/kbo7CgMweP","https://twitter.com/Africa_DataHub/status/1567462933172523009/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567462933172523009","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
