"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1571592579887628290",2022-09-18 20:10:44,"julietkego","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1571524779911401474","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3",2022-09-18 15:41:19,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1571592579887628290","#QualityEducationForAll","Global Citizen","❝Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.❞ —Margaret Mead |#Teta #Arise","https://t.co/9WSyeUGgdd",FALSE,76131,20305,398,401188,283940,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1663186109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1570455683534921730/Ou8VGPGf_normal.jpg"
"x1571592513047367682",2022-09-18 20:10:28,"julietkego","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",5,3,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1571592513047367682","#QualityEducationForAll","Global Citizen","❝Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.❞ —Margaret Mead |#Teta #Arise","https://t.co/9WSyeUGgdd",FALSE,76131,20305,398,401188,283940,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1663186109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1570455683534921730/Ou8VGPGf_normal.jpg"
"x1571592493975625728",2022-09-18 20:10:23,"julietkego","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari It is difficult to imagine the kind of huge poverty one sees in Bayelsa and other Niger Delta States. It is very unclear how the states and elites in the region deploy resources meant for their people.","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x250012027 x747464811336826880 x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001","nelyquis mawafd BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah","en",,,,,,,,,,,,,,,,"x1571550289215340546","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari It is difficult to imagine the kind of huge poverty one sees in Bayelsa and other Niger Delta States. It is very unclear how the states and elites in the region deploy resources meant for their people.",2022-09-18 17:22:41,"Twitter for Android",1,1,"x250012027","nelyquis","Queen Nelly James",1206,522,15821,"Nigeria","A journalist @mawafd with avid interest in under reported issues",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1571592493975625728","#QualityEducationForAll","Global Citizen","❝Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.❞ —Margaret Mead |#Teta #Arise","https://t.co/9WSyeUGgdd",FALSE,76131,20305,398,401188,283940,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1663186109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1570455683534921730/Ou8VGPGf_normal.jpg"
"x1571561566159478792",2022-09-18 18:07:30,"avoseh1973","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",5,3,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/avoseh1973/status/1571561566159478792","Avoseh Whesu Emmanuel","Monrovia,Liberia.","Son of the Great Prophet.",,FALSE,400,781,0,3372,25418,2015-08-10 16:51:56,FALSE,,,,"https://pbs.twimg.com/profile_banners/3413026611/1592154772","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1272215442636124161/jt78vOMy_normal.jpg"
"x1571561155214151680",2022-09-18 18:05:52,"conumah","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",5,3,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/conumah/status/1571561155214151680","Chido Onumah","Everywhere","If you can’t run, walk, if you can’t walk, crawl, but by all means, keep moving! - MLK  https://t.co/qF5gT5LCiI; https://t.co/tnvenClfLS; https://t.co/GLoR7xSWVk","https://t.co/LaI7YstJfz",FALSE,9685,4593,0,28981,2878,2011-03-24 21:36:50,FALSE,"https://t.co/LaI7YstJfz","http://www.chidoonumah.com/",,"https://pbs.twimg.com/profile_banners/271617242/1660438421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1551560241468276736/GvkDLL3w_normal.jpg"
"x1571550414201573377",2022-09-18 17:23:11,"nelyquis","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1571524779911401474","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3",2022-09-18 15:41:19,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571550414201573377","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571550391506010113",2022-09-18 17:23:05,"nelyquis","A visit to the hospital that serves a huge number of persons in and around the community shows its rotting roof, fallen windows, and dirty environment.

@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari https://t.co/JNfzMUqn5p","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x747464811336826880","mawafd","en",,,,,,,,,,,,,,,,"x1571527067727962112","A visit to the hospital that serves a huge number of persons in and around the community shows its rotting roof, fallen windows, and dirty environment.

@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari https://t.co/JNfzMUqn5p",2022-09-18 15:50:25,"Twitter for Android",1,1,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571550391506010113","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571550289215340546",2022-09-18 17:22:41,"nelyquis","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari It is difficult to imagine the kind of huge poverty one sees in Bayelsa and other Niger Delta States. It is very unclear how the states and elites in the region deploy resources meant for their people.","Twitter for Android",201,"x1571548005563506689","x747464811336826880","mawafd",FALSE,"Tweet",1,1,,,,,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001 x119049214 x21852602","mawafd BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah RockefellerFdn StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571550289215340546","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1568670161514676227",2022-09-10 18:38:05,"nelyquis","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1568664313875025920","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ",2022-09-10 18:14:51,"Twitter for Android",5,4,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1568670161514676227","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571460928196984833",2022-09-18 11:27:36,"nelyquis","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x799840938587783168 x392167314","mawafd arewacycle DaudaGombe","en",,,,,,,,,,,,,,,,"x1571440479174266881","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI",2022-09-18 10:06:20,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571460928196984833","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
