"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1556162852536594439",2022-08-07 06:18:30,"TonyBeamish","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter for iPhone",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TonyBeamish/status/1556162852536594439","Tony Beamish","Le Cap, Londres, Toulouse","Investigative journalist. Journaliste d’enquête. Avowed opponent of GBV perps.","https://t.co/kD6qbcfGzw",FALSE,5302,3275,462,168942,85678,2012-01-07 15:11:35,TRUE,"https://t.co/kD6qbcfGzw","https://muckrack.com/tony-beamish",,"https://pbs.twimg.com/profile_banners/457558572/1645998206","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1439500576006475781/ufMJy24r_normal.jpg"
"x1556104769151827968",2022-08-07 02:27:42,"Lirol14","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1555484304922361856","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV",2022-08-05 09:22:12,"Hootsuite Inc.",11,9,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Lirol14/status/1556104769151827968","Lirol","","Insightful, Ready to mingle,learn and do great stuff",,FALSE,0,11,0,6,11,2021-10-24 17:18:52,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1452400245338484738/U3q6r5Yq_normal.jpg"
"x1555692158807678978",2022-08-05 23:08:08,"ooucampusmirror","Apply for the Orodata Science &amp; ADH Community Journalism Fellowship 2nd cohort!
It is designed to give journalists across Africa the funding, support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations.

https://t.co/X663GgAXHd https://t.co/vEBqVpU3i2","Twitter for Android",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x389484975","davidblawal","en",,,,,,,,,,,,,,,,"x1554742485301317632","Apply for the Orodata Science &amp; ADH Community Journalism Fellowship 2nd cohort!
It is designed to give journalists across Africa the funding, support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations.

https://t.co/X663GgAXHd https://t.co/vEBqVpU3i2",2022-08-03 08:14:28,"Twitter Web App",2,1,"x389484975","davidblawal","Digitalk Expert",4530,495,20975,"Lagos, Nigeria","Google Certified Multimedia Journalist | Dev Comms | Social Media Strategist | Comms Specialist | NGR Delegate to WPFD15 | @UNLEASHLab",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ooucampusmirror/status/1555692158807678978","Campus Mirror OOU","Ogun, Nigeria","A news and media platform projected to reshape the trend of information dissemination in Olabisi Onabanjo University.","https://t.co/dOIuiTka7E",FALSE,1053,57,0,655,395,2018-01-04 08:11:38,FALSE,"https://t.co/dOIuiTka7E","http://www.campusmirror.com.ng",,"https://pbs.twimg.com/profile_banners/948829258889269248/1598272734","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1297876031974649856/kNNuLq7N_normal.jpg"
"x1555577050567671810",2022-08-05 15:30:44,"opencitieslabza","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1555484304922361856","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV",2022-08-05 09:22:12,"Hootsuite Inc.",11,9,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1555577050567671810","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1554403824521076737",2022-08-02 09:48:45,"opencitieslabza","With the Kenyan elections in a week, ADH partner @mediahackza has published a guide on how to make an election map:https://t.co/r5KxLplxCh. They released new datasets for the Kenyan elections on the #ADH data portal. Find them here &amp; create your own map:https://t.co/k2xB50FfON","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554403685119164416","With the Kenyan elections in a week, ADH partner @mediahackza has published a guide on how to make an election map:https://t.co/r5KxLplxCh. They released new datasets for the Kenyan elections on the #ADH data portal. Find them here &amp; create your own map:https://t.co/k2xB50FfON",2022-08-02 09:48:12,"Twitter Web App",8,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1554403824521076737","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1554801268597694464",2022-08-03 12:08:03,"opencitieslabza","🤗EXCITING NEWS!
We've been selected to take part in the 
@GoogleNewsInit Innovation Challenge &amp; will be developing the Africa Gender Data Portal, under our 
@Africa_DataHub project.
🗞️ Read all about it: https://t.co/3cGf4P9gbU
#africanjournalism #genderdata #dataportal https://t.co/zppQmCPMNa","Twitter Web App",274,,,,FALSE,"Tweet",14,5,,,"africanjournalism genderdata dataportal",,"bit.ly/3P42wC4","https://t.co/3cGf4P9gbU","https://bit.ly/3P42wC4","http://pbs.twimg.com/media/FZPDPpMWYAYdDI0.png","https://t.co/zppQmCPMNa","https://twitter.com/opencitieslabza/status/1554801268597694464/photo/1","photo","http://pbs.twimg.com/media/FZPDPpMWYAYdDI0.png","https://t.co/zppQmCPMNa","https://twitter.com/opencitieslabza/status/1554801268597694464/photo/1",,"x3245142196 x1375010074838642690","GoogleNewsInit Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1554801268597694464","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1554790090165067776",2022-08-03 11:23:38,"opencitieslabza","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1554790090165067776","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1552944974194417667",2022-07-29 09:11:48,"opencitieslabza","📣📣 Applications for the 2nd #ACJF cohort are now open!! Apply now if you are interested in improving the coverage of under-reported issues in local communities across #Nigeria 🇳🇬. 

For more information &amp; to apply, go to https://t.co/wP837ztogZ 

#applicationsopen #journalism https://t.co/OuXJJ5vqlH","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"ACJF",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552896777413697537","📣📣 Applications for the 2nd #ACJF cohort are now open!! Apply now if you are interested in improving the coverage of under-reported issues in local communities across #Nigeria 🇳🇬. 

For more information &amp; to apply, go to https://t.co/wP837ztogZ 

#applicationsopen #journalism https://t.co/OuXJJ5vqlH",2022-07-29 06:00:17,"Hootsuite Inc.",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1552944974194417667","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1554335705110876161",2022-08-02 05:18:04,"opencitieslabza","📰 Applications are open for the 2nd cohort of our ADH Community Journalism Fellowship with @Orodata Would you like to up your chances at being selected?

Here are 5 tips to help you submit the best application: https://t.co/0AFaDosYHm.

You might just be selected!
 
#Nigeria 🇳🇬","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1554123586549555206","📰 Applications are open for the 2nd cohort of our ADH Community Journalism Fellowship with @Orodata Would you like to up your chances at being selected?

Here are 5 tips to help you submit the best application: https://t.co/0AFaDosYHm.

You might just be selected!
 
#Nigeria 🇳🇬",2022-08-01 15:15:11,"Hootsuite Inc.",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1554335705110876161","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1553991817716273152",2022-08-01 06:31:35,"opencitieslabza","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54166,1718,53509,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1553991817716273152","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1812,331,87,3094,1252,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
