"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1549686731984740354",2022-07-20 09:24:43,"MilesNeutral","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549378598032785410","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF",2022-07-19 13:00:18,"Hootsuite Inc.",1,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MilesNeutral/status/1549686731984740354","Ronald Ibrahim","@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends","https://t.co/v6wLQCmIEB",FALSE,1123,1709,0,1221,28525,2020-01-12 11:01:51,FALSE,"https://t.co/v6wLQCmIEB","http://campuschroniclesnow.wordpress.com",,"https://pbs.twimg.com/profile_banners/1216314263922450433/1637057525",,"http://pbs.twimg.com/profile_images/1476803291015176204/NwarHCAx_normal.jpg"
"x1547146846665162753",2022-07-13 09:12:07,"MilesNeutral","Do you need to refresh your knowledge or learn the fundamental skills of using data in #journalism? The answer – our FREE ADH online course will help you with just that. Access it here: https://t.co/UBI3rNzCxc

This course has been developed &amp; presented by @mediahackza https://t.co/hOYhYXA1JG","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,"journalism",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1547128770909409280","Do you need to refresh your knowledge or learn the fundamental skills of using data in #journalism? The answer – our FREE ADH online course will help you with just that. Access it here: https://t.co/UBI3rNzCxc

This course has been developed &amp; presented by @mediahackza https://t.co/hOYhYXA1JG",2022-07-13 08:00:17,"Hootsuite Inc.",3,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MilesNeutral/status/1547146846665162753","Ronald Ibrahim","@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends","https://t.co/v6wLQCmIEB",FALSE,1123,1709,0,1221,28525,2020-01-12 11:01:51,FALSE,"https://t.co/v6wLQCmIEB","http://campuschroniclesnow.wordpress.com",,"https://pbs.twimg.com/profile_banners/1216314263922450433/1637057525",,"http://pbs.twimg.com/profile_images/1476803291015176204/NwarHCAx_normal.jpg"
"x1549686024015695879",2022-07-20 09:21:54,"neneaboh","Do you have your PVC?
 Did you experience difficulty or was it easy and smooth to get?
Come and share your experience with us on the 28th of July, 2022 at 7pm, at the @Africa_DataHub and @Orodata Twitter space.
Anchored by @MunaNwogu https://t.co/IJVbpgdsvN","Twitter for Android",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1549684487386238977","Do you have your PVC?
 Did you experience difficulty or was it easy and smooth to get?
Come and share your experience with us on the 28th of July, 2022 at 7pm, at the @Africa_DataHub and @Orodata Twitter space.
Anchored by @MunaNwogu https://t.co/IJVbpgdsvN",2022-07-20 09:15:48,"Twitter Web App",0,1,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,395,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1549686024015695879","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,793,1277,1,8379,7210,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1549404928485072900",2022-07-19 14:44:56,"neneaboh","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2240,422,5195,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1549404928485072900","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,793,1277,1,8379,7210,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1549422137731162113",2022-07-19 15:53:19,"20tendaily","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O","Twitter Web App",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549405968806690820","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O",2022-07-19 14:49:04,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,395,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549422137731162113","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,395,4,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549402620292468736",2022-07-19 14:35:45,"20tendaily","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2240,422,5195,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549402620292468736","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,395,4,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549405968806690820",2022-07-19 14:49:04,"20tendaily","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O","Twitter Web App",250,,,,FALSE,"Tweet",4,2,,,"SaveTheDate",,,,,"http://pbs.twimg.com/media/FYCYPgdWYAICm8T.jpg","https://t.co/uKUGjJ5C3O","https://twitter.com/20tendaily/status/1549405968806690820/photo/1","photo","http://pbs.twimg.com/media/FYCYPgdWYAICm8T.jpg","https://t.co/uKUGjJ5C3O","https://twitter.com/20tendaily/status/1549405968806690820/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549405968806690820","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,395,4,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549684487386238977",2022-07-20 09:15:48,"20tendaily","Do you have your PVC?
 Did you experience difficulty or was it easy and smooth to get?
Come and share your experience with us on the 28th of July, 2022 at 7pm, at the @Africa_DataHub and @Orodata Twitter space.
Anchored by @MunaNwogu https://t.co/IJVbpgdsvN","Twitter Web App",233,,,,FALSE,"Tweet",0,1,,,,,,,,"http://pbs.twimg.com/media/FYGV0kDWIAAg9ga.jpg","https://t.co/IJVbpgdsvN","https://twitter.com/20tendaily/status/1549684487386238977/photo/1","photo","http://pbs.twimg.com/media/FYGV0kDWIAAg9ga.jpg","https://t.co/IJVbpgdsvN","https://twitter.com/20tendaily/status/1549684487386238977/photo/1",,"x1375010074838642690 x3212600548 x978924024058318848","Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1549684487386238977","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,395,4,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1547168182007382017",2022-07-13 10:36:54,"20tendaily","@Africa_DataHub  Announces First Cohort of Its Community Journalism Fellowship
https://t.co/ZQRHW8q7dS https://t.co/rrzsKiTK9a","Twitter Web App",102,"x1547168175015485441","x1503288646786502656","20tendaily",FALSE,"Tweet",1,1,,,,,"bit.ly/3OWyQHO","https://t.co/ZQRHW8q7dS","https://bit.ly/3OWyQHO","http://pbs.twimg.com/media/FXij-QuWYAE0RL1.jpg","https://t.co/rrzsKiTK9a","https://twitter.com/20tendaily/status/1547168182007382017/photo/1","photo","http://pbs.twimg.com/media/FXij-QuWYAE0RL1.jpg","https://t.co/rrzsKiTK9a","https://twitter.com/20tendaily/status/1547168182007382017/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1547168182007382017","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,395,4,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1549683427779252225",2022-07-20 09:11:35,"Dataphyte","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",4,3,"x14168200","TeganBedser","Tegan Bedser",580,1024,518,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dataphyte/status/1549683427779252225","Dataphyte","Nigeria","Nigeria's foremost Data Journalism platform","https://t.co/0ipQYNmGWD",FALSE,3039,216,14,4477,1532,2018-09-07 22:21:21,FALSE,"https://t.co/0ipQYNmGWD","http://dataphyte.com",,"https://pbs.twimg.com/profile_banners/1038190511109091328/1643020337","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1483377495407747077/QoCxJt8G_normal.jpg"
