"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1540631334711877633",2022-06-25 09:41:48,"shukri_wachu","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1540273543207960576","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj",2022-06-24 10:00:04,"Twitter for Android",8,4,"x949221008690511872","mongina7","Rosemary Onchari",203,588,227,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shukri_wachu/status/1540631334711877633","Shükri","Nairobi","News/Features/Security Reporter. @CrimeScribesKE Big brother. Whelmed but not overly.And its Arsenal,Arsenal FC the greatest team the world has ever seen.","https://t.co/MrJa5BkUNS",FALSE,865,752,3,23147,5279,2012-08-16 10:12:19,TRUE,"https://t.co/MrJa5BkUNS","https://muckrack.com/shukri-wachu/portfolio",,"https://pbs.twimg.com/profile_banners/761271446/1637421292","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1075304962605887489/CoorPMWJ_normal.jpg"
"x1540541266181636097",2022-06-25 03:43:54,"mongina7","Gender disparity, in terms of labor force participation between men and women aged 15-34 years in Kenya, has proven to be persistent. But why is this so? 👇👇👇
https://t.co/aAAqOdb7V2
@OdipoDev
@Africa_DataHub
@MilesNeutral","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1216314263922450433","MilesNeutral","en",,,,,,,,,,,,,,,,"x1540537531078512643","Gender disparity, in terms of labor force participation between men and women aged 15-34 years in Kenya, has proven to be persistent. But why is this so? 👇👇👇
https://t.co/aAAqOdb7V2
@OdipoDev
@Africa_DataHub
@MilesNeutral",2022-06-25 03:29:03,"Twitter for Android",3,1,"x1216314263922450433","MilesNeutral","Ronald Ibrahim",1124,1686,1218,"@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1540541266181636097","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,203,588,1,227,1773,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1540273543207960576",2022-06-24 10:00:04,"mongina7","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj","Twitter for Android",257,,,,FALSE,"Tweet",8,4,,,,,"shahidinews.co.ke/2022/06/10/how…","https://t.co/NS8x5453Qj","https://shahidinews.co.ke/2022/06/10/how-poor-access-to-contraceptives-during-height-of-covid-19-resulted-in-increased-cases-of-unplanned-pregnancies/",,,,,,,,,"x1375010074838642690 x987311214203154442 x1118561278946086912 x859352378 x1007299813908664320 x17899109 x524290798 x168634035","Africa_DataHub boell_gender contracept34 OdipoDev ElizabethAngir1 gatesfoundation MrMuraya MeshaScience","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1540273543207960576","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,203,588,1,227,1773,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1540537531078512643",2022-06-25 03:29:03,"MilesNeutral","Gender disparity, in terms of labor force participation between men and women aged 15-34 years in Kenya, has proven to be persistent. But why is this so? 👇👇👇
https://t.co/aAAqOdb7V2
@OdipoDev
@Africa_DataHub
@MilesNeutral","Twitter for Android",221,,,,FALSE,"Tweet",3,1,,,,,"campuschroniclesnow.wordpress.com/2022/06/10/711/","https://t.co/aAAqOdb7V2","https://campuschroniclesnow.wordpress.com/2022/06/10/711/",,,,,,,,,"x859352378 x1375010074838642690 x1216314263922450433","OdipoDev Africa_DataHub MilesNeutral","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MilesNeutral/status/1540537531078512643","Ronald Ibrahim","@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends","https://t.co/v6wLQCmIEB",FALSE,1124,1686,0,1218,28443,2020-01-12 11:01:51,FALSE,"https://t.co/v6wLQCmIEB","http://campuschroniclesnow.wordpress.com",,"https://pbs.twimg.com/profile_banners/1216314263922450433/1637057525",,"http://pbs.twimg.com/profile_images/1476803291015176204/NwarHCAx_normal.jpg"
"x1540391498801373191",2022-06-24 17:48:47,"ParishToll","JITIHADA YA SERIKALI KUIMARISHA SEKTA YA UZAZI 
A data story on how the government is trying much harder to reduce Maternal Mortality, including Introduction of Free Maternal Health Care.
@Africa_DataHub @OdipoDev @MOH_Kenya @citizentvkenya 
https://t.co/ttPDSyXVrE via @YouTube https://t.co/LOJkshHUlE","Twitter for iPhone",278,,,,FALSE,"Tweet",2,0,,,,,"youtu.be/BmaQeSk73fk","https://t.co/ttPDSyXVrE","https://youtu.be/BmaQeSk73fk","http://pbs.twimg.com/media/FWCR4qPXkAA1bh3.jpg","https://t.co/LOJkshHUlE","https://twitter.com/ParishToll/status/1540391498801373191/photo/1","photo","http://pbs.twimg.com/media/FWCR4qPXkAA1bh3.jpg","https://t.co/LOJkshHUlE","https://twitter.com/ParishToll/status/1540391498801373191/photo/1",,"x1375010074838642690 x859352378 x4871317955 x70394965 x10228272","Africa_DataHub OdipoDev MOH_Kenya citizentvkenya YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1540391498801373191","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,162,71,0,337,54,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
"x1540342169675898880",2022-06-24 14:32:46,"King_shaldre_","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/King_shaldre_/status/1540342169675898880","King Shaldre","Abule ","Alaga ibile Stan Account @IamReminisce Aga //man utd fan",,FALSE,731,820,0,12271,929,2016-06-08 21:49:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/740662057088000000/1593601201",,"http://pbs.twimg.com/profile_images/1498715946189524999/C_tC1SmJ_normal.jpg"
"x1540307702362021888",2022-06-24 12:15:48,"MeshaScience","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1540273543207960576","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj",2022-06-24 10:00:04,"Twitter for Android",8,4,"x949221008690511872","mongina7","Rosemary Onchari",203,588,227,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MeshaScience/status/1540307702362021888","Mesha Science","Nairobi,Kenya","The Media for Environment, Science, Health and Agriculture (MESHA) is an association of science journalists and communicators from all over Kenya.","https://t.co/Pfz5tCtMk3",FALSE,3029,2219,0,6907,605,2010-07-20 12:03:24,FALSE,"https://t.co/Pfz5tCtMk3","http://www.meshascience.org",,"https://pbs.twimg.com/profile_banners/168634035/1612594123","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2658016171/bdce5ebc094209c1360722aaacb2c8b2_normal.png"
"x1540280289926283266",2022-06-24 10:26:52,"MrMuraya","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1540273543207960576","Contraceptive use has reduced the number of maternal deaths by 40 per cent through the reduction of unintendedpregnancies.@Africa_DataHub
@boell_gender @contracept34
@OdipoDev
@ElizabethAngir1
@gatesfoundation
@MrMuraya
@MeshaScience
https://t.co/NS8x5453Qj",2022-06-24 10:00:04,"Twitter for Android",8,4,"x949221008690511872","mongina7","Rosemary Onchari",203,588,227,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MrMuraya/status/1540280289926283266","Joseph Muraya","Nairobi, Kenya","Security and Communication Consultant|SG CJAK |Ex-Crime, Human Rights & Investigations Journalist At Capital FM Kenya| Baba Sankara|","https://t.co/9CJfGZPtfX",FALSE,2207,1413,19,18553,12910,2012-03-14 12:06:10,FALSE,"https://t.co/9CJfGZPtfX","https://www.capitalfm.co.ke/news/author/josephmuraya/",,"https://pbs.twimg.com/profile_banners/524290798/1647016574","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1540034790480543746/N-K4OWFF_normal.jpg"
"x1540275364639002626",2022-06-24 10:07:18,"neneaboh","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT","Twitter for Android",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1540270870828126208","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT",2022-06-24 09:49:27,"Twitter Web App",3,2,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1540275364639002626","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,691,1128,2,7659,6513,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1539904656939388928",2022-06-23 09:34:14,"neneaboh","Do you know there is currently no cure or vaccine for monkeypox?
Join @Africa_DataHub and @Orodata as we discuss  ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph on the 29th, of June, at 7pm.
Moderated by @iSlimfit 
#monkeypox #vaccine https://t.co/daJAW7t2QN","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539893333950177282","Do you know there is currently no cure or vaccine for monkeypox?
Join @Africa_DataHub and @Orodata as we discuss  ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph on the 29th, of June, at 7pm.
Moderated by @iSlimfit 
#monkeypox #vaccine https://t.co/daJAW7t2QN",2022-06-23 08:49:15,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1539904656939388928","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,691,1128,2,7659,6513,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
