"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1543655798131261440",2022-07-03 17:59:56,"jnmutungi","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jnmutungi/status/1543655798131261440","Jay","Nairobi, Kenya","Afri-can| Helper | Steward | Legacy keeper 🇰🇪",,FALSE,32,101,0,777,748,2013-09-20 08:20:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/1885843189/1594871172","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1284157142522617857/9CM9xrDz_normal.jpg"
"x1543642901611257857",2022-07-03 17:08:41,"potentash","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/potentash/status/1543642901611257857","Rayhab","Kenya","Creative Writer. Digital Content Creator & Editor at https://t.co/BhNKWQTFs7. Trainer. Loves food, travel, books, writing and the environment. Hi@potentash.com","https://t.co/PLXjC7tOj7",FALSE,15596,2283,260,467923,32703,2009-06-04 14:31:20,FALSE,"https://t.co/PLXjC7tOj7","https://www.potentash.com/",,"https://pbs.twimg.com/profile_banners/44627874/1643639948","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1537021539161411584/Yj7AOZXM_normal.jpg"
"x1543634694981525509",2022-07-03 16:36:05,"LawrenceSeko","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LawrenceSeko/status/1543634694981525509","e","Nairobi","IT Projects ¦ Cyber Security ¦ Grants Management ¦ Stanford Seed ¦ CMS ¦ Graphic Design ¦ Brand Activation ¦",,FALSE,919,938,11,66736,92487,2011-10-03 13:34:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/384317366/1597075645","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1401213951535423488/FEHwOMP3_normal.jpg"
"x1543633294255951876",2022-07-03 16:30:31,"AfUncensored","We need this data for #Rwanda @Africa_DataHub  @statisticsRW @CentralBankRw https://t.co/gKxBq4V5vd","Twitter for Android",94,,,,FALSE,"Retweet",0,1,,,"Rwanda",,,,,,,,,,,,,"x490610137 x1375010074838642690 x248551201 x531058305","Kenge_Charles Africa_DataHub statisticsRW CentralBankRw","en",,,,,,,,,,,,,,,,"x1543597707822088198","We need this data for #Rwanda @Africa_DataHub  @statisticsRW @CentralBankRw https://t.co/gKxBq4V5vd",2022-07-03 14:09:06,"Twitter for Android",1,1,"x490610137","Kenge_Charles","Kenge",2370,960,15477,"Kigali - Rwanda","*Le peu que je sais, c'est à mon ignorance que je le dois*",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1543633294255951876","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,56347,242,169,13007,2890,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1643162687","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
"x1542817842348920833",2022-07-01 10:30:12,"AfUncensored","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter Web App",134,,,,FALSE,"Tweet",14,13,,,,,,,,"http://pbs.twimg.com/media/FWkvcrPWAAM2rFe.jpg","https://t.co/XDUYNNYb6h","https://twitter.com/AfUncensored/status/1542817842348920833/photo/1","photo","http://pbs.twimg.com/media/FWkvcrPWAAM2rFe.jpg","https://t.co/XDUYNNYb6h","https://twitter.com/AfUncensored/status/1542817842348920833/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1542817842348920833","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,56347,242,169,13007,2890,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1643162687","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
"x1543597707822088198",2022-07-03 14:09:06,"Kenge_Charles","We need this data for #Rwanda @Africa_DataHub  @statisticsRW @CentralBankRw https://t.co/gKxBq4V5vd","Twitter for Android",75,,,,TRUE,"Tweet",1,1,,,"Rwanda",,"twitter.com/AfUncensored/s…","https://t.co/gKxBq4V5vd","https://twitter.com/AfUncensored/status/1542817842348920833",,,,,,,,,"x1375010074838642690 x248551201 x531058305","Africa_DataHub statisticsRW CentralBankRw","en","x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Kenge_Charles/status/1543597707822088198","Kenge","Kigali - Rwanda","*Le peu que je sais, c'est à mon ignorance que je le dois*",,FALSE,2370,960,13,15477,5787,2012-02-12 18:42:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/490610137/1655871303","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/933141331509202945/UvQKhkIr_normal.jpg"
"x1543297344766152714",2022-07-02 18:15:34,"WilliamwuoAbala","@Africa_DataHub @ParishToll @Africa_DataHub if you could also extend the fellowship opportunity to me, I will highly appreciate. I have been avid follower of ADH and an opportunity would accord me with the skills to present data evidence much better in my stories","Twitter for Android",235,"x1543282866326568962","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690 x1306949720 x1375010074838642690","Africa_DataHub ParishToll Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1543297344766152714","William Abala","Nairobi, Kenya","First Class Honors Holder.. Journalist {Both censure and Praise are merited} Fastidious|Pedantic|Dexterous

Make the sage FROLIC😂",,FALSE,379,1338,0,1522,702,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1540391498801373191",2022-06-24 17:48:47,"ParishToll","JITIHADA YA SERIKALI KUIMARISHA SEKTA YA UZAZI 
A data story on how the government is trying much harder to reduce Maternal Mortality, including Introduction of Free Maternal Health Care.
@Africa_DataHub @OdipoDev @MOH_Kenya @citizentvkenya 
https://t.co/ttPDSyXVrE via @YouTube https://t.co/LOJkshHUlE","Twitter for iPhone",278,,,,FALSE,"Tweet",2,0,,,,,"youtu.be/BmaQeSk73fk","https://t.co/ttPDSyXVrE","https://youtu.be/BmaQeSk73fk","http://pbs.twimg.com/media/FWCR4qPXkAA1bh3.jpg","https://t.co/LOJkshHUlE","https://twitter.com/ParishToll/status/1540391498801373191/photo/1","photo","http://pbs.twimg.com/media/FWCR4qPXkAA1bh3.jpg","https://t.co/LOJkshHUlE","https://twitter.com/ParishToll/status/1540391498801373191/photo/1",,"x1375010074838642690 x859352378 x4871317955 x70394965 x10228272","Africa_DataHub OdipoDev MOH_Kenya citizentvkenya YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1540391498801373191","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,167,74,0,344,59,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
"x1542925606018580482",2022-07-01 17:38:25,"ParishToll","Wow
Thank you @Africa_DataHub for this. It was a learning program and I learnt a lot. I’m a now certified Data journalist 😉
@OdipoDev @MOH_Kenya #datajournalism #ADHfellowship https://t.co/ejuIha7I3y","Twitter for iPhone",175,,,,TRUE,"Tweet",1,0,,,"datajournalism ADHfellowship",,"twitter.com/africa_datahub…","https://t.co/ejuIha7I3y","https://twitter.com/africa_datahub/status/1542856256922198019",,,,,,,,,"x1375010074838642690 x859352378 x4871317955","Africa_DataHub OdipoDev MOH_Kenya","en","x1542856256922198019","Derick Otieno, another ADH Data Journalism Fellow, has shared a  health data story in #Kenya 🇰🇪. Watch here to find out what Derick has to share with us:
https://t.co/0rZ5MNQ11N

#ADHfellowship #datajournalism #lessonslearnt https://t.co/SCyLI4Vxgu",2022-07-01 13:02:51,"Twitter Web App",8,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1542925606018580482","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,167,74,0,344,59,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
"x1543295814184759296",2022-07-02 18:09:29,"ParishToll","We love it when we make a positive difference in people’s lives.
We’ll done to you @ParishToll 👏🏽👏🏽
Do continue sharing the #ADH love &amp; enjoy your #datajournalism journey 😎😎 https://t.co/IVyoxeXYc0","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x1306949720","Africa_DataHub ParishToll","en",,,,,,,,,,,,,,,,"x1543282866326568962","We love it when we make a positive difference in people’s lives.
We’ll done to you @ParishToll 👏🏽👏🏽
Do continue sharing the #ADH love &amp; enjoy your #datajournalism journey 😎😎 https://t.co/IVyoxeXYc0",2022-07-02 17:18:02,"Twitter for iPad",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1543295814184759296","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,167,74,0,344,59,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
