"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1558122453171421186",2022-08-12 16:05:16,"Africa_DataHub","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1558094163618447360","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P",2022-08-12 14:12:51,"Twitter Web App",3,2,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1558122453171421186","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1557673952285171717",2022-08-11 10:23:05,"Africa_DataHub","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557656641494999040","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m",2022-08-11 09:14:17,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1557673952285171717","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1557729845198860289",2022-08-11 14:05:10,"Africa_DataHub","2/2 Visit https://t.co/OgssNMh3Wq to see who they are &amp; to read their data stories.

They'll inspire you to become a future #ADHfellow.

#datajournalism #apply #journalism #fellowship","Twitter Web App",187,"x1557729840853561344","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,1,,,"ADHfellow datajournalism apply journalism fellowship",,"africadatahub.org/fellows","https://t.co/OgssNMh3Wq","https://www.africadatahub.org/fellows",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1557729845198860289","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1556706105362989058",2022-08-08 18:17:12,"Africa_DataHub","@IjaniIjasini Yes several! We have our own each month, and the next is august 16: https://t.co/PapLcyLebV

We also collaborated on one with @Africa_DataHub that you can access any time: https://t.co/qB3YbuTgC7","Twitter for iPad",140,,,,FALSE,"Retweet",0,2,,,,,"solutionsjournalism.org/journalists/tr…","https://t.co/PapLcyLebV","https://www.solutionsjournalism.org/journalists/training#events",,,,,,,,,"x493482998 x2193862775","soljourno IjaniIjasini","en",,,,,,,,,,,,,,,,"x1556618632674918400","@IjaniIjasini Yes several! We have our own each month, and the next is august 16: https://t.co/PapLcyLebV

We also collaborated on one with @Africa_DataHub that you can access any time: https://t.co/qB3YbuTgC7",2022-08-08 12:29:37,"Twitter for iPhone",3,2,"x493482998","soljourno","Solutions Journalism Network",41069,3425,28644,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1556706105362989058","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1557377974323871744",2022-08-10 14:46:58,"Africa_DataHub","2/2 Dirk Meerkotter from our partner organisation @openupsa, looks at some of the insights that can be gathered from these #DataVisualisations in this blog article: https://t.co/ImibqS0qVL 

#COVID19 #data #health #Africa","Twitter Web App",221,"x1557377969483661315","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,1,,,"DataVisualisations COVID19 data health Africa",,"africadatahub.org/blog/pandemic-…","https://t.co/ImibqS0qVL","https://www.africadatahub.org/blog/pandemic-waves-why-covid-infections-rise-and-fall",,,,,,,,,"x1705079569","OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1557377974323871744","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1558066554503401472",2022-08-12 12:23:08,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1558060743228067841","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m",2022-08-12 12:00:03,"TweetDeck",4,5,"x864795004291751937","jamlabafrica","JamlabAfrica",2795,565,12916,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1558066554503401472","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1556565937897312257",2022-08-08 09:00:13,"Africa_DataHub","Dear journalists!!
Have you been asking yourself, why the #inflation rate doesn’t match your experienced increases in household expenses? We have the answers for you.

Follow this link to read our guidance on the topic: 
https://t.co/N6pW5pqzzU

#economicdata #dataresources https://t.co/ipMJGNPGaK","Hootsuite Inc.",274,,,,FALSE,"Tweet",1,0,,,"inflation economicdata dataresources",,"ow.ly/xNu450KeC3s","https://t.co/N6pW5pqzzU","http://ow.ly/xNu450KeC3s","http://pbs.twimg.com/media/FZoIeOhWYAQjjax.jpg","https://t.co/ipMJGNPGaK","https://twitter.com/Africa_DataHub/status/1556565937897312257/photo/1","photo","http://pbs.twimg.com/media/FZoIeOhWYAQjjax.jpg","https://t.co/ipMJGNPGaK","https://twitter.com/Africa_DataHub/status/1556565937897312257/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1556565937897312257","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1557322107025063936",2022-08-10 11:04:58,"Africa_DataHub","Training Module: How to Illustrate Your Story with Maps

In this latest and final module of the @Africa_DataHub's Fundamentals of Data Journalism course, journalists learn how to visualise data with maps.

Details in GIJN's Africa newsletter for August 👉 https://t.co/cbIecNUkw4 https://t.co/8BmLrMhEdQ","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1557312065257234432","Training Module: How to Illustrate Your Story with Maps

In this latest and final module of the @Africa_DataHub's Fundamentals of Data Journalism course, journalists learn how to visualise data with maps.

Details in GIJN's Africa newsletter for August 👉 https://t.co/cbIecNUkw4 https://t.co/8BmLrMhEdQ",2022-08-10 10:25:04,"Buffer",7,2,"x4845723581","gijnAfrica","GIJN Africa",19134,3221,23556,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1557322107025063936","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1557377969483661315",2022-08-10 14:46:57,"Africa_DataHub","1/2 Have you seen our latest data dashboard, the COVID Wave Watch? Access it here: https://t.co/Ez5aJVEkpi https://t.co/DwJZQssgQZ","Twitter Web App",106,,,,FALSE,"Tweet",1,1,,,,,"africadatahub.org/data-resources…","https://t.co/Ez5aJVEkpi","https://www.africadatahub.org/data-resources/covid-wave-watch","http://pbs.twimg.com/media/FZzq_GQXEAI82oI.jpg","https://t.co/DwJZQssgQZ","https://twitter.com/Africa_DataHub/status/1557377969483661315/photo/1","photo","http://pbs.twimg.com/media/FZzq_GQXEAI82oI.jpg","https://t.co/DwJZQssgQZ","https://twitter.com/Africa_DataHub/status/1557377969483661315/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1557377969483661315","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1557230343861800966",2022-08-10 05:00:20,"Africa_DataHub","We've got some great news to share - 🥁 roll

We're excited to announce that we've been selected to take part in the Google News Initiative (GNI) Innovation Challenge 2022! Read more about this so you can join in the celebration: https://t.co/7XBBgucatl

#Africa #dataresource","Hootsuite Inc.",275,,,,FALSE,"Tweet",0,0,,,"Africa dataresource",,"ow.ly/VlCu50Kg6nt","https://t.co/7XBBgucatl","http://ow.ly/VlCu50Kg6nt",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1557230343861800966","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,434,227,7,861,784,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
