"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1551169483842228224",2022-07-24 11:36:38,"tripdarlyn","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x810539280 x44664567","Orodata Africa_DataHub eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550527302395650049","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j",2022-07-22 17:04:50,"advertiser-interface",8,3,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tripdarlyn/status/1551169483842228224","Tripdarlyn","","pain is a condition of life and death the consequence",,FALSE,792,4999,7,237251,6316,2020-07-01 00:17:51,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1506913691219943424/5VHK3Y5K_normal.jpg"
"x1550857474823147521",2022-07-23 14:56:50,"Meshack5Wafula","#Read this insightful data story by #ADHFellow, @MbuyaMuriuki, which raises awareness on #fibromyalgia, a chronic condition that causes pain all over the body - https://t.co/w8Cf5zX7oA 

#chronicpain #healthawareness #spoonie #fibro https://t.co/tbbrqZPbWN","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"Read ADHFellow fibromyalgia",,,,,,,,,,,,,"x1375010074838642690 x3974000302","Africa_DataHub MbuyaMuriuki","en",,,,,,,,,,,,,,,,"x1550420452786438145","#Read this insightful data story by #ADHFellow, @MbuyaMuriuki, which raises awareness on #fibromyalgia, a chronic condition that causes pain all over the body - https://t.co/w8Cf5zX7oA 

#chronicpain #healthawareness #spoonie #fibro https://t.co/tbbrqZPbWN",2022-07-22 10:00:16,"Hootsuite Inc.",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Meshack5Wafula/status/1550857474823147521","Wafula Meshack🇰🇪","Migori, Kenya","Journalist//
Photographer//
Communicationist//
Writer.","https://t.co/5VDNOHNvRP",FALSE,673,812,0,356,335,2021-10-23 12:19:52,FALSE,"https://t.co/5VDNOHNvRP","https://muckrack.com/profile/social_links",,"https://pbs.twimg.com/profile_banners/1451885741949206531/1651668390",,"http://pbs.twimg.com/profile_images/1455559397518811136/Umk3BBq0_normal.jpg"
"x1550558286990163974",2022-07-22 19:07:58,"GEELA__","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x810539280 x44664567","Orodata Africa_DataHub eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550527302395650049","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j",2022-07-22 17:04:50,"advertiser-interface",8,3,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GEELA__/status/1550558286990163974","MR PRESIDENT🤴🏾","In Christ ","Being Justified By Faith, I am at Peace With GOD 💞 Proud @chelseafc FAN.. #MrPresident #IStandWithPastorChrisOyakhilome DSC DD",,FALSE,1741,1302,9,83348,31610,2012-03-14 00:22:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/523838329/1600981531","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1549861474234994689/6_oeWaob_normal.jpg"
"x1550554739603021825",2022-07-22 18:53:52,"egbas","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x810539280 x44664567","Orodata Africa_DataHub eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550527302395650049","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j",2022-07-22 17:04:50,"advertiser-interface",8,3,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1550554739603021825","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28746,3034,46,100786,1687,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1550059612182822915",2022-07-21 10:06:24,"egbas","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1550059221680635905","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi",2022-07-21 10:04:51,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1550059612182822915","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28746,3034,46,100786,1687,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1550096648705114113",2022-07-21 12:33:35,"egbas","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550071997429960705","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz",2022-07-21 10:55:37,"Twitter Web App",2,3,"x1503288646786502656","20tendaily","Twentyten Insights",23,31,400,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1550096648705114113","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28746,3034,46,100786,1687,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1550104357928058880",2022-07-21 13:04:13,"Africa_DataHub","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1550059221680635905","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi",2022-07-21 10:04:51,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550104357928058880","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549378598032785410",2022-07-19 13:00:18,"Africa_DataHub","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Hootsuite Inc.",261,,,,FALSE,"Tweet",3,3,,,,,"africadatahub.org/blog/intereste…","https://t.co/Q1xuldJ6HV","https://www.africadatahub.org/blog/interested-in-an-adh-journalism-fellowship-here-are-five-tips-to-help-you-submit-the-best-application","http://pbs.twimg.com/media/FYB_n-tXkAEFRbM.jpg","https://t.co/h64MXmFcaF","https://twitter.com/Africa_DataHub/status/1549378598032785410/photo/1","photo","http://pbs.twimg.com/media/FYB_n-tXkAEFRbM.jpg","https://t.co/h64MXmFcaF","https://twitter.com/Africa_DataHub/status/1549378598032785410/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549378598032785410","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1550521894444597250",2022-07-22 16:43:21,"Africa_DataHub","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x810539280 x44664567","Orodata Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550442211900362753","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM",2022-07-22 11:26:43,"Twitter Web App",1,2,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550521894444597250","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549721971457499136",2022-07-20 11:44:45,"Africa_DataHub","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549721971457499136","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
