"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1581547384659533824",2022-10-16 07:27:34,"Comrade_Nigeria","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter for iPhone",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Comrade_Nigeria/status/1581547384659533824","Comrade Nigeria 🇳🇬","Nigeria","A civic engagement platform helping Nigerian youths mobilize as non-partisan teams to promote voter education in their communities.
#2023Elections #VoteNigeria","https://t.co/CsafIiB1rH",FALSE,145,141,0,325,201,2022-03-16 16:07:40,FALSE,"https://t.co/CsafIiB1rH","https://comrade.ng",,"https://pbs.twimg.com/profile_banners/1504127191898066949/1664986941",,"http://pbs.twimg.com/profile_images/1530849369955700738/qiskcvdh_normal.jpg"
"x1581270861566607363",2022-10-15 13:08:46,"___MACHALA","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for iPhone",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",37,7,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2809,1794,1553,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/___MACHALA/status/1581270861566607363","KHALIFA📌","NO WHERE TO BE FOUND 🚶🏼‍♂️","sometimes, you just can't have what you want, but doesn't mean that you can never have it. Everything takes place at the right time. REAL MADRID FAN⚽️🤍",,FALSE,2625,905,1,20491,80309,2019-05-19 04:37:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/1129969297730752513/1665945823",,"http://pbs.twimg.com/profile_images/1535401154439532547/c9EEb53x_normal.jpg"
"x1581173285319909376",2022-10-15 06:41:02,"achiomehND","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter for iPhone",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/achiomehND/status/1581173285319909376","Achiomeh Ndubuisi","","Follower of Jesus Christ","https://t.co/vjmiWufi2r",FALSE,145,449,0,1470,4060,2022-05-08 19:15:59,FALSE,"https://t.co/vjmiWufi2r","http://www.instagram.com/oganirumeniru",,"https://pbs.twimg.com/profile_banners/1523381149548134403/1655978770",,"http://pbs.twimg.com/profile_images/1523381333002792961/K51cadiB_normal.jpg"
"x1580981218753277952",2022-10-14 17:57:50,"ZukiswaKota","@Jablet @CivicTechAfrica @OpenUpSA @ancestrestudio @CodeforAll @tayarishafrica @Code4Africa @charter_africa @ChadInnov @Africa_DataHub @AI4Dev @ICS_Centre @geci @jdbothma @richardgevers @DangaSACities Nailed it! Now please keep a bottle of the finest from your province waiting for me in the fridge at @OpenUpSA HQ. Enkosi.","Twitter for Android",122,"x1580946723597230081","x169851424","Jablet",FALSE,"Tweet",4,0,,,,,,,,,,,,,,,,"x169851424 x864792522031345665 x1705079569 x4871665516 x1400765198 x1495703145145581570 x1265067020 x1453749578226876416 x1068080790645497858 x1375010074838642690 x1102992281290694656 x2179483405 x21328290 x153409532 x23582118 x877150598533193728 x1705079569","Jablet CivicTechAfrica OpenUpSA ancestrestudio CodeforAll tayarishafrica Code4Africa charter_africa ChadInnov Africa_DataHub AI4Dev ICS_Centre geci jdbothma richardgevers DangaSACities OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ZukiswaKota/status/1580981218753277952","Zukiswa Kota","","""A Jack of all trades is a master of none but oftentimes better than a master of one"" #ecoliteracy #openbudgets #FitnessTrainer #Africa. Trustee at @EELawcentre",,FALSE,719,752,7,1905,5011,2018-03-04 07:34:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/970200701736452097/1520870100",,"http://pbs.twimg.com/profile_images/973225842997432320/aIuN8tOf_normal.jpg"
"x1580916446338899973",2022-10-14 13:40:27,"ZukiswaKota","@CivicTechAfrica @OpenUpSA @ancestrestudio @Jablet @CodeforAll @tayarishafrica @Code4Africa @charter_africa @ChadInnov @Africa_DataHub @AI4Dev @ICS_Centre I'm willing to part with a good bottle of wine to bet on who came up with the title of this brilliant session. Anyone in with me @geci @jdbothma @richardgevers @DangaSACities .....@Jablet?","Twitter for Android",188,"x1580475992057184257","x864792522031345665","CivicTechAfrica",FALSE,"Tweet",5,0,,,,,,,,,,,,,,,,"x864792522031345665 x1705079569 x4871665516 x169851424 x1400765198 x1495703145145581570 x1265067020 x1453749578226876416 x1068080790645497858 x1375010074838642690 x1102992281290694656 x2179483405 x21328290 x153409532 x23582118 x877150598533193728 x169851424","CivicTechAfrica OpenUpSA ancestrestudio Jablet CodeforAll tayarishafrica Code4Africa charter_africa ChadInnov Africa_DataHub AI4Dev ICS_Centre geci jdbothma richardgevers DangaSACities Jablet","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ZukiswaKota/status/1580916446338899973","Zukiswa Kota","","""A Jack of all trades is a master of none but oftentimes better than a master of one"" #ecoliteracy #openbudgets #FitnessTrainer #Africa. Trustee at @EELawcentre",,FALSE,719,752,7,1905,5011,2018-03-04 07:34:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/970200701736452097/1520870100",,"http://pbs.twimg.com/profile_images/973225842997432320/aIuN8tOf_normal.jpg"
"x1580951412267110401",2022-10-14 15:59:23,"MunyaBloggo","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MunyaBloggo/status/1580951412267110401","Munya Bloggo","Harare, Zimbabwe","l work at the intersection of Civic Tech, Hiphop, Startups & Media

🙍🏿‍♂️Program Lead - @OpenParlyZW @TheFeedZW @MagambaTV @ShokoFestival @MotoRepublik",,FALSE,6191,5661,102,39744,8293,2009-01-25 11:20:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/19485040/1664968783","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1557289250613329921/yv8XtdIt_normal.jpg"
"x1580141059203399680",2022-10-12 10:19:20,"MunyaBloggo","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for Android",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MunyaBloggo/status/1580141059203399680","Munya Bloggo","Harare, Zimbabwe","l work at the intersection of Civic Tech, Hiphop, Startups & Media

🙍🏿‍♂️Program Lead - @OpenParlyZW @TheFeedZW @MagambaTV @ShokoFestival @MotoRepublik",,FALSE,6191,5661,102,39744,8293,2009-01-25 11:20:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/19485040/1664968783","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1557289250613329921/yv8XtdIt_normal.jpg"
"x1580947995704512512",2022-10-14 15:45:49,"2023_Factcheck","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/2023_Factcheck/status/1580947995704512512","FactCheckElections","","We are an independent, non-partisan and non-profit fact-checking platform.","https://t.co/zvomyvHwST",FALSE,137,18,0,114,58,2022-04-25 15:41:40,FALSE,"https://t.co/zvomyvHwST","https://www.factcheckelections.org/",,"https://pbs.twimg.com/profile_banners/1518616186686165005/1654416813",,"http://pbs.twimg.com/profile_images/1518616662894858241/wizu-QP4_normal.jpg"
"x1580946723597230081",2022-10-14 15:40:46,"Jablet","@ZukiswaKota @CivicTechAfrica @OpenUpSA @ancestrestudio @CodeforAll @tayarishafrica @Code4Africa @charter_africa @ChadInnov @Africa_DataHub @AI4Dev @ICS_Centre @geci @jdbothma @richardgevers @DangaSACities IT WAS ME, THE GENIUS WAS ME https://t.co/YjuT9BzVFD","Twitter for Android",28,"x1580916446338899973","x970200701736452097","ZukiswaKota",FALSE,"Tweet",4,0,,,,,,,,"http://pbs.twimg.com/tweet_video_thumb/FfCmqPMXkAYdv1F.jpg","https://t.co/YjuT9BzVFD","https://twitter.com/Jablet/status/1580946723597230081/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/FfCmqPMXkAYdv1F.jpg","https://t.co/YjuT9BzVFD","https://twitter.com/Jablet/status/1580946723597230081/photo/1",,"x970200701736452097 x864792522031345665 x1705079569 x4871665516 x1400765198 x1495703145145581570 x1265067020 x1453749578226876416 x1068080790645497858 x1375010074838642690 x1102992281290694656 x2179483405 x21328290 x153409532 x23582118 x877150598533193728","ZukiswaKota CivicTechAfrica OpenUpSA ancestrestudio CodeforAll tayarishafrica Code4Africa charter_africa ChadInnov Africa_DataHub AI4Dev ICS_Centre geci jdbothma richardgevers DangaSACities","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Jablet/status/1580946723597230081","Gabriella","","Executive Director of OpenUp. Also other stuff.",,FALSE,442,477,19,3058,2456,2010-07-23 09:27:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/169851424/1479983202","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/378800000600309275/1b5c172af4acef71baffec3895aecfb4_normal.jpeg"
"x1580890496624644096",2022-10-14 11:57:20,"SeFindlay","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1580890496624644096","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,368,868,26,2886,1677,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
