"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1578004359048318976",2022-10-06 12:48:51,"geocarta","Are you trying to write a story about how your country has been affected by recent #inflation, but are struggling to find the most up-to-date numbers📅? Check out the full dataset here at #AfricaDataHub: https://t.co/7jOIW3hvEH

#data #Africa #dataresource https://t.co/gcai7z3obZ","Abdou Diouck",140,,,,FALSE,"Retweet",0,1,,,"inflation",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577991905786445824","Are you trying to write a story about how your country has been affected by recent #inflation, but are struggling to find the most up-to-date numbers📅? Check out the full dataset here at #AfricaDataHub: https://t.co/7jOIW3hvEH

#data #Africa #dataresource https://t.co/gcai7z3obZ",2022-10-06 11:59:22,"Twitter Web App",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",498,232,951,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1578004359048318976","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,493,200,17,3665,319,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1577611719442055168",2022-10-05 10:48:39,"geocarta","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2","Abdou Diouck",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577611326876155904","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2",2022-10-05 10:47:05,"Twitter Web App",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",498,232,951,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1577611719442055168","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,493,200,17,3665,319,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1577991905786445824",2022-10-06 11:59:22,"Africa_DataHub","Are you trying to write a story about how your country has been affected by recent #inflation, but are struggling to find the most up-to-date numbers📅? Check out the full dataset here at #AfricaDataHub: https://t.co/7jOIW3hvEH

#data #Africa #dataresource https://t.co/gcai7z3obZ","Twitter Web App",255,,,,FALSE,"Tweet",0,1,,,"inflation AfricaDataHub data Africa dataresource",,"africadatahub.org/data-resources…","https://t.co/7jOIW3hvEH","https://africadatahub.org/data-resources/inflation-observer","http://pbs.twimg.com/ext_tw_video_thumb/1577991832478388224/pu/img/tsm2bTT-OWLkAhlT.jpg","https://t.co/gcai7z3obZ","https://twitter.com/Africa_DataHub/status/1577991905786445824/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1577991832478388224/pu/img/tsm2bTT-OWLkAhlT.jpg","https://t.co/gcai7z3obZ","https://twitter.com/Africa_DataHub/status/1577991905786445824/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1577991905786445824","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576878138172542977",2022-10-03 10:13:39,"Africa_DataHub","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690 x1514353525916160015","20tendaily Orodata Africa_DataHub Yugo_Agu13","en",,,,,,,,,,,,,,,,"x1574359197302472704","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8",2022-09-26 11:24:17,"Twitter Web App",12,4,"x1503288646786502656","20tendaily","Twentyten Insights",51,64,565,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576878138172542977","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1577611377274912768",2022-10-05 10:47:17,"Africa_DataHub","Very happy we've published @Africa_DataHub's Inflation Observer. Pretty much the most up-to-date, free to access tool for tracking consumer price inflation. (cc @OpenUpSA )https://t.co/dx1QmHsESd","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x17902130 x1375010074838642690","adamoxford Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577195198588796928","Very happy we've published @Africa_DataHub's Inflation Observer. Pretty much the most up-to-date, free to access tool for tracking consumer price inflation. (cc @OpenUpSA )https://t.co/dx1QmHsESd",2022-10-04 07:13:32,"TweetDeck",2,2,"x17902130","adamoxford","adamoxford",2457,2042,9455,"South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1577611377274912768","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1577611326876155904",2022-10-05 10:47:05,"Africa_DataHub","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2","Twitter Web App",216,,,,FALSE,"Tweet",10,7,,,"inflation data inflationobserver dataresources Africa",,"africadatahub.org/data-resources…","https://t.co/XmSo06pXIi","https://www.africadatahub.org/data-resources/inflation-observer","http://pbs.twimg.com/media/FeTK4_5WQAADJHX.jpg","https://t.co/4tU5FgBmT2","https://twitter.com/Africa_DataHub/status/1577611326876155904/photo/1","photo","http://pbs.twimg.com/media/FeTK4_5WQAADJHX.jpg","https://t.co/4tU5FgBmT2","https://twitter.com/Africa_DataHub/status/1577611326876155904/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1577611326876155904","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1577989169246240768",2022-10-06 11:48:30,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1577989169246240768","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576877740040818689",2022-10-03 10:12:04,"Africa_DataHub","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690","20tendaily Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574322485151031298","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU",2022-09-26 08:58:24,"Twitter Web App",26,6,"x1503288646786502656","20tendaily","Twentyten Insights",51,64,565,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576877740040818689","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576878085903126528",2022-10-03 10:13:27,"Africa_DataHub","OpenUp's @carlteffo &amp; @adamoxford take a closer look @ the numbers making up the @UNDP's #HumanDevelopmentIndex (#HDI) to reveal a more detailed picture of the impact #COVID19 had in #Africa. Written for @Africa_DataHub, sponsored by the @gatesfoundation!

https://t.co/VL4y0DOJGo","Twitter Web App",144,,,,FALSE,"Retweet",0,3,,,"HumanDevelopmentIndex HDI",,,,,,,,,,,,,"x1705079569 x1454091063896023043 x17902130 x20596281","OpenUpSA carlteffo adamoxford UNDP","en",,,,,,,,,,,,,,,,"x1574357332523220992","OpenUp's @carlteffo &amp; @adamoxford take a closer look @ the numbers making up the @UNDP's #HumanDevelopmentIndex (#HDI) to reveal a more detailed picture of the impact #COVID19 had in #Africa. Written for @Africa_DataHub, sponsored by the @gatesfoundation!

https://t.co/VL4y0DOJGo",2022-09-26 11:16:52,"Twitter Web App",5,3,"x1705079569","OpenUpSA","OpenUp",3508,409,2340,"","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576878085903126528","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576879813528522754",2022-10-03 10:20:19,"Africa_DataHub","We appreciate our guest speakers and everyone that joined the @Orodata and @Africa_DataHub
Twitter space yesterday.
Take out time to listen to the recording in case you missed it.
https://t.co/uTJ6nwTW4T
#nigeria #mentalhealth","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548 x3212600548 x1375010074838642690","Orodata Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1575465187582349315","We appreciate our guest speakers and everyone that joined the @Orodata and @Africa_DataHub
Twitter space yesterday.
Take out time to listen to the recording in case you missed it.
https://t.co/uTJ6nwTW4T
#nigeria #mentalhealth",2022-09-29 12:39:06,"Twitter Web App",1,1,"x3212600548","Orodata","O R O D A T A",2327,598,5486,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576879813528522754","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
