"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1561418494473916416",2022-08-21 18:22:33,"julietkego","Taraba community groan over dilapidated healthcare centre 

@tarabagovt @TarabaFacts
@Africa_DataHub @julietkego @DonorsForAfrica @gimbakakanda @results4dev @dariusdishaku @arewacycle
@WHO @damen222 @results4dev

https://t.co/az3OpIHP4U","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x747464811336826880 x880084630166282241 x1234114520 x1375010074838642690 x382413245","mawafd tarabagovt TarabaFacts Africa_DataHub julietkego","en",,,,,,,,,,,,,,,,"x1561415999093604358","Taraba community groan over dilapidated healthcare centre 

@tarabagovt @TarabaFacts
@Africa_DataHub @julietkego @DonorsForAfrica @gimbakakanda @results4dev @dariusdishaku @arewacycle
@WHO @damen222 @results4dev

https://t.co/az3OpIHP4U",2022-08-21 18:12:38,"Twitter for Android",1,1,"x747464811336826880","mawafd","MAWA - Foundation",3983,1303,19775,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/julietkego/status/1561418494473916416","Juliet 'Kego | #FLOW #FinancialLiteracy4Women","Richmond Hill, Ontario, Canada","Poetess🌹Pilgrim🌹Dreamer🌹Doer🌹Believer🌹Builder
❝Most common way people give up their power is by thinking they don’t have any.❞—Alice Walker| NO DMs, thanks","https://t.co/9WSyeUGgdd",FALSE,75331,20221,396,396828,279024,2011-09-30 01:15:11,FALSE,"https://t.co/9WSyeUGgdd","http://www.wholewomannetwork.org",,"https://pbs.twimg.com/profile_banners/382413245/1646679670","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1544892755658276865/Ov6CKDrF_normal.jpg"
"x1561415999093604358",2022-08-21 18:12:38,"mawafd","Taraba community groan over dilapidated healthcare centre 

@tarabagovt @TarabaFacts
@Africa_DataHub @julietkego @DonorsForAfrica @gimbakakanda @results4dev @dariusdishaku @arewacycle
@WHO @damen222 @results4dev

https://t.co/az3OpIHP4U","Twitter for Android",236,,,,FALSE,"Tweet",1,1,,,,,"mawafd.org/taraba-communi…","https://t.co/az3OpIHP4U","https://mawafd.org/taraba-community-groan-over-dilapidated-healthcare-centre/",,,,,,,,,"x880084630166282241 x1234114520 x1375010074838642690 x382413245 x1210557807155646464 x64144208 x408063505 x3461716227 x799840938587783168 x14499829 x2584178496 x408063505","tarabagovt TarabaFacts Africa_DataHub julietkego DonorsForAfrica gimbakakanda results4dev dariusdishaku arewacycle WHO damen222 results4dev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1561415999093604358","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3983,1303,18,19775,2289,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1561281510619193345",2022-08-21 09:18:13,"oloyenaija1","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,"health doctor ilaje",,"bit.ly/3AdXcaT","https://t.co/jppit1ni3x","https://bit.ly/3AdXcaT",,,,,,,,,"x3212600548 x1375010074838642690 x4876539628","Orodata Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,"x1558017274698661888","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh",2022-08-12 09:07:19,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1561281510619193345","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,1996,3613,1,11595,24296,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1559477958657687553",2022-08-16 09:51:33,"oloyenaija1","The video format of my recent Investigation on how oil producing communities in Nigeria 🇳🇬 are battling poor healthcare system- will be released soon. It exposes the dilapidation of PHCs.

@ONEinAfrica @ONEinNigeria @NphcdaNG @Fmohnigeria @Africa_DataHub 

https://t.co/2WDRtIpkUc https://t.co/JflTp9JKGQ","Twitter for iPhone",280,,,,FALSE,"Tweet",12,1,,,,,"thenationonlineng.net/investigation-…","https://t.co/2WDRtIpkUc","https://thenationonlineng.net/investigation-untold-story-of-nigerias-oil-producing-communities-battling-poor-health-system/","http://pbs.twimg.com/media/FaRg7CdWYAEgYn2.jpg","https://t.co/JflTp9JKGQ","https://twitter.com/oloyenaija1/status/1559477958657687553/photo/1","photo","http://pbs.twimg.com/media/FaRg7CdWYAEgYn2.jpg","https://t.co/JflTp9JKGQ","https://twitter.com/oloyenaija1/status/1559477958657687553/photo/1",,"x376211514 x935530227534581760 x973840117 x346680340 x1375010074838642690","ONEinAfrica ONEinNigeria NphcdaNG Fmohnigeria Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1559477958657687553","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,1996,3613,1,11595,24296,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1559950639555379214",2022-08-17 17:09:49,"oloyenaija1","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1559852422448676866","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa",2022-08-17 10:39:32,"Twitter Web App",8,4,"x1503288646786502656","20tendaily","Twentyten Insights",35,34,469,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1559950639555379214","Adesola Ikulajolu","Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,1996,3613,1,11595,24296,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1561063305078243328",2022-08-20 18:51:09,"simonriuky","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/simonriuky/status/1561063305078243328","Simon Riuky.","🇰🇪 East Africa.","Corporate Communication Student | Radio Fanatic: Sometimes on @MMUdrive at @mmuradio_ke. | Writer & Blogger | The defining decade taking bold steps!","https://t.co/mEIm6GKKdT",FALSE,517,67,0,253,8146,2015-09-10 12:50:24,FALSE,"https://t.co/mEIm6GKKdT","https://bio.link/simonriuky",,"https://pbs.twimg.com/profile_banners/3609401597/1659951184","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1561381376582160388/TQivJSIn_normal.jpg"
"x1560912611922903041",2022-08-20 08:52:21,"Abassism01","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560550653893787649","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw",2022-08-19 08:54:04,"Twitter Web App",6,5,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Abassism01/status/1560912611922903041","Abass","","Content writer || Graphics designer || social media savvy || blogger || Educator",,FALSE,26,31,0,51,26,2022-02-16 14:32:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1493956980641255431/Qi7cJ0CB_normal.jpg"
"x1560881361585672193",2022-08-20 06:48:11,"MukamiPurity","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MukamiPurity/status/1560881361585672193","Mukami","","STATISTICIAN |  Data and Investigative Journalist @AfUncensored-Formerly | Fellow | Data Lead & Reporter  @FinUncovered","https://t.co/OoLWaLcZC1",FALSE,1494,1351,31,2639,2331,2012-02-18 18:51:17,FALSE,"https://t.co/OoLWaLcZC1","https://muckrack.com/purity-mukami",,,"http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/917855730660671490/iKvN3kb0_normal.jpg"
"x1560832125682737153",2022-08-20 03:32:32,"ChrisMaletsky","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChrisMaletsky/status/1560832125682737153","Christof Maletsky","Namibia","CEO at New Era Publication Corporation","https://t.co/5E1ThUKwWe",FALSE,11100,3296,21,7076,15480,2014-10-07 07:05:03,FALSE,"https://t.co/5E1ThUKwWe","https://neweralive.na/home/",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1187615024640155648/ypBuVD0S_normal.jpg"
"x1560668492176961536",2022-08-19 16:42:19,"BelloYinka72","@Cebo_Bhengu @BelloYinka72 @mediahackza We were all beginners in this at one time😊Please give it another go🙏🏻Come join us in this free, self-paced course that is happening now (which includes support):  
https://t.co/yGPZyRPvwC.","Twitter for Android",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x14168200 x2446535555 x1498654522390032386 x142231479","TeganBedser Cebo_Bhengu BelloYinka72 mediahackza","en",,,,,,,,,,,,,,,,"x1560624070835593224","@Cebo_Bhengu @BelloYinka72 @mediahackza We were all beginners in this at one time😊Please give it another go🙏🏻Come join us in this free, self-paced course that is happening now (which includes support):  
https://t.co/yGPZyRPvwC.",2022-08-19 13:45:48,"Twitter Web App",3,1,"x14168200","TeganBedser","Tegan Bedser",588,1045,629,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BelloYinka72/status/1560668492176961536","Shehu Bello","Abuja, Nigeria","Data Journalist. Fact Checker. Social Media Manager @ ICIR

Geopolitics lover","https://t.co/13Uw8UepZf",FALSE,41,111,1,4650,100,2022-03-01 13:42:43,FALSE,"https://t.co/13Uw8UepZf","http://linktr.ee/shehuyinka",,"https://pbs.twimg.com/profile_banners/1498654522390032386/1647261694",,"http://pbs.twimg.com/profile_images/1548794718242349059/5FVPw5gx_normal.jpg"
