"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1574246837686771712",2022-09-26 03:57:48,"ElizabethAngir1","@j_nangaboh @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Thank you 😊🤗","Twitter for Android",12,"x1574245456099565568","x1510212769165070336","j_nangaboh",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1510212769165070336 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","j_nangaboh Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1574246837686771712","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573610643357401092",2022-09-24 09:49:48,"ElizabethAngir1","@oloyenaija1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Exactly 💯💯💯💯","Twitter for Android",12,"x1573609473696010243","x4876539628","oloyenaija1",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x4876539628 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","oloyenaija1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573610643357401092","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573635066097459200",2022-09-24 11:26:51,"ElizabethAngir1","@mongina7 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers Thank you ☺️☺️☺️","Twitter for Android",16,"x1573622511136301057","x949221008690511872","mongina7",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x949221008690511872 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738","mongina7 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573635066097459200","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573575374168104961",2022-09-24 07:29:39,"ElizabethAngir1","@namanyaboaz @Africa_DataHub @OdipoDev @Jacksonngari_ @OtisoRodgers @mongina7 Thank you bro 😊😊😊😊","Twitter for Android",18,"x1573574413999538177","x707502730898702336","namanyaboaz",FALSE,"Tweet",3,1,,,,,,,,,,,,,,,,"x707502730898702336 x1375010074838642690 x859352378 x1358517789254971398 x1443947068586868738 x949221008690511872","namanyaboaz Africa_DataHub OdipoDev Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573575374168104961","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573591113247637509",2022-09-24 08:32:11,"ElizabethAngir1","@lotufodunrin @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Welcome Sir","Twitter for Android",11,"x1573590912600612864","x24922672","lotufodunrin",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x24922672 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","lotufodunrin Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573591113247637509","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573530063655542784",2022-09-24 04:29:36,"ElizabethAngir1","@p_dusabimana @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Thank you","Twitter for Android",9,"x1573527721350729732","x1216763200949170180","p_dusabimana",FALSE,"Tweet",5,0,,,,,,,,,,,,,,,,"x1216763200949170180 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","p_dusabimana Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573530063655542784","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573592663202439168",2022-09-24 08:38:21,"ElizabethAngir1","@OtisoRodgers @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @mongina7 So humbled 🙏🙏","Twitter for Android",13,"x1573592414295625729","x1443947068586868738","OtisoRodgers",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1443947068586868738 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x949221008690511872","OtisoRodgers Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573592663202439168","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573609245093789697",2022-09-24 09:44:14,"ElizabethAngir1","@oloyenaija1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Thank you","Twitter for Android",9,"x1573608626715082755","x4876539628","oloyenaija1",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x4876539628 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","oloyenaija1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573609245093789697","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573525675209854986",2022-09-24 04:12:10,"ElizabethAngir1","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for Android",213,,,,FALSE,"Tweet",30,6,,,,,"thesunweekly.co.ke/the-challenges…","https://t.co/uPUoqRXWXg","https://thesunweekly.co.ke/the-challenges-facing-mothers-struggling-with-fistula/","http://pbs.twimg.com/media/FdZJQc4XEBAWEvd.jpg","https://t.co/zHNqAgpZE9","https://twitter.com/ElizabethAngir1/status/1573525675209854986/photo/1","photo","http://pbs.twimg.com/media/FdZJQc4XEBAWEvd.jpg","https://t.co/zHNqAgpZE9","https://twitter.com/ElizabethAngir1/status/1573525675209854986/photo/1",,"x1375010074838642690 x859352378 x1375010074838642690 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","Africa_DataHub OdipoDev Africa_DataHub namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1573525675209854986","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2291,1785,4,1484,15874,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1573678511356870657",2022-09-24 14:19:29,"samkoka3","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Sorry madam  can u follow back plz","Twitter for Android",34,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/samkoka3/status/1573678511356870657","sam koka","Dar es Salaam, Tanzania","mechanical engineer, music lover, basketball player, movie lover, gentleman 🙏🙏💯",,FALSE,1337,462,0,2188,13715,2014-11-13 15:33:14,FALSE,,,,"https://pbs.twimg.com/profile_banners/2875197917/1662046807","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1565363193555427334/M0WT0slZ_normal.jpg"
