"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1536328901584199684",2022-06-13 12:45:28,"hlengz_hms","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc","Twitter for Android",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1536302600051732480","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc",2022-06-13 11:00:57,"Twitter Web App",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hlengz_hms/status/1536328901584199684","Hlengz","Digital Realm, South Africa","#Live 🌼 #Love 🌼 #Learn 🌼 #Laugh 🌼 #PayItForward 🌼 #DigitalMarketing 🌼 #Philanthropy 🌼 #EndoWarrior",,FALSE,933,1574,359,14319,10889,2009-05-21 07:55:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/41549817/1648203982","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1458428317938323465/65-ph60v_normal.png"
"x1536309553347846145",2022-06-13 11:28:35,"JamlabAfrique","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs",2022-06-13 10:17:33,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JamlabAfrique/status/1536309553347846145","JamlabAfrique","","Renforcer l’innovation dans le journalisme et les médias indépendants africains pour accroître la diversité des voix du continent dans l’espace public.","https://t.co/7owhvbSVIz",FALSE,75,61,1,1088,221,2021-04-30 15:37:53,FALSE,"https://t.co/7owhvbSVIz","https://bit.ly/3wr2bRn",,"https://pbs.twimg.com/profile_banners/1388155107045478405/1619799196",,"http://pbs.twimg.com/profile_images/1388155876867969030/GZ74NDms_normal.jpg"
"x1536300368895823873",2022-06-13 10:52:05,"MatthewKauffman","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs",2022-06-13 10:17:33,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1536300368895823873","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2641,977,128,2207,870,2009-06-15 03:45:50,TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1534897061778411520",2022-06-09 13:55:51,"MatthewKauffman","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534223662223708162","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7",2022-06-07 17:20:00,"Twitter Web App",7,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1534897061778411520","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2641,977,128,2207,870,2009-06-15 03:45:50,TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1536293577189380097",2022-06-13 10:25:06,"thatboiSbali","@Africa_DataHub Being the lover of free things that I am.....I'll probably check this out.","Twitter Web App",74,"x1536291676817342465","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thatboiSbali/status/1536293577189380097","Samkelo Mahlalela","Johannesburg, South Africa","Im an Audio Engineer/composer and I enjoy fun times with friends and family. Currently running an alternative music podcast. Recent work: #bedfordwives music","https://t.co/JepOEdoGrh",FALSE,91,103,2,783,61,2009-01-29 07:20:33,FALSE,"https://t.co/JepOEdoGrh","http://www.pixelwaveaudio.com",,"https://pbs.twimg.com/profile_banners/19700216/1357562536","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/825835449918877699/za8jE8yM_normal.jpg"
"x1536293638682120202",2022-06-13 10:25:21,"thatboiSbali","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"WATCH",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536291676817342465","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs",2022-06-13 10:17:33,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thatboiSbali/status/1536293638682120202","Samkelo Mahlalela","Johannesburg, South Africa","Im an Audio Engineer/composer and I enjoy fun times with friends and family. Currently running an alternative music podcast. Recent work: #bedfordwives music","https://t.co/JepOEdoGrh",FALSE,91,103,2,783,61,2009-01-29 07:20:33,FALSE,"https://t.co/JepOEdoGrh","http://www.pixelwaveaudio.com",,"https://pbs.twimg.com/profile_banners/19700216/1357562536","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/825835449918877699/za8jE8yM_normal.jpg"
"x1536291676817342465",2022-06-13 10:17:33,"Africa_DataHub","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",211,,,,FALSE,"Tweet",2,3,,,"WATCH",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/ext_tw_video_thumb/1536291093876248576/pu/img/Cp3yCVRE0CL37G5K.jpg","https://t.co/vqM50VAPXs","https://twitter.com/Africa_DataHub/status/1536291676817342465/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1536291093876248576/pu/img/Cp3yCVRE0CL37G5K.jpg","https://t.co/vqM50VAPXs","https://twitter.com/Africa_DataHub/status/1536291676817342465/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1536291676817342465","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534784861373747200",2022-06-09 06:30:00,"Africa_DataHub","In this module, you'll receive advice on getting your proposal editor ready with tips from experienced reporters &amp; editors on what they found that works.

Sound exciting? Access Module 3 here 👉🏽https://t.co/oDA5vvcLas. All the best.

This course has been developed by @SolJourno. https://t.co/ljEusFb0tC","Twitter Web App",283,,,,FALSE,"Tweet",2,0,,,,,"africadatahub.org/training-modul…","https://t.co/oDA5vvcLas","https://www.africadatahub.org/training-modules/basic-storytelling","http://pbs.twimg.com/media/FUwgbXDWAAE0Y6p.jpg","https://t.co/ljEusFb0tC","https://twitter.com/Africa_DataHub/status/1534784861373747200/photo/1","photo","http://pbs.twimg.com/media/FUwgbXDWAAE0Y6p.jpg","https://t.co/ljEusFb0tC","https://twitter.com/Africa_DataHub/status/1534784861373747200/photo/1",,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534784861373747200","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1533716694446874627",2022-06-06 07:45:29,"Africa_DataHub","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq","Twitter Web App",281,,,,FALSE,"Tweet",4,4,,,,,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/media/FUjahEfXEAA-XBM.jpg","https://t.co/11f3boSiMq","https://twitter.com/Africa_DataHub/status/1533716694446874627/photo/1","photo","http://pbs.twimg.com/media/FUjahEfXEAA-XBM.jpg","https://t.co/11f3boSiMq","https://twitter.com/Africa_DataHub/status/1533716694446874627/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1533716694446874627","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534452673684000768",2022-06-08 08:30:00,"Africa_DataHub","In this module, we cover the key concepts of Solutions Journalism needed to get started, write &amp; use data in your #SolutionsJournalism articles. 

Access Module 2 here 👉🏽 https://t.co/GZVmDGhGOs. All the best

Course developed by @soljourno, hosted by @RGAMeyer &amp; @MatthewKauffman https://t.co/Vnh7bqnSxB","Twitter Web App",288,,,,FALSE,"Tweet",0,0,,,"SolutionsJournalism",,"africadatahub.org/training-modul…","https://t.co/GZVmDGhGOs","https://www.africadatahub.org/training-modules/basics-of-reporting","http://pbs.twimg.com/media/FUt2nDnXoAM8aSD.jpg","https://t.co/Vnh7bqnSxB","https://twitter.com/Africa_DataHub/status/1534452673684000768/photo/1","photo","http://pbs.twimg.com/media/FUt2nDnXoAM8aSD.jpg","https://t.co/Vnh7bqnSxB","https://twitter.com/Africa_DataHub/status/1534452673684000768/photo/1",,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534452673684000768","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
