"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1545823517714927623",2022-07-09 17:33:41,"Holatung","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x4876539628 x973230136794501121","Orodata Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545334594181939200","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5",2022-07-08 09:10:52,"Twitter Web App",12,5,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1545823517714927623","Son of Grace, #SoG ","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/OONde6FnQb",FALSE,630,1941,2,3438,3810,2011-07-21 04:29:19,FALSE,"https://t.co/OONde6FnQb","http://github.com/holatung",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
"x1545768065484394496",2022-07-09 13:53:20,"Africa_DataHub","@Africa_DataHub It was an honor working with Africa Data Hub. A great team of mentors @OdipoDev among others. I truly enjoyed the whole journey into data journalism 🤝🤝🤝.","Twitter for iPad",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1216314263922450433 x1375010074838642690 x859352378","MilesNeutral Africa_DataHub OdipoDev","en",,,,,,,,,,,,,,,,"x1545721747449716737","@Africa_DataHub It was an honor working with Africa Data Hub. A great team of mentors @OdipoDev among others. I truly enjoyed the whole journey into data journalism 🤝🤝🤝.",2022-07-09 10:49:17,"Twitter for Android",3,1,"x1216314263922450433","MilesNeutral","Ronald Ibrahim",1126,1707,1219,"@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545768065484394496","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545052324023767040",2022-07-07 14:29:14,"Africa_DataHub","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/r89xh3ca2t","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545044972369371136","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/r89xh3ca2t",2022-07-07 14:00:01,"TweetDeck",2,1,"x864795004291751937","jamlabafrica","JamlabAfrica",2752,530,12616,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545052324023767040","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545374301708320770",2022-07-08 11:48:39,"Africa_DataHub","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x4876539628 x973230136794501121","Orodata Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545334594181939200","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5",2022-07-08 09:10:52,"Twitter Web App",12,5,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545374301708320770","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1544661880077262849",2022-07-06 12:37:45,"Africa_DataHub","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x4845723581 x2252264353 x27740227 x252152531","gijnAfrica CodaStory mongabay dw_akademie","en",,,,,,,,,,,,,,,,"x1544628501709524992","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo",2022-07-06 10:25:07,"Buffer",1,3,"x4845723581","gijnAfrica","GIJN Africa",18113,3212,22988,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1544661880077262849","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1544931743093776384",2022-07-07 06:30:05,"Africa_DataHub","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ","Hootsuite Inc.",288,,,,FALSE,"Tweet",8,4,,,,,"africadatahub.org/training/solut…","https://t.co/c963CD3zx6","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/ext_tw_video_thumb/1544930493430382593/pu/img/QHFRoZetg-aBFR5V.jpg","https://t.co/VCZynBj1bQ","https://twitter.com/Africa_DataHub/status/1544931743093776384/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1544930493430382593/pu/img/QHFRoZetg-aBFR5V.jpg","https://t.co/VCZynBj1bQ","https://twitter.com/Africa_DataHub/status/1544931743093776384/video/1",,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1544931743093776384","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545052514294255618",2022-07-07 14:29:59,"Africa_DataHub","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x4876539628 x973230136794501121","20tendaily Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545038817345695751","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE",2022-07-07 13:35:34,"Twitter Web App",15,5,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545052514294255618","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1544252931372945408",2022-07-05 09:32:44,"Africa_DataHub","2/2 Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by @mediahackza  - experts in data-driven journalism.

#elearning #onlinecourse #datajournalism #data","Twitter Web App",194,"x1544252928302669826","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",2,4,,,"elearning onlinecourse datajournalism data",,"africadatahub.org/training-modul…","https://t.co/Vd6CXAhWVk","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1544252931372945408","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545005943100002309",2022-07-07 11:24:56,"Africa_DataHub","Meet @Africa_DataHub  Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/xJo9OlDmiW","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544989864285831168","Meet @Africa_DataHub  Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/xJo9OlDmiW",2022-07-07 10:21:02,"Twitter Web App",3,1,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545005943100002309","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545091481735667713",2022-07-07 17:04:50,"Africa_DataHub","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545066493288873992","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS",2022-07-07 15:25:32,"Twitter Web App",9,5,"x493482998","soljourno","Solutions Journalism Network",40166,3390,28275,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545091481735667713","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
