"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1568900514649096194",2022-09-11 09:53:26,"arewacycle","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1568664313875025920","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ",2022-09-10 18:14:51,"Twitter for Android",3,2,"x747464811336826880","mawafd","MAWA - Foundation",3990,1314,19963,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arewacycle/status/1568900514649096194","Arewa Cycle","Northern Nigeria","It's all about Arewa Northern Nigeria: #Trend | #History and | #news. our post can come in Both Hausa And English For Business Email us at arewacycle@gmail.com","https://t.co/JvGopq9cmo",FALSE,27101,345,34,18511,8424,2016-11-19 05:05:14,FALSE,"https://t.co/JvGopq9cmo","http://arewacycle.com",,"https://pbs.twimg.com/profile_banners/799840938587783168/1517177708",,"http://pbs.twimg.com/profile_images/960779127455404032/aUK8xkGw_normal.jpg"
"x1568670161514676227",2022-09-10 18:38:05,"nelyquis","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1568664313875025920","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ",2022-09-10 18:14:51,"Twitter for Android",3,2,"x747464811336826880","mawafd","MAWA - Foundation",3990,1314,19963,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1568670161514676227","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1207,523,17,15773,96,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1568664313875025920",2022-09-10 18:14:51,"mawafd","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for Android",255,,,,FALSE,"Tweet",3,2,,,,,"mawafd.org/despicable-keb…","https://t.co/HGD66SnJNQ","https://mawafd.org/despicable-kebbi-school-kids-sit-on-bare-floor/",,,,,,,,,"x4634076328 x382413245 x250012027 x14275261 x336218991 x752850165090910208 x1122634772126236673 x799840938587783168 x1375010074838642690 x154537778 x260246418","KBStGovt julietkego nelyquis macfound FordFoundation voicetweetz GiveNorthEdu arewacycle Africa_DataHub oxfaminnigeria ActionAidNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1568664313875025920","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1314,18,19963,2346,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1568656745060499456",2022-09-10 17:44:46,"pretty_horeah","My latest report on Gender Bias and Electoral Process In Nigeria where men and women were urged to support women in Nigeria's electoral process.

https://t.co/ZlpEtuqfAr

@Africa_DataHub @LadyEumukoro","Twitter for Android",200,,,,FALSE,"Tweet",2,0,,,,,"ndokwareporters.com/current-news/n…","https://t.co/ZlpEtuqfAr","https://www.ndokwareporters.com/current-news/national-news/gender-bias-and-electoral-process-in-nigeria-women-and-men-urged-to-support-women-in-nigerias-electoral-processes/",,,,,,,,,"x1375010074838642690 x128973891","Africa_DataHub LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pretty_horeah/status/1568656745060499456","Prettyhoreah","","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!","https://t.co/mGdlSs0PET",FALSE,459,525,0,353,495,2020-05-19 19:07:56,FALSE,"https://t.co/mGdlSs0PET","https://youtube.com/channel/UCPye0HcgA16PXKv80G0Uxdg",,"https://pbs.twimg.com/profile_banners/1262822200928866308/1657821348",,"http://pbs.twimg.com/profile_images/1547641023538442242/BfxdbUNh_normal.jpg"
"x1568271703184183296",2022-09-09 16:14:45,"pretty_horeah","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz","Twitter for Android",246,,,,FALSE,"Tweet",10,2,,,"women",,"theunionnigeria.com/news/national/…","https://t.co/TYljYnkelT","https://www.theunionnigeria.com/news/national/2023-forum-advocates-intensive-support-for-women-in-nigerias-electoral-processes/","http://pbs.twimg.com/media/FcOey0XX0AATlGj.jpg","https://t.co/243XKG32Yz","https://twitter.com/pretty_horeah/status/1568271703184183296/photo/1","photo","http://pbs.twimg.com/media/FcOey0XX0AATlGj.jpg","https://t.co/243XKG32Yz","https://twitter.com/pretty_horeah/status/1568271703184183296/photo/1",,"x1375010074838642690 x128973891 x1456836326","Africa_DataHub LadyEumukoro kunlehoo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pretty_horeah/status/1568271703184183296","Prettyhoreah","","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!","https://t.co/mGdlSs0PET",FALSE,459,525,0,353,495,2020-05-19 19:07:56,FALSE,"https://t.co/mGdlSs0PET","https://youtube.com/channel/UCPye0HcgA16PXKv80G0Uxdg",,"https://pbs.twimg.com/profile_banners/1262822200928866308/1657821348",,"http://pbs.twimg.com/profile_images/1547641023538442242/BfxdbUNh_normal.jpg"
"x1568656540839845888",2022-09-10 17:43:58,"alyceberyl","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,"MyCandidateKE",,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1568534849782251521","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv",2022-09-10 09:40:24,"Twitter Web App",8,2,"x4886881481","AfUncensored","Africa Uncensored",60860,261,14387,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alyceberyl/status/1568656540839845888","Alyceberyl","Nairobi, Kenya","Never live in Regret✍🏾✍🏾",,FALSE,62,44,0,526,747,2021-02-04 09:50:18,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1557739559965732864/SUZcCVTE_normal.jpg"
"x1568610310172581890",2022-09-10 14:40:15,"tom_mukhwana","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"MyCandidateKE",,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1568534849782251521","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv",2022-09-10 09:40:24,"Twitter Web App",8,2,"x4886881481","AfUncensored","Africa Uncensored",60860,261,14387,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tom_mukhwana/status/1568610310172581890","Thomas Mukhwana","Mombasa, Kenya","fact checker & journalist| reader| lover of news| part-time nerd","https://t.co/9mthzbx3j5",FALSE,472,843,3,6071,52079,2017-08-02 17:17:46,FALSE,"https://t.co/9mthzbx3j5","https://www.linkedin.com/in/thomas-mukhwana",,"https://pbs.twimg.com/profile_banners/892796579471663105/1646070138",,"http://pbs.twimg.com/profile_images/1490305820655030273/jltrU-iM_normal.jpg"
"x1568542110403497985",2022-09-10 10:09:15,"andrew_kanyiri","@AfUncensored @Africa_DataHub @ludgeronthings @OdipoDev Kwa Senate naona kama mmeongeza Nominated mkaandika as elected","Twitter for Android",62,"x1568534849782251521","x4886881481","AfUncensored",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690 x2277537633 x859352378","AfUncensored Africa_DataHub ludgeronthings OdipoDev","tl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrew_kanyiri/status/1568542110403497985","Mwangi Kanyiri","","",,FALSE,195,608,0,2177,26004,2019-06-07 12:42:58,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1136977144280756226/QAxi5Zgt_normal.jpg"
"x1568534868274839552",2022-09-10 09:40:29,"AfUncensored","From the 2013, 2017 and 2022 general elections, there has been a steady rise in the number of elected women. Using the numbers, what do we expect to see in the 2027 general election? 👇🏿
#MyCandidateKE
@Africa_DataHub https://t.co/zrx8q28srk","Twitter Web App",216,"x1568534861840846849","x4886881481","AfUncensored",FALSE,"Tweet",2,0,,,"MyCandidateKE",,,,,"http://pbs.twimg.com/media/FcSMdxkXgAAftDX.png","https://t.co/zrx8q28srk","https://twitter.com/AfUncensored/status/1568534868274839552/photo/1","photo","http://pbs.twimg.com/media/FcSMdxkXgAAftDX.png","https://t.co/zrx8q28srk","https://twitter.com/AfUncensored/status/1568534868274839552/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1568534868274839552","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,60860,261,178,14387,2904,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1660711579","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
"x1568534849782251521",2022-09-10 09:40:24,"AfUncensored","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv","Twitter Web App",121,,,,FALSE,"Tweet",8,2,,,"MyCandidateKE",,,,,"http://pbs.twimg.com/media/FcSH5bfX0AATzWL.png","https://t.co/OF28boOSfv","https://twitter.com/AfUncensored/status/1568534849782251521/photo/1","photo","http://pbs.twimg.com/media/FcSH5bfX0AATzWL.png","https://t.co/OF28boOSfv","https://twitter.com/AfUncensored/status/1568534849782251521/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1568534849782251521","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,60860,261,178,14387,2904,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1660711579","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
