"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1584518104444723200",2022-10-24 12:12:09,"Abassism01","Would you believe that Akwa Ibom has the highest number of people living with HIV in Nigeria at 5.6 %?
Join @Africa_datahub and @orodata  monthly ADH Twitter Space with @MunaNwogu as our Moderator
 as we discuss ""HIV -The Silence and Spread in Nigeria.
Wed 26th, Oct., 2022.
6pm . https://t.co/Taa8PlnMWz","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1584496244973764613","Would you believe that Akwa Ibom has the highest number of people living with HIV in Nigeria at 5.6 %?
Join @Africa_datahub and @orodata  monthly ADH Twitter Space with @MunaNwogu as our Moderator
 as we discuss ""HIV -The Silence and Spread in Nigeria.
Wed 26th, Oct., 2022.
6pm . https://t.co/Taa8PlnMWz",2022-10-24 10:45:17,"Twitter Web App",2,1,"x1503288646786502656","20tendaily","Twentyten Insights",54,69,594,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Abassism01/status/1584518104444723200","Abass","","Content writer || Graphics designer || social media savvy || blogger || Educator",,FALSE,35,36,0,71,54,2022-02-16 14:32:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1493956980641255431/Qi7cJ0CB_normal.jpg"
"x1584514378153734145",2022-10-24 11:57:21,"Elikor_Benedita","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1584486355031113728","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ",2022-10-24 10:06:00,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elikor_Benedita/status/1584514378153734145","Bene Dicta","Port Harcourt, Nigeria","benedictaelikor@gmail.com",,FALSE,22,43,0,38,568,2022-03-30 10:02:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1509108617944911876/1660960213",,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1584508870118223877",2022-10-24 11:35:28,"Orodata","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1584486355031113728","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ",2022-10-24 10:06:00,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1584508870118223877","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1584477089851666433",2022-10-24 09:29:11,"Orodata","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk","Twitter Web App",147,,,,FALSE,"Retweet",0,3,,,"COVID19",,,,,,,,,,,,,"x4876539628","oloyenaija1","en",,,,,,,,,,,,,,,,"x1584476885009895424","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk",2022-10-24 09:28:22,"Twitter for iPhone",5,3,"x4876539628","oloyenaija1","Adesola Ikulajolu",2172,3789,12804,"Nigeria","Fact-Check Editor @roundcheck • Journalist🇳🇬•Fellow @CAPPAfrica @Africa_DataHub •Ft: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1584477089851666433","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1583404223664099328",2022-10-21 10:25:59,"Orodata","Set a reminder for Wed 2 Nov at the #AIJC22 to learn from some of the best data journalism trainers in Africa. @aimlegend_ co-founder of @Orodata is known for pushing the boundaries of media innovation, with 15 years of experience to share! 
Register here: https://t.co/GmSarFF1fx https://t.co/Ya9F6a2C3G","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"AIJC22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583389373214564356","Set a reminder for Wed 2 Nov at the #AIJC22 to learn from some of the best data journalism trainers in Africa. @aimlegend_ co-founder of @Orodata is known for pushing the boundaries of media innovation, with 15 years of experience to share! 
Register here: https://t.co/GmSarFF1fx https://t.co/Ya9F6a2C3G",2022-10-21 09:26:59,"Twitter Web App",3,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1583404223664099328","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1584446753121927168",2022-10-24 07:28:38,"Orodata","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1584446753121927168","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1584486355031113728",2022-10-24 10:06:00,"Orodata","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ","Twitter Web App",277,,,,FALSE,"Tweet",3,4,,,,,,,,"http://pbs.twimg.com/media/Ff0575BXgAAoo3i.jpg","https://t.co/vi6xIbFjQZ","https://twitter.com/Orodata/status/1584486355031113728/photo/1","photo","http://pbs.twimg.com/media/Ff0575BXgAAoo3i.jpg","https://t.co/vi6xIbFjQZ","https://twitter.com/Orodata/status/1584486355031113728/photo/1",,"x1375010074838642690 x3212600548 x978924024058318848","Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1584486355031113728","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1583464790940602369",2022-10-21 14:26:40,"Orodata","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more: https://t.co/vRzfl0fYV7","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583458503318208513","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more: https://t.co/vRzfl0fYV7",2022-10-21 14:01:41,"Twitter Web App",3,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1583464790940602369","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1584434550306131968",2022-10-24 06:40:08,"Orodata","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter Web App",279,,,,FALSE,"Tweet",11,9,,,"journalism data",,"bit.ly/3D1ied9","https://t.co/JsTuq7hTf8","https://bit.ly/3D1ied9",,,,,,,,,"x23876890 x3212600548","AimLEGEND_ Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1584434550306131968","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1582479703528439808",2022-10-18 21:12:17,"Orodata","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582370930277466112","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKHbLW https://t.co/XwWzeTFTMw",2022-10-18 14:00:03,"TweetDeck",2,5,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1582479703528439808","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2332,602,91,5521,473,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
