"plays","loads","downloads","finishes","likes","comments","uri","name","created_time","sizes","unique_loads","mean_seconds","mean_percent","sum_seconds","unique_viewers"
NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,NA
11,291,0,1,0,0,"/videos/618327412","Building COVID Dashboards: Lessons Learnt","2021-09-29T21:13:53+00:00","Array",53,934,26,10282,10
13,756,0,2,0,0,"/videos/625297692","Resurgence Map tutorial","2021-10-07T09:46:14+00:00","Array",92,70,39,919,9
14,323,1,0,0,0,"/videos/630053579","Grappling with Vaccine Misinformation: The do’s and don’ts of COVID-19 reporting","2021-10-12T12:53:24+00:00","Array",60,861,26,12067,10
40,177,2,1,0,0,"/videos/649434307","A discussion around the development and implementation of Gender Equality and Social Inclusion frameworks","2021-11-24T10:17:52+00:00","Array",60,969,22,38778,23
44,1294,0,6,0,0,"/videos/651915897","Resurgence Map Tutorial 2.mp4","2021-12-01T08:51:15+00:00","Array",106,220,25,9707,28
108,282,9,38,3,0,"/videos/677142259","Module 1: Basic spreadsheets 1","2022-02-14T11:27:24+00:00","Array",110,222,55,23979,75
34,121,3,17,0,0,"/videos/677146459","Module 1: Basic visualisations 1","2022-02-14T11:37:24+00:00","Array",39,332,70,11297,22
29,113,3,16,0,0,"/videos/677147474","Module 1: Basic visualisations 3","2022-02-14T11:40:19+00:00","Array",35,360,70,10450,19
45,148,6,19,0,0,"/videos/677151146","Module 1: Basic spreadsheets 2","2022-02-14T11:48:49+00:00","Array",53,594,67,26771,29
25,91,3,15,0,0,"/videos/677162814","Module 1: Basic visualisations 2","2022-02-14T12:16:49+00:00","Array",32,283,84,7076,18
28,116,2,8,0,0,"/videos/687841042","Module 2: Structured data","2022-03-14T08:05:48+00:00","Array",35,311,67,8725,19
20,78,1,8,0,0,"/videos/687843336","Module 2: Filtering","2022-03-14T08:15:11+00:00","Array",27,248,75,4967,15
15,82,3,9,0,0,"/videos/687845520","Module 2: Sorting","2022-03-14T08:23:59+00:00","Array",27,176,91,2652,11
14,84,2,7,0,0,"/videos/687846458","Module 2: Summarising","2022-03-14T08:27:41+00:00","Array",28,434,85,6084,12
17,107,4,5,0,0,"/videos/687849796","Module 2: Pivot Tables","2022-03-14T08:40:42+00:00","Array",31,311,61,5303,13
21,90,3,8,0,0,"/videos/700800286","Introduction to functions (formulas)","2022-04-19T11:57:31+00:00","Array",30,526,57,11053,13
13,75,1,4,0,0,"/videos/700800296","Formulas: Percentage change","2022-04-19T11:57:34+00:00","Array",15,421,60,5475,6
11,72,3,5,0,0,"/videos/700800320","Formulas: Rank","2022-04-19T11:57:39+00:00","Array",18,513,73,5650,7
17,103,3,5,0,0,"/videos/700800333","Formulas: Average, Mean, Median and Mode","2022-04-19T11:57:42+00:00","Array",30,427,53,7263,10
19,91,1,5,0,0,"/videos/700800344","Formulas: Rate","2022-04-19T11:57:45+00:00","Array",36,460,43,8748,17
91,426,9,22,0,0,"/videos/706535757","How do I know it's Solutions Journalism","2022-05-05T13:41:45+00:00","Array",104,204,46,18571,58
41,142,3,18,0,0,"/videos/706538448","How do I get started?","2022-05-05T13:48:37+00:00","Array",36,262,57,10753,28
26,98,6,6,0,0,"/videos/706540657","Recommended Practises for Writing your Solutions Story","2022-05-05T13:53:39+00:00","Array",32,310,77,8061,22
23,100,3,6,0,0,"/videos/706541915","Using Data in Pursuit of Solutions Stories","2022-05-05T13:56:34+00:00","Array",27,279,76,6423,17
40,112,2,6,2,0,"/videos/706543125","How to Pitch your Solution Journalism Story to an Editor","2022-05-05T13:59:32+00:00","Array",37,276,43,11048,23
21,96,3,10,1,0,"/videos/711205418","Getting started with data visualisations","2022-05-18T12:58:51+00:00","Array",30,374,70,7866,16
11,73,1,4,0,0,"/videos/711205946","Best practises","2022-05-18T13:00:16+00:00","Array",23,457,71,5027,10
6,65,1,1,0,0,"/videos/711209639","Flourish","2022-05-18T13:10:26+00:00","Array",19,530,56,3184,5
9,72,1,2,0,0,"/videos/711212895","Charts","2022-05-18T13:19:23+00:00","Array",20,923,60,8311,7
6,65,1,4,0,0,"/videos/711217162","Finding your own data (part 1): What is web scraping?","2022-05-18T13:30:39+00:00","Array",18,89,97,534,6
9,45,0,3,0,0,"/videos/711231114","Finding your own data (part 2): Tabula","2022-05-18T14:04:35+00:00","Array",12,719,79,6474,5
5,36,0,2,0,0,"/videos/711235151","Finding your own data (part 3): IMPORTHTML","2022-05-18T14:14:06+00:00","Array",9,583,91,2915,3
9,125,0,0,0,0,"/videos/711969141","How to use our Africa Data Hub Mapping Tool","2022-05-20T08:28:12+00:00","Array",28,167,14,1503,7
6,51,0,2,0,0,"/videos/721394056","Getting started with maps","2022-06-17T10:16:33+00:00","Array",19,232,53,1396,4
2,36,0,1,0,0,"/videos/721394892","Easy maps with Datawrapper","2022-06-17T10:19:33+00:00","Array",10,1197,67,2394,2
5,45,0,1,0,0,"/videos/721396209","Easy maps with Flourish","2022-06-17T10:24:31+00:00","Array",10,1051,58,5258,2
9,50,1,1,0,0,"/videos/721397950","Mapshaper","2022-06-17T10:31:13+00:00","Array",10,308,54,2778,4
20,56,0,4,0,0,"/videos/721398550","Custom maps","2022-06-17T10:33:40+00:00","Array",13,617,57,12349,6
