"plays","loads","downloads","finishes","likes","comments","uri","name","created_time","sizes","unique_loads","mean_seconds","mean_percent","sum_seconds","unique_viewers"
NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,NA
11,299,0,1,0,0,"/videos/618327412","Building COVID Dashboards: Lessons Learnt","2021-09-29T21:13:53+00:00","Array",54,934,26,10282,10
13,776,0,2,0,0,"/videos/625297692","Resurgence Map tutorial","2021-10-07T09:46:14+00:00","Array",94,70,39,919,9
14,327,1,0,0,0,"/videos/630053579","Grappling with Vaccine Misinformation: The do’s and don’ts of COVID-19 reporting","2021-10-12T12:53:24+00:00","Array",60,861,26,12067,10
40,177,2,1,0,0,"/videos/649434307","A discussion around the development and implementation of Gender Equality and Social Inclusion frameworks","2021-11-24T10:17:52+00:00","Array",60,969,22,38778,23
45,1314,0,6,0,0,"/videos/651915897","Resurgence Map Tutorial 2.mp4","2021-12-01T08:51:15+00:00","Array",108,217,25,9807,28
119,308,9,41,3,0,"/videos/677142259","Module 1: Basic spreadsheets 1","2022-02-14T11:27:24+00:00","Array",117,217,54,25848,79
37,131,3,19,0,0,"/videos/677146459","Module 1: Basic visualisations 1","2022-02-14T11:37:24+00:00","Array",41,341,72,12645,23
33,119,3,16,0,0,"/videos/677147474","Module 1: Basic visualisations 3","2022-02-14T11:40:19+00:00","Array",38,323,63,10661,22
48,158,6,20,0,0,"/videos/677151146","Module 1: Basic spreadsheets 2","2022-02-14T11:48:49+00:00","Array",55,592,67,28427,31
28,98,3,15,0,0,"/videos/677162814","Module 1: Basic visualisations 2","2022-02-14T12:16:49+00:00","Array",35,272,80,7618,20
30,122,2,8,0,0,"/videos/687841042","Module 2: Structured data","2022-03-14T08:05:48+00:00","Array",37,304,66,9142,20
23,84,1,8,0,0,"/videos/687843336","Module 2: Filtering","2022-03-14T08:15:11+00:00","Array",28,251,76,5777,16
16,84,3,9,0,0,"/videos/687845520","Module 2: Sorting","2022-03-14T08:23:59+00:00","Array",28,177,91,2839,12
15,86,2,7,0,0,"/videos/687846458","Module 2: Summarising","2022-03-14T08:27:41+00:00","Array",29,406,79,6103,13
19,110,4,5,0,0,"/videos/687849796","Module 2: Pivot Tables","2022-03-14T08:40:42+00:00","Array",33,322,63,6120,15
23,92,3,8,0,0,"/videos/700800286","Introduction to functions (formulas)","2022-04-19T11:57:31+00:00","Array",32,519,57,11943,15
16,80,1,5,0,0,"/videos/700800296","Formulas: Percentage change","2022-04-19T11:57:34+00:00","Array",19,462,66,7404,9
13,76,3,6,0,0,"/videos/700800320","Formulas: Rank","2022-04-19T11:57:39+00:00","Array",21,504,72,6556,9
20,106,3,5,0,0,"/videos/700800333","Formulas: Average, Mean, Median and Mode","2022-04-19T11:57:42+00:00","Array",32,437,55,8748,13
25,98,1,5,0,0,"/videos/700800344","Formulas: Rate","2022-04-19T11:57:45+00:00","Array",40,416,39,10422,21
96,445,9,23,0,0,"/videos/706535757","How do I know it's Solutions Journalism","2022-05-05T13:41:45+00:00","Array",110,200,45,19271,62
44,151,3,19,0,0,"/videos/706538448","How do I get started?","2022-05-05T13:48:37+00:00","Array",38,261,57,11491,29
28,104,6,6,0,0,"/videos/706540657","Recommended Practises for Writing your Solutions Story","2022-05-05T13:53:39+00:00","Array",35,302,75,8473,23
25,108,3,6,0,0,"/videos/706541915","Using Data in Pursuit of Solutions Stories","2022-05-05T13:56:34+00:00","Array",29,271,74,6784,18
43,121,2,6,2,0,"/videos/706543125","How to Pitch your Solution Journalism Story to an Editor","2022-05-05T13:59:32+00:00","Array",41,273,42,11767,25
25,102,3,11,1,0,"/videos/711205418","Getting started with data visualisations","2022-05-18T12:58:51+00:00","Array",33,357,67,8930,20
14,78,1,4,0,0,"/videos/711205946","Best practises","2022-05-18T13:00:16+00:00","Array",27,486,75,6812,13
8,68,1,2,0,0,"/videos/711209639","Flourish","2022-05-18T13:10:26+00:00","Array",21,632,66,5061,7
15,81,1,3,0,0,"/videos/711212895","Charts","2022-05-18T13:19:23+00:00","Array",24,862,56,12932,11
9,74,1,5,0,0,"/videos/711217162","Finding your own data (part 1): What is web scraping?","2022-05-18T13:30:39+00:00","Array",21,82,90,742,9
13,51,0,3,0,0,"/videos/711231114","Finding your own data (part 2): Tabula","2022-05-18T14:04:35+00:00","Array",14,631,69,8211,7
7,40,0,3,0,0,"/videos/711235151","Finding your own data (part 3): IMPORTHTML","2022-05-18T14:14:06+00:00","Array",11,594,93,4163,5
9,128,0,0,0,0,"/videos/711969141","How to use our Africa Data Hub Mapping Tool","2022-05-20T08:28:12+00:00","Array",28,167,14,1503,7
10,56,0,4,0,0,"/videos/721394056","Getting started with maps","2022-06-17T10:16:33+00:00","Array",22,231,53,2318,8
6,43,0,1,0,0,"/videos/721394892","Easy maps with Datawrapper","2022-06-17T10:19:33+00:00","Array",12,1264,71,7588,5
7,51,0,2,0,0,"/videos/721396209","Easy maps with Flourish","2022-06-17T10:24:31+00:00","Array",13,1139,63,7973,4
10,53,1,1,0,0,"/videos/721397950","Mapshaper","2022-06-17T10:31:13+00:00","Array",10,286,50,2860,4
22,60,0,4,0,0,"/videos/721398550","Custom maps","2022-06-17T10:33:40+00:00","Array",14,573,53,12607,6
0,7,0,0,0,0,"/videos/740631439","Is anyone listening to the youth in South Africa? Unpacking active citizenship & youth participation in the South Africa.","2022-08-18T06:10:41+00:00","Array",1,0,0,0,0
