"plays","loads","finishes","downloads","likes","comments","uri","name","created_time","sizes","unique_viewers","unique_loads","mean_percent","mean_seconds","sum_seconds"
87,230,31,8,1,0,"/videos/677142259","Module 1: Basic spreadsheets 1","2022-02-14T11:27:24+00:00","Array",59,90,51,202,17622
81,230,19,9,0,0,"/videos/706535757","How do I know it's Solutions Journalism","2022-05-05T13:41:45+00:00","Array",49,91,46,203,16469
39,127,16,6,0,0,"/videos/677151146","Module 1: Basic spreadsheets 2","2022-02-14T11:48:49+00:00","Array",24,43,67,595,23220
37,84,17,3,0,0,"/videos/706538448","How do I get started?","2022-05-05T13:48:37+00:00","Array",25,33,58,265,9839
36,1192,5,0,0,0,"/videos/651915897","Resurgence Map Tutorial 2.mp4","2021-12-01T08:51:15+00:00","Array",23,93,27,230,8315
35,156,0,1,0,0,"/videos/649434307","A discussion around the development and implementation of Gender Equality and Social Inclusion frameworks","2021-11-24T10:17:52+00:00","Array",20,55,16,692,24243
35,85,6,2,2,0,"/videos/706543125","How to Pitch your Solution Journalism Story to an Editor","2022-05-05T13:59:32+00:00","Array",19,31,42,273,9564
29,105,15,3,0,0,"/videos/677146459","Module 1: Basic visualisations 1","2022-02-14T11:37:24+00:00","Array",18,32,71,335,9734
25,109,7,2,0,0,"/videos/687841042","Module 2: Structured data","2022-03-14T08:05:48+00:00","Array",16,30,64,296,7405
24,94,13,3,0,0,"/videos/677147474","Module 1: Basic visualisations 3","2022-02-14T11:40:19+00:00","Array",16,29,68,350,8400
23,62,6,6,0,0,"/videos/706540657","Recommended Practises for Writing your Solutions Story","2022-05-05T13:53:39+00:00","Array",19,26,79,315,7265
22,80,13,3,0,0,"/videos/677162814","Module 1: Basic visualisations 2","2022-02-14T12:16:49+00:00","Array",15,28,82,275,6070
20,49,4,0,0,0,"/videos/721398550","Custom maps","2022-06-17T10:33:40+00:00","Array",6,11,57,617,12349
20,60,6,3,0,0,"/videos/706541915","Using Data in Pursuit of Solutions Stories","2022-05-05T13:56:34+00:00","Array",14,21,78,285,5711
19,90,9,3,1,0,"/videos/711205418","Getting started with data visualisations","2022-05-18T12:58:51+00:00","Array",14,26,68,362,6881
17,84,6,3,0,0,"/videos/700800286","Introduction to functions (formulas)","2022-04-19T11:57:31+00:00","Array",11,27,57,496,8435
17,83,3,1,0,0,"/videos/700800344","Formulas: Rate","2022-04-19T11:57:45+00:00","Array",14,32,36,385,6560
16,70,5,1,0,0,"/videos/687843336","Module 2: Filtering","2022-03-14T08:15:11+00:00","Array",11,22,70,230,3686
14,313,0,1,0,0,"/videos/630053579","Grappling with Vaccine Misinformation: The do’s and don’ts of COVID-19 reporting","2021-10-12T12:53:24+00:00","Array",10,57,26,861,12067
13,98,2,3,0,0,"/videos/700800333","Formulas: Average, Mean, Median and Mode","2022-04-19T11:57:42+00:00","Array",7,27,47,374,4870
12,95,3,4,0,0,"/videos/687849796","Module 2: Pivot Tables","2022-03-14T08:40:42+00:00","Array",10,26,53,270,3244
12,72,7,3,0,0,"/videos/687845520","Module 2: Sorting","2022-03-14T08:23:59+00:00","Array",8,21,90,173,2086
12,687,2,0,0,0,"/videos/625297692","Resurgence Map tutorial","2021-10-07T09:46:14+00:00","Array",9,88,40,71,855
10,284,1,0,0,0,"/videos/618327412","Building COVID Dashboards: Lessons Learnt","2021-09-29T21:13:53+00:00","Array",9,50,29,1026,10266
10,70,4,1,0,0,"/videos/711205946","Best practises","2022-05-18T13:00:16+00:00","Array",9,21,76,487,4874
10,72,2,1,0,0,"/videos/700800296","Formulas: Percentage change","2022-04-19T11:57:34+00:00","Array",4,13,58,405,4052
9,68,2,1,0,0,"/videos/711212895","Charts","2022-05-18T13:19:23+00:00","Array",7,17,60,923,8311
9,74,4,2,0,0,"/videos/687846458","Module 2: Summarising","2022-03-14T08:27:41+00:00","Array",8,23,87,447,4027
9,45,1,1,0,0,"/videos/721397950","Mapshaper","2022-06-17T10:31:13+00:00","Array",4,10,54,308,2778
8,41,3,0,0,0,"/videos/711231114","Finding your own data (part 2): Tabula","2022-05-18T14:04:35+00:00","Array",4,11,77,699,5593
7,63,3,3,0,0,"/videos/700800320","Formulas: Rank","2022-04-19T11:57:39+00:00","Array",4,15,72,506,3548
6,102,0,0,0,0,"/videos/711969141","How to use our Africa Data Hub Mapping Tool","2022-05-20T08:28:12+00:00","Array",4,23,13,156,938
6,61,4,1,0,0,"/videos/711217162","Finding your own data (part 1): What is web scraping?","2022-05-18T13:30:39+00:00","Array",6,16,97,89,534
5,62,1,1,0,0,"/videos/711209639","Flourish","2022-05-18T13:10:26+00:00","Array",4,17,54,514,2572
5,33,2,0,0,0,"/videos/711235151","Finding your own data (part 3): IMPORTHTML","2022-05-18T14:14:06+00:00","Array",3,8,91,583,2915
5,38,1,0,0,0,"/videos/721396209","Easy maps with Flourish","2022-06-17T10:24:31+00:00","Array",2,9,58,1051,5258
4,34,2,0,0,0,"/videos/721394056","Getting started with maps","2022-06-17T10:16:33+00:00","Array",2,9,52,227,910
1,29,1,0,0,0,"/videos/721394892","Easy maps with Datawrapper","2022-06-17T10:19:33+00:00","Array",1,7,100,1767,1767
NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,NA
