"plays","loads","downloads","finishes","likes","comments","uri","name","created_time","sizes","unique_loads","mean_seconds","mean_percent","sum_seconds","unique_viewers"
NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,NA
13,318,0,1,0,0,"/videos/618327412","Building COVID Dashboards: Lessons Learnt","2021-09-29T21:13:53+00:00","Array",57,836,24,10870,12
15,872,0,2,0,0,"/videos/625297692","Resurgence Map tutorial","2021-10-07T09:46:14+00:00","Array",103,61,34,919,10
16,355,1,0,0,0,"/videos/630053579","Grappling with Vaccine Misinformation: The do’s and don’ts of COVID-19 reporting","2021-10-12T12:53:24+00:00","Array",63,754,22,12067,11
42,184,2,1,0,0,"/videos/649434307","A discussion around the development and implementation of Gender Equality and Social Inclusion frameworks","2021-11-24T10:17:52+00:00","Array",62,923,21,38780,24
55,1845,0,6,1,0,"/videos/651915897","Resurgence Map Tutorial 2.mp4","2021-12-01T08:51:15+00:00","Array",144,180,21,9903,36
156,427,10,59,4,0,"/videos/677142259","Module 1: Basic spreadsheets 1","2022-02-14T11:27:24+00:00","Array",144,225,56,35233,100
52,177,5,24,0,0,"/videos/677146459","Module 1: Basic visualisations 1","2022-02-14T11:37:24+00:00","Array",58,338,72,17615,34
49,168,5,21,0,0,"/videos/677147474","Module 1: Basic visualisations 3","2022-02-14T11:40:19+00:00","Array",55,345,67,16947,32
69,213,8,30,1,0,"/videos/677151146","Module 1: Basic spreadsheets 2","2022-02-14T11:48:49+00:00","Array",71,558,63,38504,42
44,158,7,23,0,1,"/videos/677162814","Module 1: Basic visualisations 2","2022-02-14T12:16:49+00:00","Array",53,254,75,11188,31
45,181,4,15,0,0,"/videos/687841042","Module 2: Structured data","2022-03-14T08:05:48+00:00","Array",58,316,68,14246,32
41,127,1,15,0,0,"/videos/687843336","Module 2: Filtering","2022-03-14T08:15:11+00:00","Array",45,228,69,9357,24
39,137,3,16,0,0,"/videos/687845520","Module 2: Sorting","2022-03-14T08:23:59+00:00","Array",44,153,79,5986,21
31,124,2,13,0,0,"/videos/687846458","Module 2: Summarising","2022-03-14T08:27:41+00:00","Array",44,371,72,11508,22
31,145,4,8,0,0,"/videos/687849796","Module 2: Pivot Tables","2022-03-14T08:40:42+00:00","Array",49,315,62,9782,23
38,144,5,12,0,0,"/videos/700800286","Introduction to functions (formulas)","2022-04-19T11:57:31+00:00","Array",50,476,53,18098,24
36,124,3,10,0,0,"/videos/700800296","Formulas: Percentage change","2022-04-19T11:57:34+00:00","Array",37,439,63,15832,20
30,125,4,10,0,0,"/videos/700800320","Formulas: Rank","2022-04-19T11:57:39+00:00","Array",40,430,61,12906,20
39,165,4,11,0,0,"/videos/700800333","Formulas: Average, Mean, Median and Mode","2022-04-19T11:57:42+00:00","Array",58,391,49,15251,24
49,168,8,9,0,0,"/videos/700800344","Formulas: Rate","2022-04-19T11:57:45+00:00","Array",72,389,36,19086,35
191,673,10,42,0,0,"/videos/706535757","How do I know it's Solutions Journalism","2022-05-05T13:41:45+00:00","Array",179,224,50,42792,114
79,220,4,27,1,0,"/videos/706538448","How do I get started?","2022-05-05T13:48:37+00:00","Array",74,247,54,19558,55
92,263,7,13,0,0,"/videos/706540657","Recommended Practises for Writing your Solutions Story","2022-05-05T13:53:39+00:00","Array",82,263,65,24206,60
37,239,4,13,0,0,"/videos/706541915","Using Data in Pursuit of Solutions Stories","2022-05-05T13:56:34+00:00","Array",45,289,79,10721,29
82,246,3,9,2,0,"/videos/706543125","How to Pitch your Solution Journalism Story to an Editor","2022-05-05T13:59:32+00:00","Array",77,275,43,22570,52
36,137,4,15,1,0,"/videos/711205418","Getting started with data visualisations","2022-05-18T12:58:51+00:00","Array",49,346,65,12465,28
22,100,2,7,0,0,"/videos/711205946","Best practises","2022-05-18T13:00:16+00:00","Array",37,454,70,9994,18
19,95,3,6,0,0,"/videos/711209639","Flourish","2022-05-18T13:10:26+00:00","Array",29,713,75,13554,12
27,103,2,7,0,0,"/videos/711212895","Charts","2022-05-18T13:19:23+00:00","Array",35,917,59,24778,18
25,119,2,12,0,0,"/videos/711217162","Finding your own data (part 1): What is web scraping?","2022-05-18T13:30:39+00:00","Array",34,74,82,1874,17
25,84,0,8,0,0,"/videos/711231114","Finding your own data (part 2): Tabula","2022-05-18T14:04:35+00:00","Array",26,559,62,13999,15
14,57,0,8,0,0,"/videos/711235151","Finding your own data (part 3): IMPORTHTML","2022-05-18T14:14:06+00:00","Array",21,551,86,7723,11
11,145,0,0,0,0,"/videos/711969141","How to use our Africa Data Hub Mapping Tool","2022-05-20T08:28:12+00:00","Array",33,144,12,1593,9
22,83,1,10,0,0,"/videos/721394056","Getting started with maps","2022-06-17T10:16:33+00:00","Array",34,281,64,6186,16
21,68,1,3,0,0,"/videos/721394892","Easy maps with Datawrapper","2022-06-17T10:19:33+00:00","Array",24,954,54,20043,13
23,80,1,8,0,0,"/videos/721396209","Easy maps with Flourish","2022-06-17T10:24:31+00:00","Array",24,1296,72,29814,12
20,78,2,5,0,0,"/videos/721397950","Mapshaper","2022-06-17T10:31:13+00:00","Array",22,368,64,7365,12
43,101,1,11,0,0,"/videos/721398550","Custom maps","2022-06-17T10:33:40+00:00","Array",29,641,59,27603,17
4,27,0,0,0,0,"/videos/754662503","Is anyone listening to the youth in South Africa","2022-09-28T10:49:57+00:00","Array",9,1065,22,4263,4
