"plays","loads","downloads","finishes","likes","comments","uri","name","created_time","sizes","unique_loads","mean_seconds","mean_percent","sum_seconds","unique_viewers"
NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,NA
13,310,0,1,0,0,"/videos/618327412","Building COVID Dashboards: Lessons Learnt","2021-09-29T21:13:53+00:00","Array",56,836,24,10870,12
15,825,0,2,0,0,"/videos/625297692","Resurgence Map tutorial","2021-10-07T09:46:14+00:00","Array",100,61,34,919,10
16,339,1,0,0,0,"/videos/630053579","Grappling with Vaccine Misinformation: The do’s and don’ts of COVID-19 reporting","2021-10-12T12:53:24+00:00","Array",61,754,22,12067,11
41,178,2,1,0,0,"/videos/649434307","A discussion around the development and implementation of Gender Equality and Social Inclusion frameworks","2021-11-24T10:17:52+00:00","Array",61,945,21,38778,24
50,1516,0,6,0,0,"/videos/651915897","Resurgence Map Tutorial 2.mp4","2021-12-01T08:51:15+00:00","Array",117,196,23,9833,31
135,368,9,49,3,0,"/videos/677142259","Module 1: Basic spreadsheets 1","2022-02-14T11:27:24+00:00","Array",129,220,55,29834,88
44,153,3,20,0,0,"/videos/677146459","Module 1: Basic visualisations 1","2022-02-14T11:37:24+00:00","Array",48,334,69,14710,28
42,141,3,20,0,0,"/videos/677147474","Module 1: Basic visualisations 3","2022-02-14T11:40:19+00:00","Array",45,341,66,14338,27
59,182,6,24,0,0,"/videos/677151146","Module 1: Basic spreadsheets 2","2022-02-14T11:48:49+00:00","Array",62,548,62,32334,37
37,128,3,19,0,0,"/videos/677162814","Module 1: Basic visualisations 2","2022-02-14T12:16:49+00:00","Array",42,256,76,9497,26
36,143,2,11,0,0,"/videos/687841042","Module 2: Structured data","2022-03-14T08:05:48+00:00","Array",45,303,66,10940,24
29,101,1,11,0,0,"/videos/687843336","Module 2: Filtering","2022-03-14T08:15:11+00:00","Array",34,253,77,7344,19
25,106,3,10,0,0,"/videos/687845520","Module 2: Sorting","2022-03-14T08:23:59+00:00","Array",34,154,79,3851,15
19,95,2,9,0,0,"/videos/687846458","Module 2: Summarising","2022-03-14T08:27:41+00:00","Array",34,401,78,7621,16
23,121,4,5,0,0,"/videos/687849796","Module 2: Pivot Tables","2022-03-14T08:40:42+00:00","Array",38,302,59,6952,18
31,115,3,8,0,0,"/videos/700800286","Introduction to functions (formulas)","2022-04-19T11:57:31+00:00","Array",41,464,49,14402,20
24,101,1,6,0,0,"/videos/700800296","Formulas: Percentage change","2022-04-19T11:57:34+00:00","Array",30,400,57,9611,14
20,92,3,6,0,0,"/videos/700800320","Formulas: Rank","2022-04-19T11:57:39+00:00","Array",28,389,55,7780,13
31,133,3,7,0,0,"/videos/700800333","Formulas: Average, Mean, Median and Mode","2022-04-19T11:57:42+00:00","Array",42,365,43,11333,18
33,119,1,5,0,0,"/videos/700800344","Formulas: Rate","2022-04-19T11:57:45+00:00","Array",47,322,30,10635,24
114,502,9,29,0,0,"/videos/706535757","How do I know it's Solutions Journalism","2022-05-05T13:41:45+00:00","Array",120,205,46,23414,70
56,171,3,22,0,0,"/videos/706538448","How do I get started?","2022-05-05T13:48:37+00:00","Array",44,245,53,13743,36
34,122,6,9,0,0,"/videos/706540657","Recommended Practises for Writing your Solutions Story","2022-05-05T13:53:39+00:00","Array",41,299,75,10182,26
29,218,3,9,0,0,"/videos/706541915","Using Data in Pursuit of Solutions Stories","2022-05-05T13:56:34+00:00","Array",33,271,74,7876,21
48,141,2,7,2,0,"/videos/706543125","How to Pitch your Solution Journalism Story to an Editor","2022-05-05T13:59:32+00:00","Array",45,288,45,13851,28
28,115,3,12,1,0,"/videos/711205418","Getting started with data visualisations","2022-05-18T12:58:51+00:00","Array",38,342,64,9589,22
15,83,1,5,0,0,"/videos/711205946","Best practises","2022-05-18T13:00:16+00:00","Array",29,496,77,7453,14
10,74,1,2,0,0,"/videos/711209639","Flourish","2022-05-18T13:10:26+00:00","Array",23,670,70,6708,8
17,87,1,4,0,0,"/videos/711212895","Charts","2022-05-18T13:19:23+00:00","Array",29,893,58,15196,13
14,91,1,7,0,0,"/videos/711217162","Finding your own data (part 1): What is web scraping?","2022-05-18T13:30:39+00:00","Array",25,79,86,1108,12
19,68,0,4,0,0,"/videos/711231114","Finding your own data (part 2): Tabula","2022-05-18T14:04:35+00:00","Array",20,541,59,10285,11
9,46,0,4,0,0,"/videos/711235151","Finding your own data (part 3): IMPORTHTML","2022-05-18T14:14:06+00:00","Array",15,533,83,4801,7
9,132,0,0,0,0,"/videos/711969141","How to use our Africa Data Hub Mapping Tool","2022-05-20T08:28:12+00:00","Array",29,167,14,1503,7
12,60,0,5,0,0,"/videos/721394056","Getting started with maps","2022-06-17T10:16:33+00:00","Array",24,234,53,2811,9
8,49,0,1,0,0,"/videos/721394892","Easy maps with Datawrapper","2022-06-17T10:19:33+00:00","Array",15,1013,57,8109,7
10,60,0,3,0,0,"/videos/721396209","Easy maps with Flourish","2022-06-17T10:24:31+00:00","Array",15,1154,64,11542,6
12,60,1,2,0,0,"/videos/721397950","Mapshaper","2022-06-17T10:31:13+00:00","Array",14,331,58,3977,6
28,76,0,6,0,0,"/videos/721398550","Custom maps","2022-06-17T10:33:40+00:00","Array",19,564,52,15800,10
