,created_at,Retweet,Tweet
1,2022-05-30,4,3
2,2022-05-31,22,2
3,2022-06-01,7,3
4,2022-06-02,NA,2
5,2022-06-03,4,1
6,2022-06-04,3,3
7,2022-06-05,1,NA
8,2022-06-06,10,2
9,2022-06-07,10,5
10,2022-06-08,7,3
11,2022-06-09,7,2
12,2022-06-10,10,2
13,2022-06-11,2,NA
14,2022-06-12,4,4
15,2022-06-13,12,4
16,2022-06-14,6,2
17,2022-06-15,7,3
18,2022-06-16,1,2
19,2022-06-17,3,1
20,2022-06-19,NA,2
21,2022-06-20,8,2
22,2022-06-21,6,5
23,2022-06-22,6,4
24,2022-06-23,12,3
25,2022-06-24,11,6
26,2022-06-25,4,2
27,2022-06-27,8,2
28,2022-06-28,8,6
29,2022-06-29,10,4
30,2022-06-30,7,3
31,2022-07-01,11,5
32,2022-07-02,3,1
33,2022-07-03,4,1
